reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2026,106500.0,78423.0,78423.0
two_child_limit,2 child limit repeal,2026,107250.0,78708.0,78708.0
two_child_limit,2 child limit repeal,2026,108000.0,78993.0,78993.0
two_child_limit,2 child limit repeal,2026,108750.0,79278.0,79278.0
two_child_limit,2 child limit repeal,2026,109500.0,79563.0,79563.0
two_child_limit,2 child limit repeal,2026,110250.0,79848.0,79848.0
two_child_limit,2 child limit repeal,2026,111000.0,80133.0,80133.0
two_child_limit,2 child limit repeal,2026,111750.0,80418.0,80418.0
two_child_limit,2 child limit repeal,2026,112500.0,80703.0,80703.0
two_child_limit,2 child limit repeal,2026,113250.0,80988.0,80988.0
two_child_limit,2 child limit repeal,2026,114000.0,81273.0,81273.0
two_child_limit,2 child limit repeal,2026,114750.0,81558.0,81558.0
two_child_limit,2 child limit repeal,2026,115500.0,81843.0,81843.0
two_child_limit,2 child limit repeal,2026,116250.0,82128.0,82128.0
two_child_limit,2 child limit repeal,2026,117000.0,82413.0,82413.0
two_child_limit,2 child limit repeal,2026,117750.0,82698.0,82698.0
two_child_limit,2 child limit repeal,2026,118500.0,82983.0,82983.0
two_child_limit,2 child limit repeal,2026,119250.0,83268.0,83268.0
two_child_limit,2 child limit repeal,2026,120000.0,83553.0,83553.0
two_child_limit,2 child limit repeal,2026,120750.0,83838.0,83838.0
two_child_limit,2 child limit repeal,2026,121500.0,84123.0,84123.0
two_child_limit,2 child limit repeal,2026,122250.0,84408.0,84408.0
two_child_limit,2 child limit repeal,2026,123000.0,84693.0,84693.0
two_child_limit,2 child limit repeal,2026,123750.0,84978.0,84978.0
two_child_limit,2 child limit repeal,2026,124500.0,85263.0,85263.0
two_child_limit,2 child limit repeal,2026,125250.0,85570.0,85570.0
two_child_limit,2 child limit repeal,2026,126000.0,86005.0,86005.0
two_child_limit,2 child limit repeal,2026,126750.0,86440.0,86440.0
two_child_limit,2 child limit repeal,2026,127500.0,86875.0,86875.0
two_child_limit,2 child limit repeal,2026,128250.0,87310.0,87310.0
two_child_limit,2 child limit repeal,2026,129000.0,87745.0,87745.0
two_child_limit,2 child limit repeal,2026,129750.0,88180.0,88180.0
two_child_limit,2 child limit repeal,2026,130500.0,88615.0,88615.0
two_child_limit,2 child limit repeal,2026,131250.0,89050.0,89050.0
two_child_limit,2 child limit repeal,2026,132000.0,89485.0,89485.0
two_child_limit,2 child limit repeal,2026,132750.0,89920.0,89920.0
two_child_limit,2 child limit repeal,2026,133500.0,90355.0,90355.0
two_child_limit,2 child limit repeal,2026,134250.0,90790.0,90790.0
two_child_limit,2 child limit repeal,2026,135000.0,91225.0,91225.0
two_child_limit,2 child limit repeal,2026,135750.0,91630.0,91630.0
two_child_limit,2 child limit repeal,2026,136500.0,92027.0,92027.0
two_child_limit,2 child limit repeal,2026,137250.0,92425.0,92425.0
two_child_limit,2 child limit repeal,2026,138000.0,92822.0,92822.0
two_child_limit,2 child limit repeal,2026,138750.0,93220.0,93220.0
two_child_limit,2 child limit repeal,2026,139500.0,93617.0,93617.0
two_child_limit,2 child limit repeal,2026,140250.0,94015.0,94015.0
two_child_limit,2 child limit repeal,2026,141000.0,94412.0,94412.0
two_child_limit,2 child limit repeal,2026,141750.0,94810.0,94810.0
two_child_limit,2 child limit repeal,2026,142500.0,95207.0,95207.0
two_child_limit,2 child limit repeal,2026,143250.0,95605.0,95605.0
two_child_limit,2 child limit repeal,2026,144000.0,96002.0,96002.0
two_child_limit,2 child limit repeal,2026,144750.0,96400.0,96400.0
two_child_limit,2 child limit repeal,2026,145500.0,96797.0,96797.0
two_child_limit,2 child limit repeal,2026,146250.0,97195.0,97195.0
two_child_limit,2 child limit repeal,2026,147000.0,97592.0,97592.0
two_child_limit,2 child limit repeal,2026,147750.0,97990.0,97990.0
two_child_limit,2 child limit repeal,2026,148500.0,98387.0,98387.0
two_child_limit,2 child limit repeal,2026,149250.0,98785.0,98785.0
two_child_limit,2 child limit repeal,2026,150000.0,99182.0,99182.0
two_child_limit,2 child limit repeal,2027,0.0,55205.0,58930.0
two_child_limit,2 child limit repeal,2027,750.0,31638.0,35363.0
two_child_limit,2 child limit repeal,2027,1500.0,32388.0,36113.0
two_child_limit,2 child limit repeal,2027,2250.0,57455.0,61180.0
two_child_limit,2 child limit repeal,2027,3000.0,58205.0,61930.0
two_child_limit,2 child limit repeal,2027,3750.0,58955.0,62680.0
two_child_limit,2 child limit repeal,2027,4500.0,59705.0,63430.0
two_child_limit,2 child limit repeal,2027,5250.0,60455.0,64180.0
two_child_limit,2 child limit repeal,2027,6000.0,61205.0,64930.0
two_child_limit,2 child limit repeal,2027,6750.0,61955.0,65680.0
two_child_limit,2 child limit repeal,2027,7500.0,62705.0,66430.0
two_child_limit,2 child limit repeal,2027,8250.0,63455.0,67180.0
two_child_limit,2 child limit repeal,2027,9000.0,64205.0,67930.0
two_child_limit,2 child limit repeal,2027,9750.0,64955.0,68680.0
two_child_limit,2 child limit repeal,2027,10500.0,65705.0,69430.0
two_child_limit,2 child limit repeal,2027,11250.0,42138.0,45863.0
two_child_limit,2 child limit repeal,2027,12000.0,67205.0,70930.0
two_child_limit,2 child limit repeal,2027,12750.0,67940.0,71665.0
two_child_limit,2 child limit repeal,2027,13500.0,68630.0,72355.0
two_child_limit,2 child limit repeal,2027,14250.0,69320.0,73045.0
two_child_limit,2 child limit repeal,2027,15000.0,70010.0,73735.0
two_child_limit,2 child limit repeal,2027,15750.0,70700.0,74425.0
two_child_limit,2 child limit repeal,2027,16500.0,71390.0,75115.0
two_child_limit,2 child limit repeal,2027,17250.0,72080.0,75805.0
two_child_limit,2 child limit repeal,2027,18000.0,72770.0,76495.0
two_child_limit,2 child limit repeal,2027,18750.0,49144.0,52869.0
two_child_limit,2 child limit repeal,2027,19500.0,49700.0,53425.0
two_child_limit,2 child limit repeal,2027,20250.0,74327.0,78052.0
two_child_limit,2 child limit repeal,2027,21000.0,50320.0,54046.0
two_child_limit,2 child limit repeal,2027,21750.0,74948.0,78673.0
two_child_limit,2 child limit repeal,2027,22500.0,75258.0,78983.0
two_child_limit,2 child limit repeal,2027,23250.0,75569.0,79294.0
two_child_limit,2 child limit repeal,2027,24000.0,51547.0,55272.0
two_child_limit,2 child limit repeal,2027,24750.0,76107.0,79832.0
two_child_limit,2 child limit repeal,2027,25500.0,76350.0,80075.0
two_child_limit,2 child limit repeal,2027,26250.0,52276.0,56001.0
two_child_limit,2 child limit repeal,2027,27000.0,76836.0,80561.0
two_child_limit,2 child limit repeal,2027,27750.0,77079.0,80804.0
two_child_limit,2 child limit repeal,2027,28500.0,77322.0,81047.0
two_child_limit,2 child limit repeal,2027,29250.0,77565.0,81290.0
two_child_limit,2 child limit repeal,2027,30000.0,77808.0,81533.0
two_child_limit,2 child limit repeal,2027,30750.0,53734.0,57459.0
two_child_limit,2 child limit repeal,2027,31500.0,78294.0,82019.0
two_child_limit,2 child limit repeal,2027,32250.0,54220.0,57945.0
two_child_limit,2 child limit repeal,2027,33000.0,78780.0,82505.0
two_child_limit,2 child limit repeal,2027,33750.0,54706.0,58431.0
two_child_limit,2 child limit repeal,2027,34500.0,79266.0,82991.0
two_child_limit,2 child limit repeal,2027,35250.0,79509.0,83234.0
two_child_limit,2 child limit repeal,2027,36000.0,79752.0,83477.0
two_child_limit,2 child limit repeal,2027,36750.0,55678.0,59403.0
two_child_limit,2 child limit repeal,2027,37500.0,80238.0,83963.0
two_child_limit,2 child limit repeal,2027,38250.0,80481.0,84206.0
two_child_limit,2 child limit repeal,2027,39000.0,80724.0,84449.0
two_child_limit,2 child limit repeal,2027,39750.0,80967.0,84692.0
two_child_limit,2 child limit repeal,2027,40500.0,56893.0,60618.0
two_child_limit,2 child limit repeal,2027,41250.0,81453.0,85178.0
two_child_limit,2 child limit repeal,2027,42000.0,81696.0,85421.0
two_child_limit,2 child limit repeal,2027,42750.0,81939.0,85664.0
two_child_limit,2 child limit repeal,2027,43500.0,82182.0,85907.0
two_child_limit,2 child limit repeal,2027,44250.0,82425.0,86150.0
two_child_limit,2 child limit repeal,2027,45000.0,82668.0,86393.0
two_child_limit,2 child limit repeal,2027,45750.0,82911.0,86636.0
two_child_limit,2 child limit repeal,2027,46500.0,83154.0,86879.0
two_child_limit,2 child limit repeal,2027,47250.0,59080.0,62805.0
two_child_limit,2 child limit repeal,2027,48000.0,83640.0,87365.0
two_child_limit,2 child limit repeal,2027,48750.0,83883.0,87608.0
two_child_limit,2 child limit repeal,2027,49500.0,84126.0,87851.0
two_child_limit,2 child limit repeal,2027,50250.0,84369.0,88094.0
two_child_limit,2 child limit repeal,2027,51000.0,84632.0,88357.0
two_child_limit,2 child limit repeal,2027,51750.0,84895.0,88620.0
two_child_limit,2 child limit repeal,2027,52500.0,60841.0,64566.0
two_child_limit,2 child limit repeal,2027,53250.0,85421.0,89146.0
two_child_limit,2 child limit repeal,2027,54000.0,85685.0,89410.0
two_child_limit,2 child limit repeal,2027,54750.0,85948.0,89673.0
two_child_limit,2 child limit repeal,2027,55500.0,86211.0,89936.0
two_child_limit,2 child limit repeal,2027,56250.0,86474.0,90199.0
two_child_limit,2 child limit repeal,2027,57000.0,86738.0,90463.0
two_child_limit,2 child limit repeal,2027,57750.0,87001.0,90726.0
two_child_limit,2 child limit repeal,2027,58500.0,87264.0,90989.0
two_child_limit,2 child limit repeal,2027,59250.0,87527.0,91252.0
two_child_limit,2 child limit repeal,2027,60000.0,87791.0,91516.0
two_child_limit,2 child limit repeal,2027,60750.0,87841.0,91566.0
two_child_limit,2 child limit repeal,2027,61500.0,87980.0,91705.0
two_child_limit,2 child limit repeal,2027,62250.0,88120.0,91845.0
two_child_limit,2 child limit repeal,2027,63000.0,88259.0,91984.0
two_child_limit,2 child limit repeal,2027,63750.0,88399.0,92124.0
two_child_limit,2 child limit repeal,2027,64500.0,88538.0,92263.0
two_child_limit,2 child limit repeal,2027,65250.0,88677.0,92403.0
two_child_limit,2 child limit repeal,2027,66000.0,88817.0,92542.0
two_child_limit,2 child limit repeal,2027,66750.0,88956.0,92681.0
two_child_limit,2 child limit repeal,2027,67500.0,89096.0,92821.0
two_child_limit,2 child limit repeal,2027,68250.0,89235.0,92960.0
two_child_limit,2 child limit repeal,2027,69000.0,89375.0,93100.0
two_child_limit,2 child limit repeal,2027,69750.0,89514.0,93239.0
two_child_limit,2 child limit repeal,2027,70500.0,89653.0,93378.0
two_child_limit,2 child limit repeal,2027,71250.0,89793.0,93518.0
two_child_limit,2 child limit repeal,2027,72000.0,89932.0,93657.0
two_child_limit,2 child limit repeal,2027,72750.0,90072.0,93797.0
two_child_limit,2 child limit repeal,2027,73500.0,90211.0,93936.0
two_child_limit,2 child limit repeal,2027,74250.0,90350.0,94076.0
two_child_limit,2 child limit repeal,2027,75000.0,90490.0,94215.0
two_child_limit,2 child limit repeal,2027,75750.0,90629.0,94354.0
two_child_limit,2 child limit repeal,2027,76500.0,90769.0,94494.0
two_child_limit,2 child limit repeal,2027,77250.0,90908.0,94633.0
two_child_limit,2 child limit repeal,2027,78000.0,91048.0,94773.0
two_child_limit,2 child limit repeal,2027,78750.0,91187.0,94912.0
two_child_limit,2 child limit repeal,2027,79500.0,91326.0,95052.0
two_child_limit,2 child limit repeal,2027,80250.0,91485.0,95210.0
two_child_limit,2 child limit repeal,2027,81000.0,91680.0,95405.0
two_child_limit,2 child limit repeal,2027,81750.0,91876.0,95601.0
two_child_limit,2 child limit repeal,2027,82500.0,92072.0,95797.0
two_child_limit,2 child limit repeal,2027,83250.0,92268.0,95993.0
two_child_limit,2 child limit repeal,2027,84000.0,92463.0,96188.0
two_child_limit,2 child limit repeal,2027,84750.0,92659.0,96384.0
two_child_limit,2 child limit repeal,2027,85500.0,92855.0,96580.0
two_child_limit,2 child limit repeal,2027,86250.0,93051.0,96776.0
two_child_limit,2 child limit repeal,2027,87000.0,93246.0,96971.0
two_child_limit,2 child limit repeal,2027,87750.0,93442.0,97167.0
two_child_limit,2 child limit repeal,2027,88500.0,93638.0,97363.0
two_child_limit,2 child limit repeal,2027,89250.0,93834.0,97559.0
two_child_limit,2 child limit repeal,2027,90000.0,94029.0,97754.0
two_child_limit,2 child limit repeal,2027,90750.0,94225.0,97950.0
two_child_limit,2 child limit repeal,2027,91500.0,94421.0,98146.0
two_child_limit,2 child limit repeal,2027,92250.0,94617.0,98342.0
two_child_limit,2 child limit repeal,2027,93000.0,94812.0,98537.0
two_child_limit,2 child limit repeal,2027,93750.0,95008.0,98733.0
two_child_limit,2 child limit repeal,2027,94500.0,95204.0,98929.0
two_child_limit,2 child limit repeal,2027,95250.0,95400.0,99125.0
two_child_limit,2 child limit repeal,2027,96000.0,95595.0,99320.0
two_child_limit,2 child limit repeal,2027,96750.0,95791.0,99516.0
two_child_limit,2 child limit repeal,2027,97500.0,95987.0,99712.0
two_child_limit,2 child limit repeal,2027,98250.0,96183.0,99908.0
two_child_limit,2 child limit repeal,2027,99000.0,96378.0,100103.0
two_child_limit,2 child limit repeal,2027,99750.0,96574.0,100299.0
two_child_limit,2 child limit repeal,2027,100500.0,76231.0,76231.0
two_child_limit,2 child limit repeal,2027,101250.0,96853.0,100578.0
two_child_limit,2 child limit repeal,2027,102000.0,76801.0,76801.0
two_child_limit,2 child limit repeal,2027,102750.0,97110.0,100835.0
two_child_limit,2 child limit repeal,2027,103500.0,97238.0,100963.0
two_child_limit,2 child limit repeal,2027,104250.0,97366.0,101091.0
two_child_limit,2 child limit repeal,2027,105000.0,97494.0,101219.0
two_child_limit,2 child limit repeal,2027,105750.0,97623.0,101348.0
two_child_limit,2 child limit repeal,2027,106500.0,78511.0,78511.0
two_child_limit,2 child limit repeal,2027,107250.0,78796.0,78796.0
two_child_limit,2 child limit repeal,2027,108000.0,98007.0,101732.0
two_child_limit,2 child limit repeal,2027,108750.0,98136.0,101861.0
two_child_limit,2 child limit repeal,2027,109500.0,98264.0,101989.0
two_child_limit,2 child limit repeal,2027,110250.0,98392.0,102117.0
two_child_limit,2 child limit repeal,2027,111000.0,98520.0,102245.0
two_child_limit,2 child limit repeal,2027,111750.0,98649.0,102374.0
two_child_limit,2 child limit repeal,2027,112500.0,98777.0,102502.0
two_child_limit,2 child limit repeal,2027,113250.0,98905.0,102630.0
two_child_limit,2 child limit repeal,2027,114000.0,99033.0,102758.0
two_child_limit,2 child limit repeal,2027,114750.0,81646.0,81646.0
two_child_limit,2 child limit repeal,2027,115500.0,99290.0,103015.0
two_child_limit,2 child limit repeal,2027,116250.0,99418.0,103143.0
two_child_limit,2 child limit repeal,2027,117000.0,99546.0,103271.0
two_child_limit,2 child limit repeal,2027,117750.0,99675.0,103400.0
two_child_limit,2 child limit repeal,2027,118500.0,99803.0,103528.0
two_child_limit,2 child limit repeal,2027,119250.0,99931.0,103656.0
two_child_limit,2 child limit repeal,2027,120000.0,100059.0,103784.0
two_child_limit,2 child limit repeal,2027,120750.0,100188.0,103913.0
two_child_limit,2 child limit repeal,2027,121500.0,100316.0,104041.0
two_child_limit,2 child limit repeal,2027,122250.0,100444.0,104169.0
two_child_limit,2 child limit repeal,2027,123000.0,100572.0,104297.0
two_child_limit,2 child limit repeal,2027,123750.0,100701.0,104426.0
two_child_limit,2 child limit repeal,2027,124500.0,100829.0,104554.0
two_child_limit,2 child limit repeal,2027,125250.0,100967.0,104692.0
two_child_limit,2 child limit repeal,2027,126000.0,101163.0,104888.0
two_child_limit,2 child limit repeal,2027,126750.0,101359.0,105084.0
two_child_limit,2 child limit repeal,2027,127500.0,101554.0,105279.0
two_child_limit,2 child limit repeal,2027,128250.0,101750.0,105475.0
two_child_limit,2 child limit repeal,2027,129000.0,87833.0,87833.0
two_child_limit,2 child limit repeal,2027,129750.0,102142.0,105867.0
two_child_limit,2 child limit repeal,2027,130500.0,102337.0,106062.0
two_child_limit,2 child limit repeal,2027,131250.0,89138.0,89138.0
two_child_limit,2 child limit repeal,2027,132000.0,102729.0,106454.0
two_child_limit,2 child limit repeal,2027,132750.0,90008.0,90008.0
two_child_limit,2 child limit repeal,2027,133500.0,103120.0,106845.0
two_child_limit,2 child limit repeal,2027,134250.0,103316.0,107041.0
two_child_limit,2 child limit repeal,2027,135000.0,103512.0,107237.0
two_child_limit,2 child limit repeal,2027,135750.0,103694.0,107419.0
two_child_limit,2 child limit repeal,2027,136500.0,103873.0,107598.0
two_child_limit,2 child limit repeal,2027,137250.0,104052.0,107777.0
two_child_limit,2 child limit repeal,2027,138000.0,92910.0,92910.0
two_child_limit,2 child limit repeal,2027,138750.0,104409.0,108134.0
two_child_limit,2 child limit repeal,2027,139500.0,93705.0,93705.0
two_child_limit,2 child limit repeal,2027,140250.0,104767.0,108492.0
two_child_limit,2 child limit repeal,2027,141000.0,104946.0,108671.0
two_child_limit,2 child limit repeal,2027,141750.0,105125.0,108850.0
two_child_limit,2 child limit repeal,2027,142500.0,105304.0,109029.0
two_child_limit,2 child limit repeal,2027,143250.0,105483.0,109208.0
two_child_limit,2 child limit repeal,2027,144000.0,105661.0,109387.0
two_child_limit,2 child limit repeal,2027,144750.0,105840.0,109565.0
two_child_limit,2 child limit repeal,2027,145500.0,106019.0,109744.0
two_child_limit,2 child limit repeal,2027,146250.0,106198.0,109923.0
two_child_limit,2 child limit repeal,2027,147000.0,106377.0,110102.0
two_child_limit,2 child limit repeal,2027,147750.0,98078.0,98078.0
two_child_limit,2 child limit repeal,2027,148500.0,98475.0,98475.0
two_child_limit,2 child limit repeal,2027,149250.0,106914.0,110639.0
two_child_limit,2 child limit repeal,2027,150000.0,107092.0,110818.0
two_child_limit,2 child limit repeal,2028,0.0,22831.0,26632.0
two_child_limit,2 child limit repeal,2028,750.0,23581.0,27382.0
two_child_limit,2 child limit repeal,2028,1500.0,24331.0,28132.0
two_child_limit,2 child limit repeal,2028,2250.0,25081.0,28882.0
two_child_limit,2 child limit repeal,2028,3000.0,25831.0,29632.0
two_child_limit,2 child limit repeal,2028,3750.0,26581.0,30382.0
two_child_limit,2 child limit repeal,2028,4500.0,27331.0,31132.0
two_child_limit,2 child limit repeal,2028,5250.0,28081.0,31882.0
two_child_limit,2 child limit repeal,2028,6000.0,28831.0,32632.0
two_child_limit,2 child limit repeal,2028,6750.0,29581.0,33382.0
two_child_limit,2 child limit repeal,2028,7500.0,30331.0,34132.0
two_child_limit,2 child limit repeal,2028,8250.0,31081.0,34882.0
two_child_limit,2 child limit repeal,2028,9000.0,31831.0,35632.0
two_child_limit,2 child limit repeal,2028,9750.0,32581.0,36382.0
two_child_limit,2 child limit repeal,2028,10500.0,33331.0,37132.0
two_child_limit,2 child limit repeal,2028,11250.0,34081.0,37882.0
two_child_limit,2 child limit repeal,2028,12000.0,34831.0,38632.0
two_child_limit,2 child limit repeal,2028,12750.0,35581.0,39382.0
two_child_limit,2 child limit repeal,2028,13500.0,36277.0,40078.0
two_child_limit,2 child limit repeal,2028,14250.0,36967.0,40768.0
two_child_limit,2 child limit repeal,2028,15000.0,37657.0,41458.0
two_child_limit,2 child limit repeal,2028,15750.0,38347.0,42148.0
two_child_limit,2 child limit repeal,2028,16500.0,39037.0,42838.0
two_child_limit,2 child limit repeal,2028,17250.0,39727.0,43528.0
two_child_limit,2 child limit repeal,2028,18000.0,40417.0,44218.0
two_child_limit,2 child limit repeal,2028,18750.0,41107.0,44908.0
two_child_limit,2 child limit repeal,2028,19500.0,41749.0,45549.0
two_child_limit,2 child limit repeal,2028,20250.0,42059.0,45860.0
two_child_limit,2 child limit repeal,2028,21000.0,42370.0,46170.0
two_child_limit,2 child limit repeal,2028,21750.0,42680.0,46481.0
two_child_limit,2 child limit repeal,2028,22500.0,42991.0,46791.0
two_child_limit,2 child limit repeal,2028,23250.0,43301.0,47102.0
two_child_limit,2 child limit repeal,2028,24000.0,43612.0,47412.0
two_child_limit,2 child limit repeal,2028,24750.0,43865.0,47665.0
two_child_limit,2 child limit repeal,2028,25500.0,44108.0,47908.0
two_child_limit,2 child limit repeal,2028,26250.0,44351.0,48151.0
two_child_limit,2 child limit repeal,2028,27000.0,44594.0,48394.0
two_child_limit,2 child limit repeal,2028,27750.0,44837.0,48637.0
two_child_limit,2 child limit repeal,2028,28500.0,45080.0,48880.0
two_child_limit,2 child limit repeal,2028,29250.0,45323.0,49123.0
two_child_limit,2 child limit repeal,2028,30000.0,45566.0,49366.0
two_child_limit,2 child limit repeal,2028,30750.0,45809.0,49609.0
two_child_limit,2 child limit repeal,2028,31500.0,46052.0,49852.0
two_child_limit,2 child limit repeal,2028,32250.0,46295.0,50095.0
two_child_limit,2 child limit repeal,2028,33000.0,46538.0,50338.0
two_child_limit,2 child limit repeal,2028,33750.0,46781.0,50581.0
two_child_limit,2 child limit repeal,2028,34500.0,47024.0,50824.0
two_child_limit,2 child limit repeal,2028,35250.0,47267.0,51067.0
two_child_limit,2 child limit repeal,2028,36000.0,47510.0,51310.0
two_child_limit,2 child limit repeal,2028,36750.0,47753.0,51553.0
two_child_limit,2 child limit repeal,2028,37500.0,47996.0,51796.0
two_child_limit,2 child limit repeal,2028,38250.0,48239.0,52039.0
two_child_limit,2 child limit repeal,2028,39000.0,48482.0,52282.0
two_child_limit,2 child limit repeal,2028,39750.0,48725.0,52525.0
two_child_limit,2 child limit repeal,2028,40500.0,48968.0,52768.0
two_child_limit,2 child limit repeal,2028,41250.0,49211.0,53011.0
two_child_limit,2 child limit repeal,2028,42000.0,49454.0,53254.0
two_child_limit,2 child limit repeal,2028,42750.0,49697.0,53497.0
two_child_limit,2 child limit repeal,2028,43500.0,49940.0,53740.0
two_child_limit,2 child limit repeal,2028,44250.0,50183.0,53983.0
two_child_limit,2 child limit repeal,2028,45000.0,50426.0,54226.0
two_child_limit,2 child limit repeal,2028,45750.0,50669.0,54469.0
two_child_limit,2 child limit repeal,2028,46500.0,50912.0,54712.0
two_child_limit,2 child limit repeal,2028,47250.0,51155.0,54955.0
two_child_limit,2 child limit repeal,2028,48000.0,51398.0,55198.0
two_child_limit,2 child limit repeal,2028,48750.0,51641.0,55441.0
two_child_limit,2 child limit repeal,2028,49500.0,51884.0,55684.0
two_child_limit,2 child limit repeal,2028,50250.0,52127.0,55927.0
two_child_limit,2 child limit repeal,2028,51000.0,52370.0,56170.0
two_child_limit,2 child limit repeal,2028,51750.0,52625.0,56426.0
two_child_limit,2 child limit repeal,2028,52500.0,52889.0,56689.0
two_child_limit,2 child limit repeal,2028,53250.0,53152.0,56952.0
two_child_limit,2 child limit repeal,2028,54000.0,53415.0,57216.0
two_child_limit,2 child limit repeal,2028,54750.0,53678.0,57479.0
two_child_limit,2 child limit repeal,2028,55500.0,53942.0,57742.0
two_child_limit,2 child limit repeal,2028,56250.0,54205.0,58005.0
two_child_limit,2 child limit repeal,2028,57000.0,54468.0,58269.0
two_child_limit,2 child limit repeal,2028,57750.0,54780.0,58532.0
two_child_limit,2 child limit repeal,2028,58500.0,55365.0,58795.0
two_child_limit,2 child limit repeal,2028,59250.0,55950.0,59058.0
two_child_limit,2 child limit repeal,2028,60000.0,56535.0,59322.0
two_child_limit,2 child limit repeal,2028,60750.0,56992.0,59527.0
two_child_limit,2 child limit repeal,2028,61500.0,57149.0,59598.0
two_child_limit,2 child limit repeal,2028,62250.0,57456.0,59736.0
two_child_limit,2 child limit repeal,2028,63000.0,57764.0,59874.0
two_child_limit,2 child limit repeal,2028,63750.0,58071.0,60013.0
two_child_limit,2 child limit repeal,2028,64500.0,58378.0,60151.0
two_child_limit,2 child limit repeal,2028,65250.0,58685.0,60289.0
two_child_limit,2 child limit repeal,2028,66000.0,58993.0,60428.0
two_child_limit,2 child limit repeal,2028,66750.0,59300.0,60566.0
two_child_limit,2 child limit repeal,2028,67500.0,59607.0,60704.0
two_child_limit,2 child limit repeal,2028,68250.0,59915.0,60842.0
two_child_limit,2 child limit repeal,2028,69000.0,60222.0,60981.0
two_child_limit,2 child limit repeal,2028,69750.0,60529.0,61119.0
two_child_limit,2 child limit repeal,2028,70500.0,60837.0,61257.0
two_child_limit,2 child limit repeal,2028,71250.0,61144.0,61396.0
two_child_limit,2 child limit repeal,2028,72000.0,61451.0,61534.0
two_child_limit,2 child limit repeal,2028,72750.0,61758.0,61758.0
two_child_limit,2 child limit repeal,2028,73500.0,62066.0,62066.0
two_child_limit,2 child limit repeal,2028,74250.0,62373.0,62373.0
two_child_limit,2 child limit repeal,2028,75000.0,62680.0,62680.0
two_child_limit,2 child limit repeal,2028,75750.0,62988.0,62988.0
two_child_limit,2 child limit repeal,2028,76500.0,63295.0,63295.0
two_child_limit,2 child limit repeal,2028,77250.0,63602.0,63602.0
two_child_limit,2 child limit repeal,2028,78000.0,63909.0,63909.0
two_child_limit,2 child limit repeal,2028,78750.0,64217.0,64217.0
two_child_limit,2 child limit repeal,2028,79500.0,64524.0,64524.0
two_child_limit,2 child limit repeal,2028,80250.0,64874.0,64874.0
two_child_limit,2 child limit repeal,2028,81000.0,65309.0,65309.0
two_child_limit,2 child limit repeal,2028,81750.0,65744.0,65744.0
two_child_limit,2 child limit repeal,2028,82500.0,66179.0,66179.0
two_child_limit,2 child limit repeal,2028,83250.0,66614.0,66614.0
two_child_limit,2 child limit repeal,2028,84000.0,67049.0,67049.0
two_child_limit,2 child limit repeal,2028,84750.0,67484.0,67484.0
two_child_limit,2 child limit repeal,2028,85500.0,67919.0,67919.0
two_child_limit,2 child limit repeal,2028,86250.0,68354.0,68354.0
two_child_limit,2 child limit repeal,2028,87000.0,68789.0,68789.0
two_child_limit,2 child limit repeal,2028,87750.0,69224.0,69224.0
two_child_limit,2 child limit repeal,2028,88500.0,69659.0,69659.0
two_child_limit,2 child limit repeal,2028,89250.0,70094.0,70094.0
two_child_limit,2 child limit repeal,2028,90000.0,70529.0,70529.0
two_child_limit,2 child limit repeal,2028,90750.0,70964.0,70964.0
two_child_limit,2 child limit repeal,2028,91500.0,71399.0,71399.0
two_child_limit,2 child limit repeal,2028,92250.0,71834.0,71834.0
two_child_limit,2 child limit repeal,2028,93000.0,72269.0,72269.0
two_child_limit,2 child limit repeal,2028,93750.0,72704.0,72704.0
two_child_limit,2 child limit repeal,2028,94500.0,73139.0,73139.0
two_child_limit,2 child limit repeal,2028,95250.0,73574.0,73574.0
two_child_limit,2 child limit repeal,2028,96000.0,74009.0,74009.0
two_child_limit,2 child limit repeal,2028,96750.0,74444.0,74444.0
two_child_limit,2 child limit repeal,2028,97500.0,74879.0,74879.0
two_child_limit,2 child limit repeal,2028,98250.0,75314.0,75314.0
two_child_limit,2 child limit repeal,2028,99000.0,75749.0,75749.0
two_child_limit,2 child limit repeal,2028,99750.0,76184.0,76184.0
two_child_limit,2 child limit repeal,2028,100500.0,76519.0,76519.0
two_child_limit,2 child limit repeal,2028,101250.0,76804.0,76804.0
two_child_limit,2 child limit repeal,2028,102000.0,77089.0,77089.0
two_child_limit,2 child limit repeal,2028,102750.0,77374.0,77374.0
two_child_limit,2 child limit repeal,2028,103500.0,77659.0,77659.0
two_child_limit,2 child limit repeal,2028,104250.0,77944.0,77944.0
two_child_limit,2 child limit repeal,2028,105000.0,78229.0,78229.0
two_child_limit,2 child limit repeal,2028,105750.0,78514.0,78514.0
two_child_limit,2 child limit repeal,2028,106500.0,78799.0,78799.0
two_child_limit,2 child limit repeal,2028,107250.0,79084.0,79084.0
two_child_limit,2 child limit repeal,2028,108000.0,79369.0,79369.0
two_child_limit,2 child limit repeal,2028,108750.0,79654.0,79654.0
two_child_limit,2 child limit repeal,2028,109500.0,79939.0,79939.0
two_child_limit,2 child limit repeal,2028,110250.0,80224.0,80224.0
two_child_limit,2 child limit repeal,2028,111000.0,80509.0,80509.0
two_child_limit,2 child limit repeal,2028,111750.0,80794.0,80794.0
