reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2029,58500.0078125,55620.0,59464.0
two_child_limit,2 child limit repeal,2029,59250.0078125,56040.0,59728.0
two_child_limit,2 child limit repeal,2029,60000.0078125,56625.0,59991.0
two_child_limit,2 child limit repeal,2029,60750.0078125,57080.0,60196.0
two_child_limit,2 child limit repeal,2029,61500.0078125,57536.0,60401.0
two_child_limit,2 child limit repeal,2029,62250.0078125,57992.0,60606.0
two_child_limit,2 child limit repeal,2029,63000.0078125,58046.0,60630.0
two_child_limit,2 child limit repeal,2029,63750.0078125,58352.0,60768.0
two_child_limit,2 child limit repeal,2029,64500.0078125,58658.0,60906.0
two_child_limit,2 child limit repeal,2029,65250.0078125,58964.0,61043.0
two_child_limit,2 child limit repeal,2029,66000.0078125,59269.0,61181.0
two_child_limit,2 child limit repeal,2029,66750.0078125,59575.0,61318.0
two_child_limit,2 child limit repeal,2029,67500.0078125,59881.0,61456.0
two_child_limit,2 child limit repeal,2029,68250.0078125,60187.0,61594.0
two_child_limit,2 child limit repeal,2029,69000.0078125,60493.0,61731.0
two_child_limit,2 child limit repeal,2029,69750.0078125,60798.0,61869.0
two_child_limit,2 child limit repeal,2029,70500.0078125,61104.0,62007.0
two_child_limit,2 child limit repeal,2029,71250.0078125,61410.0,62144.0
two_child_limit,2 child limit repeal,2029,72000.0078125,61716.0,62282.0
two_child_limit,2 child limit repeal,2029,72750.0078125,62022.0,62419.0
two_child_limit,2 child limit repeal,2029,73500.0078125,62327.0,62557.0
two_child_limit,2 child limit repeal,2029,74250.0078125,62633.0,62695.0
two_child_limit,2 child limit repeal,2029,75000.0078125,62939.0,62939.0
two_child_limit,2 child limit repeal,2029,75750.0078125,63245.0,63245.0
two_child_limit,2 child limit repeal,2029,76500.0078125,63551.0,63551.0
two_child_limit,2 child limit repeal,2029,77250.0078125,63856.0,63856.0
two_child_limit,2 child limit repeal,2029,78000.0078125,64162.0,64162.0
two_child_limit,2 child limit repeal,2029,78750.0078125,64468.0,64468.0
two_child_limit,2 child limit repeal,2029,79500.0078125,64774.0,64774.0
two_child_limit,2 child limit repeal,2029,80250.0078125,65123.0,65123.0
two_child_limit,2 child limit repeal,2029,81000.0078125,65558.0,65558.0
two_child_limit,2 child limit repeal,2029,81750.0078125,65993.0,65993.0
two_child_limit,2 child limit repeal,2029,82500.0078125,66428.0,66428.0
two_child_limit,2 child limit repeal,2029,83250.0078125,66863.0,66863.0
two_child_limit,2 child limit repeal,2029,84000.0078125,67298.0,67298.0
two_child_limit,2 child limit repeal,2029,84750.0078125,67733.0,67733.0
two_child_limit,2 child limit repeal,2029,85500.0078125,68168.0,68168.0
two_child_limit,2 child limit repeal,2029,86250.0078125,68603.0,68603.0
two_child_limit,2 child limit repeal,2029,87000.0078125,69038.0,69038.0
two_child_limit,2 child limit repeal,2029,87750.0078125,69473.0,69473.0
two_child_limit,2 child limit repeal,2029,88500.0078125,69908.0,69908.0
two_child_limit,2 child limit repeal,2029,89250.0078125,70343.0,70343.0
two_child_limit,2 child limit repeal,2029,90000.0078125,70778.0,70778.0
two_child_limit,2 child limit repeal,2029,90750.0078125,71213.0,71213.0
two_child_limit,2 child limit repeal,2029,91500.0078125,71648.0,71648.0
two_child_limit,2 child limit repeal,2029,92250.0078125,72083.0,72083.0
two_child_limit,2 child limit repeal,2029,93000.0078125,72518.0,72518.0
two_child_limit,2 child limit repeal,2029,93750.0078125,72953.0,72953.0
two_child_limit,2 child limit repeal,2029,94500.0078125,73388.0,73388.0
two_child_limit,2 child limit repeal,2029,95250.0078125,73823.0,73823.0
two_child_limit,2 child limit repeal,2029,96000.0078125,74258.0,74258.0
two_child_limit,2 child limit repeal,2029,96750.0078125,74693.0,74693.0
two_child_limit,2 child limit repeal,2029,97500.0078125,75128.0,75128.0
two_child_limit,2 child limit repeal,2029,98250.0078125,75563.0,75563.0
two_child_limit,2 child limit repeal,2029,99000.0078125,75998.0,75998.0
two_child_limit,2 child limit repeal,2029,99750.0078125,76433.0,76433.0
two_child_limit,2 child limit repeal,2029,100500.0078125,76768.0,76768.0
two_child_limit,2 child limit repeal,2029,101250.0078125,77053.0,77053.0
two_child_limit,2 child limit repeal,2029,102000.0078125,77338.0,77338.0
two_child_limit,2 child limit repeal,2029,102750.0078125,77623.0,77623.0
two_child_limit,2 child limit repeal,2029,103500.0078125,77908.0,77908.0
two_child_limit,2 child limit repeal,2029,104250.0078125,78193.0,78193.0
two_child_limit,2 child limit repeal,2029,105000.0078125,78478.0,78478.0
two_child_limit,2 child limit repeal,2029,105750.0078125,78763.0,78763.0
two_child_limit,2 child limit repeal,2029,106500.0078125,79048.0,79048.0
two_child_limit,2 child limit repeal,2029,107250.0078125,79333.0,79333.0
two_child_limit,2 child limit repeal,2029,108000.0078125,79618.0,79618.0
two_child_limit,2 child limit repeal,2029,108750.0078125,79903.0,79903.0
two_child_limit,2 child limit repeal,2029,109500.0078125,80188.0,80188.0
two_child_limit,2 child limit repeal,2029,110250.0078125,80473.0,80473.0
two_child_limit,2 child limit repeal,2029,111000.0078125,80758.0,80758.0
two_child_limit,2 child limit repeal,2029,111750.0078125,81043.0,81043.0
two_child_limit,2 child limit repeal,2029,112500.0078125,81328.0,81328.0
two_child_limit,2 child limit repeal,2029,113250.0078125,81613.0,81613.0
two_child_limit,2 child limit repeal,2029,114000.0,81898.0,81898.0
two_child_limit,2 child limit repeal,2029,114750.0,82183.0,82183.0
two_child_limit,2 child limit repeal,2029,115500.0,82468.0,82468.0
two_child_limit,2 child limit repeal,2029,116250.0,82753.0,82753.0
two_child_limit,2 child limit repeal,2029,117000.0,83038.0,83038.0
two_child_limit,2 child limit repeal,2029,117750.0,83323.0,83323.0
two_child_limit,2 child limit repeal,2029,118500.0,83608.0,83608.0
two_child_limit,2 child limit repeal,2029,119250.0,83893.0,83893.0
two_child_limit,2 child limit repeal,2029,120000.0,84178.0,84178.0
two_child_limit,2 child limit repeal,2029,120750.0,84463.0,84463.0
two_child_limit,2 child limit repeal,2029,121500.0,84748.0,84748.0
two_child_limit,2 child limit repeal,2029,122250.0,85033.0,85033.0
two_child_limit,2 child limit repeal,2029,123000.0,85318.0,85318.0
two_child_limit,2 child limit repeal,2029,123750.0,85603.0,85603.0
two_child_limit,2 child limit repeal,2029,124500.0,85888.0,85888.0
two_child_limit,2 child limit repeal,2029,125250.0,86173.0,86173.0
two_child_limit,2 child limit repeal,2029,126000.0,86458.0,86458.0
two_child_limit,2 child limit repeal,2029,126750.0,86862.0,86862.0
two_child_limit,2 child limit repeal,2029,127500.0,87297.0,87297.0
two_child_limit,2 child limit repeal,2029,128250.0,87732.0,87732.0
two_child_limit,2 child limit repeal,2029,129000.0,88167.0,88167.0
two_child_limit,2 child limit repeal,2029,129750.0,88602.0,88602.0
two_child_limit,2 child limit repeal,2029,130500.0,89037.0,89037.0
two_child_limit,2 child limit repeal,2029,131250.0,89472.0,89472.0
two_child_limit,2 child limit repeal,2029,132000.0,89907.0,89907.0
two_child_limit,2 child limit repeal,2029,132750.0,90342.0,90342.0
two_child_limit,2 child limit repeal,2029,133500.0,90777.0,90777.0
two_child_limit,2 child limit repeal,2029,134250.0,91212.0,91212.0
two_child_limit,2 child limit repeal,2029,135000.0,91647.0,91647.0
two_child_limit,2 child limit repeal,2029,135750.0,92051.0,92051.0
two_child_limit,2 child limit repeal,2029,136500.0,92449.0,92449.0
two_child_limit,2 child limit repeal,2029,137250.0,92846.0,92846.0
two_child_limit,2 child limit repeal,2029,138000.0,93244.0,93244.0
two_child_limit,2 child limit repeal,2029,138750.0,93641.0,93641.0
two_child_limit,2 child limit repeal,2029,139500.0,94039.0,94039.0
two_child_limit,2 child limit repeal,2029,140250.0,94436.0,94436.0
two_child_limit,2 child limit repeal,2029,141000.0,94834.0,94834.0
two_child_limit,2 child limit repeal,2029,141750.0,95231.0,95231.0
two_child_limit,2 child limit repeal,2029,142500.0,95629.0,95629.0
two_child_limit,2 child limit repeal,2029,143250.0,96026.0,96026.0
two_child_limit,2 child limit repeal,2029,144000.0,96424.0,96424.0
two_child_limit,2 child limit repeal,2029,144750.0,96821.0,96821.0
two_child_limit,2 child limit repeal,2029,145500.0,97219.0,97219.0
two_child_limit,2 child limit repeal,2029,146250.0,97616.0,97616.0
two_child_limit,2 child limit repeal,2029,147000.0,98014.0,98014.0
two_child_limit,2 child limit repeal,2029,147750.0,98411.0,98411.0
two_child_limit,2 child limit repeal,2029,148500.0,98809.0,98809.0
two_child_limit,2 child limit repeal,2029,149250.0,99206.0,99206.0
two_child_limit,2 child limit repeal,2029,150000.0,99604.0,99604.0
fuel_duty_freeze,Fuel duty freeze extension,2026,0.0,21590.0,21590.0
fuel_duty_freeze,Fuel duty freeze extension,2026,750.0,22340.0,22340.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1500.0,23090.0,23090.0
fuel_duty_freeze,Fuel duty freeze extension,2026,2250.0,23840.0,23840.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3000.0,24590.0,24590.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3750.0,25340.0,25340.0
fuel_duty_freeze,Fuel duty freeze extension,2026,4500.0,26090.0,26090.0
fuel_duty_freeze,Fuel duty freeze extension,2026,5250.0,26840.0,26840.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6000.0,27590.0,27590.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6750.0,28340.0,28340.0
fuel_duty_freeze,Fuel duty freeze extension,2026,7500.0,29090.0,29090.0
fuel_duty_freeze,Fuel duty freeze extension,2026,8250.0,29840.0,29840.0
fuel_duty_freeze,Fuel duty freeze extension,2026,9000.0,30590.0,30590.0
fuel_duty_freeze,Fuel duty freeze extension,2026,9750.0,31340.0,31340.0
fuel_duty_freeze,Fuel duty freeze extension,2026,10500.0,32090.0,32090.0
fuel_duty_freeze,Fuel duty freeze extension,2026,11250.0,32840.0,32840.0
fuel_duty_freeze,Fuel duty freeze extension,2026,12000.0,33590.0,33590.0
fuel_duty_freeze,Fuel duty freeze extension,2026,12750.0,34325.0,34325.0
fuel_duty_freeze,Fuel duty freeze extension,2026,13500.0,35015.0,35015.0
fuel_duty_freeze,Fuel duty freeze extension,2026,14250.0,35705.0,35705.0
fuel_duty_freeze,Fuel duty freeze extension,2026,15000.0,36395.0,36395.0
fuel_duty_freeze,Fuel duty freeze extension,2026,15750.0,37085.0,37085.0
fuel_duty_freeze,Fuel duty freeze extension,2026,16500.0,37775.0,37775.0
fuel_duty_freeze,Fuel duty freeze extension,2026,17250.0,38465.0,38465.0
fuel_duty_freeze,Fuel duty freeze extension,2026,18000.0,39155.0,39155.0
fuel_duty_freeze,Fuel duty freeze extension,2026,18750.0,39845.0,39845.0
fuel_duty_freeze,Fuel duty freeze extension,2026,19500.0,40273.0,40273.0
fuel_duty_freeze,Fuel duty freeze extension,2026,20250.0,40584.0,40584.0
fuel_duty_freeze,Fuel duty freeze extension,2026,21000.0,40894.0,40894.0
fuel_duty_freeze,Fuel duty freeze extension,2026,21750.0,41205.0,41205.0
fuel_duty_freeze,Fuel duty freeze extension,2026,22500.0,41515.0,41515.0
fuel_duty_freeze,Fuel duty freeze extension,2026,23250.0,41826.0,41826.0
fuel_duty_freeze,Fuel duty freeze extension,2026,24000.0,42121.0,42121.0
fuel_duty_freeze,Fuel duty freeze extension,2026,24750.0,42364.0,42364.0
fuel_duty_freeze,Fuel duty freeze extension,2026,25500.0,42607.0,42607.0
fuel_duty_freeze,Fuel duty freeze extension,2026,26250.0,42850.0,42850.0
fuel_duty_freeze,Fuel duty freeze extension,2026,27000.0,43093.0,43093.0
fuel_duty_freeze,Fuel duty freeze extension,2026,27750.0,43336.0,43336.0
fuel_duty_freeze,Fuel duty freeze extension,2026,28500.0,43579.0,43579.0
fuel_duty_freeze,Fuel duty freeze extension,2026,29250.0,43822.0,43822.0
fuel_duty_freeze,Fuel duty freeze extension,2026,30000.0,44065.0,44065.0
fuel_duty_freeze,Fuel duty freeze extension,2026,30750.0,44308.0,44308.0
fuel_duty_freeze,Fuel duty freeze extension,2026,31500.0,44551.0,44551.0
fuel_duty_freeze,Fuel duty freeze extension,2026,32250.0,44794.0,44794.0
fuel_duty_freeze,Fuel duty freeze extension,2026,33000.0,45037.0,45037.0
fuel_duty_freeze,Fuel duty freeze extension,2026,33750.0,45280.0,45280.0
fuel_duty_freeze,Fuel duty freeze extension,2026,34500.0,45523.0,45523.0
fuel_duty_freeze,Fuel duty freeze extension,2026,35250.0,45766.0,45766.0
fuel_duty_freeze,Fuel duty freeze extension,2026,36000.0,46009.0,46009.0
fuel_duty_freeze,Fuel duty freeze extension,2026,36750.0,46252.0,46252.0
fuel_duty_freeze,Fuel duty freeze extension,2026,37500.0,46495.0,46495.0
fuel_duty_freeze,Fuel duty freeze extension,2026,38250.0,46738.0,46738.0
fuel_duty_freeze,Fuel duty freeze extension,2026,39000.0,46981.0,46981.0
fuel_duty_freeze,Fuel duty freeze extension,2026,39750.0,47224.0,47224.0
fuel_duty_freeze,Fuel duty freeze extension,2026,40500.0,47467.0,47467.0
fuel_duty_freeze,Fuel duty freeze extension,2026,41250.0,47710.0,47710.0
fuel_duty_freeze,Fuel duty freeze extension,2026,42000.0,47953.0,47953.0
fuel_duty_freeze,Fuel duty freeze extension,2026,42750.0,48196.0,48196.0
fuel_duty_freeze,Fuel duty freeze extension,2026,43500.0,48439.0,48439.0
fuel_duty_freeze,Fuel duty freeze extension,2026,44250.0,48682.0,48682.0
fuel_duty_freeze,Fuel duty freeze extension,2026,45000.0,48925.0,48925.0
fuel_duty_freeze,Fuel duty freeze extension,2026,45750.0,49168.0,49168.0
fuel_duty_freeze,Fuel duty freeze extension,2026,46500.0,49411.0,49411.0
fuel_duty_freeze,Fuel duty freeze extension,2026,47250.0,49654.0,49654.0
fuel_duty_freeze,Fuel duty freeze extension,2026,48000.0,49897.0,49897.0
fuel_duty_freeze,Fuel duty freeze extension,2026,48750.0,50140.0,50140.0
fuel_duty_freeze,Fuel duty freeze extension,2026,49500.0,50383.0,50383.0
fuel_duty_freeze,Fuel duty freeze extension,2026,50250.0,50626.0,50626.0
fuel_duty_freeze,Fuel duty freeze extension,2026,51000.0,50889.0,50889.0
fuel_duty_freeze,Fuel duty freeze extension,2026,51750.0,51152.0,51152.0
fuel_duty_freeze,Fuel duty freeze extension,2026,52500.0,51415.0,51415.0
fuel_duty_freeze,Fuel duty freeze extension,2026,53250.0,51679.0,51679.0
fuel_duty_freeze,Fuel duty freeze extension,2026,54000.0,51942.0,51942.0
fuel_duty_freeze,Fuel duty freeze extension,2026,54750.0,52205.0,52205.0
fuel_duty_freeze,Fuel duty freeze extension,2026,55500.0,52674.0,52674.0
fuel_duty_freeze,Fuel duty freeze extension,2026,56250.0,53259.0,53259.0
fuel_duty_freeze,Fuel duty freeze extension,2026,57000.0,53844.0,53844.0
fuel_duty_freeze,Fuel duty freeze extension,2026,57750.0,54429.0,54429.0
fuel_duty_freeze,Fuel duty freeze extension,2026,58500.0,55014.0,55014.0
fuel_duty_freeze,Fuel duty freeze extension,2026,59250.0,55599.0,55599.0
fuel_duty_freeze,Fuel duty freeze extension,2026,60000.0,56184.0,56184.0
fuel_duty_freeze,Fuel duty freeze extension,2026,60750.0,56299.0,56299.0
fuel_duty_freeze,Fuel duty freeze extension,2026,61500.0,56612.0,56612.0
fuel_duty_freeze,Fuel duty freeze extension,2026,62250.0,56925.0,56925.0
fuel_duty_freeze,Fuel duty freeze extension,2026,63000.0,57239.0,57239.0
fuel_duty_freeze,Fuel duty freeze extension,2026,63750.0,57552.0,57552.0
fuel_duty_freeze,Fuel duty freeze extension,2026,64500.0,57865.0,57865.0
fuel_duty_freeze,Fuel duty freeze extension,2026,65250.0,58178.0,58178.0
fuel_duty_freeze,Fuel duty freeze extension,2026,66000.0,58491.0,58491.0
fuel_duty_freeze,Fuel duty freeze extension,2026,66750.0,58804.0,58804.0
fuel_duty_freeze,Fuel duty freeze extension,2026,67500.0,59118.0,59118.0
fuel_duty_freeze,Fuel duty freeze extension,2026,68250.0,59431.0,59431.0
fuel_duty_freeze,Fuel duty freeze extension,2026,69000.0,59744.0,59744.0
fuel_duty_freeze,Fuel duty freeze extension,2026,69750.0,60057.0,60057.0
fuel_duty_freeze,Fuel duty freeze extension,2026,70500.0,60370.0,60370.0
fuel_duty_freeze,Fuel duty freeze extension,2026,71250.0,60683.0,60683.0
fuel_duty_freeze,Fuel duty freeze extension,2026,72000.0,60997.0,60997.0
fuel_duty_freeze,Fuel duty freeze extension,2026,72750.0,61310.0,61310.0
fuel_duty_freeze,Fuel duty freeze extension,2026,73500.0,61623.0,61623.0
fuel_duty_freeze,Fuel duty freeze extension,2026,74250.0,61936.0,61936.0
fuel_duty_freeze,Fuel duty freeze extension,2026,75000.0,62249.0,62249.0
fuel_duty_freeze,Fuel duty freeze extension,2026,75750.0,62562.0,62562.0
fuel_duty_freeze,Fuel duty freeze extension,2026,76500.0,62876.0,62876.0
fuel_duty_freeze,Fuel duty freeze extension,2026,77250.0,63189.0,63189.0
fuel_duty_freeze,Fuel duty freeze extension,2026,78000.0,63502.0,63502.0
fuel_duty_freeze,Fuel duty freeze extension,2026,78750.0,63815.0,63815.0
fuel_duty_freeze,Fuel duty freeze extension,2026,79500.0,64128.0,64128.0
fuel_duty_freeze,Fuel duty freeze extension,2026,80250.0,64482.0,64482.0
fuel_duty_freeze,Fuel duty freeze extension,2026,81000.0,64917.0,64917.0
fuel_duty_freeze,Fuel duty freeze extension,2026,81750.0,65352.0,65352.0
fuel_duty_freeze,Fuel duty freeze extension,2026,82500.0,65787.0,65787.0
fuel_duty_freeze,Fuel duty freeze extension,2026,83250.0,66222.0,66222.0
fuel_duty_freeze,Fuel duty freeze extension,2026,84000.0,66657.0,66657.0
fuel_duty_freeze,Fuel duty freeze extension,2026,84750.0,67092.0,67092.0
fuel_duty_freeze,Fuel duty freeze extension,2026,85500.0,67527.0,67527.0
fuel_duty_freeze,Fuel duty freeze extension,2026,86250.0,67962.0,67962.0
fuel_duty_freeze,Fuel duty freeze extension,2026,87000.0,68397.0,68397.0
fuel_duty_freeze,Fuel duty freeze extension,2026,87750.0,68832.0,68832.0
fuel_duty_freeze,Fuel duty freeze extension,2026,88500.0,69267.0,69267.0
fuel_duty_freeze,Fuel duty freeze extension,2026,89250.0,69702.0,69702.0
fuel_duty_freeze,Fuel duty freeze extension,2026,90000.0,70137.0,70137.0
fuel_duty_freeze,Fuel duty freeze extension,2026,90750.0,70572.0,70572.0
fuel_duty_freeze,Fuel duty freeze extension,2026,91500.0,71007.0,71007.0
fuel_duty_freeze,Fuel duty freeze extension,2026,92250.0,71442.0,71442.0
fuel_duty_freeze,Fuel duty freeze extension,2026,93000.0,71877.0,71877.0
fuel_duty_freeze,Fuel duty freeze extension,2026,93750.0,72312.0,72312.0
fuel_duty_freeze,Fuel duty freeze extension,2026,94500.0,72747.0,72747.0
fuel_duty_freeze,Fuel duty freeze extension,2026,95250.0,73182.0,73182.0
fuel_duty_freeze,Fuel duty freeze extension,2026,96000.0,73617.0,73617.0
fuel_duty_freeze,Fuel duty freeze extension,2026,96750.0,74052.0,74052.0
fuel_duty_freeze,Fuel duty freeze extension,2026,97500.0,74487.0,74487.0
fuel_duty_freeze,Fuel duty freeze extension,2026,98250.0,74922.0,74922.0
fuel_duty_freeze,Fuel duty freeze extension,2026,99000.0,75357.0,75357.0
fuel_duty_freeze,Fuel duty freeze extension,2026,99750.0,75792.0,75792.0
fuel_duty_freeze,Fuel duty freeze extension,2026,100500.0,76127.0,76127.0
fuel_duty_freeze,Fuel duty freeze extension,2026,101250.0,76412.0,76412.0
fuel_duty_freeze,Fuel duty freeze extension,2026,102000.0,76697.0,76697.0
fuel_duty_freeze,Fuel duty freeze extension,2026,102750.0,76982.0,76982.0
fuel_duty_freeze,Fuel duty freeze extension,2026,103500.0,77267.0,77267.0
fuel_duty_freeze,Fuel duty freeze extension,2026,104250.0,77552.0,77552.0
fuel_duty_freeze,Fuel duty freeze extension,2026,105000.0,77837.0,77837.0
fuel_duty_freeze,Fuel duty freeze extension,2026,105750.0,78122.0,78122.0
fuel_duty_freeze,Fuel duty freeze extension,2026,106500.0,78407.0,78407.0
fuel_duty_freeze,Fuel duty freeze extension,2026,107250.0,78692.0,78692.0
fuel_duty_freeze,Fuel duty freeze extension,2026,108000.0,78977.0,78977.0
fuel_duty_freeze,Fuel duty freeze extension,2026,108750.0,79262.0,79262.0
fuel_duty_freeze,Fuel duty freeze extension,2026,109500.0,79547.0,79547.0
fuel_duty_freeze,Fuel duty freeze extension,2026,110250.0,79832.0,79832.0
fuel_duty_freeze,Fuel duty freeze extension,2026,111000.0,80117.0,80117.0
fuel_duty_freeze,Fuel duty freeze extension,2026,111750.0,80402.0,80402.0
fuel_duty_freeze,Fuel duty freeze extension,2026,112500.0,80687.0,80687.0
fuel_duty_freeze,Fuel duty freeze extension,2026,113250.0,80972.0,80972.0
fuel_duty_freeze,Fuel duty freeze extension,2026,114000.0,81257.0,81257.0
fuel_duty_freeze,Fuel duty freeze extension,2026,114750.0,81542.0,81542.0
fuel_duty_freeze,Fuel duty freeze extension,2026,115500.0,81827.0,81827.0
fuel_duty_freeze,Fuel duty freeze extension,2026,116250.0,82112.0,82112.0
fuel_duty_freeze,Fuel duty freeze extension,2026,117000.0,82397.0,82397.0
fuel_duty_freeze,Fuel duty freeze extension,2026,117750.0,82682.0,82682.0
fuel_duty_freeze,Fuel duty freeze extension,2026,118500.0,82967.0,82967.0
fuel_duty_freeze,Fuel duty freeze extension,2026,119250.0,83252.0,83252.0
fuel_duty_freeze,Fuel duty freeze extension,2026,120000.0,83537.0,83537.0
fuel_duty_freeze,Fuel duty freeze extension,2026,120750.0,83822.0,83822.0
fuel_duty_freeze,Fuel duty freeze extension,2026,121500.0,84107.0,84107.0
fuel_duty_freeze,Fuel duty freeze extension,2026,122250.0,84392.0,84392.0
fuel_duty_freeze,Fuel duty freeze extension,2026,123000.0,84677.0,84677.0
fuel_duty_freeze,Fuel duty freeze extension,2026,123750.0,84962.0,84962.0
fuel_duty_freeze,Fuel duty freeze extension,2026,124500.0,85247.0,85247.0
fuel_duty_freeze,Fuel duty freeze extension,2026,125250.0,85554.0,85554.0
fuel_duty_freeze,Fuel duty freeze extension,2026,126000.0,85989.0,85989.0
fuel_duty_freeze,Fuel duty freeze extension,2026,126750.0,86424.0,86424.0
fuel_duty_freeze,Fuel duty freeze extension,2026,127500.0,86859.0,86859.0
fuel_duty_freeze,Fuel duty freeze extension,2026,128250.0,87294.0,87294.0
fuel_duty_freeze,Fuel duty freeze extension,2026,129000.0,87729.0,87729.0
fuel_duty_freeze,Fuel duty freeze extension,2026,129750.0,88164.0,88164.0
fuel_duty_freeze,Fuel duty freeze extension,2026,130500.0,88599.0,88599.0
fuel_duty_freeze,Fuel duty freeze extension,2026,131250.0,89034.0,89034.0
fuel_duty_freeze,Fuel duty freeze extension,2026,132000.0,89469.0,89469.0
fuel_duty_freeze,Fuel duty freeze extension,2026,132750.0,89904.0,89904.0
fuel_duty_freeze,Fuel duty freeze extension,2026,133500.0,90339.0,90339.0
fuel_duty_freeze,Fuel duty freeze extension,2026,134250.0,90774.0,90774.0
fuel_duty_freeze,Fuel duty freeze extension,2026,135000.0,91209.0,91209.0
fuel_duty_freeze,Fuel duty freeze extension,2026,135750.0,91614.0,91614.0
fuel_duty_freeze,Fuel duty freeze extension,2026,136500.0,92011.0,92011.0
fuel_duty_freeze,Fuel duty freeze extension,2026,137250.0,92409.0,92409.0
fuel_duty_freeze,Fuel duty freeze extension,2026,138000.0,92806.0,92806.0
fuel_duty_freeze,Fuel duty freeze extension,2026,138750.0,93204.0,93204.0
fuel_duty_freeze,Fuel duty freeze extension,2026,139500.0,93601.0,93601.0
fuel_duty_freeze,Fuel duty freeze extension,2026,140250.0,93999.0,93999.0
fuel_duty_freeze,Fuel duty freeze extension,2026,141000.0,94396.0,94396.0
fuel_duty_freeze,Fuel duty freeze extension,2026,141750.0,94794.0,94794.0
fuel_duty_freeze,Fuel duty freeze extension,2026,142500.0,95191.0,95191.0
fuel_duty_freeze,Fuel duty freeze extension,2026,143250.0,95589.0,95589.0
fuel_duty_freeze,Fuel duty freeze extension,2026,144000.0,95986.0,95986.0
fuel_duty_freeze,Fuel duty freeze extension,2026,144750.0,96384.0,96384.0
fuel_duty_freeze,Fuel duty freeze extension,2026,145500.0,96781.0,96781.0
fuel_duty_freeze,Fuel duty freeze extension,2026,146250.0,97179.0,97179.0
fuel_duty_freeze,Fuel duty freeze extension,2026,147000.0,97576.0,97576.0
fuel_duty_freeze,Fuel duty freeze extension,2026,147750.0,97974.0,97974.0
fuel_duty_freeze,Fuel duty freeze extension,2026,148500.0,98371.0,98371.0
fuel_duty_freeze,Fuel duty freeze extension,2026,149250.0,98769.0,98769.0
fuel_duty_freeze,Fuel duty freeze extension,2026,150000.0,99166.0,99166.0
fuel_duty_freeze,Fuel duty freeze extension,2027,0.0,54820.0,54820.0
fuel_duty_freeze,Fuel duty freeze extension,2027,750.0,31468.0,31468.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1500.0,32218.0,32218.0
fuel_duty_freeze,Fuel duty freeze extension,2027,2250.0,57070.0,57070.0
fuel_duty_freeze,Fuel duty freeze extension,2027,3000.0,57820.0,57820.0
fuel_duty_freeze,Fuel duty freeze extension,2027,3750.0,58570.0,58570.0
fuel_duty_freeze,Fuel duty freeze extension,2027,4500.0,59320.0,59320.0
fuel_duty_freeze,Fuel duty freeze extension,2027,5250.0,60070.0,60070.0
fuel_duty_freeze,Fuel duty freeze extension,2027,6000.0,60820.0,60820.0
fuel_duty_freeze,Fuel duty freeze extension,2027,6750.0,61570.0,61570.0
fuel_duty_freeze,Fuel duty freeze extension,2027,7500.0,62320.0,62320.0
fuel_duty_freeze,Fuel duty freeze extension,2027,8250.0,63070.0,63070.0
fuel_duty_freeze,Fuel duty freeze extension,2027,9000.0,63820.0,63820.0
fuel_duty_freeze,Fuel duty freeze extension,2027,9750.0,64570.0,64570.0
fuel_duty_freeze,Fuel duty freeze extension,2027,10500.0,65320.0,65320.0
fuel_duty_freeze,Fuel duty freeze extension,2027,11250.0,41968.0,41968.0
fuel_duty_freeze,Fuel duty freeze extension,2027,12000.0,66820.0,66820.0
fuel_duty_freeze,Fuel duty freeze extension,2027,12750.0,67556.0,67556.0
fuel_duty_freeze,Fuel duty freeze extension,2027,13500.0,68246.0,68246.0
fuel_duty_freeze,Fuel duty freeze extension,2027,14250.0,68936.0,68936.0
fuel_duty_freeze,Fuel duty freeze extension,2027,15000.0,69626.0,69626.0
fuel_duty_freeze,Fuel duty freeze extension,2027,15750.0,70316.0,70316.0
fuel_duty_freeze,Fuel duty freeze extension,2027,16500.0,71006.0,71006.0
fuel_duty_freeze,Fuel duty freeze extension,2027,17250.0,71696.0,71696.0
fuel_duty_freeze,Fuel duty freeze extension,2027,18000.0,72386.0,72386.0
fuel_duty_freeze,Fuel duty freeze extension,2027,18750.0,48974.0,48974.0
fuel_duty_freeze,Fuel duty freeze extension,2027,19500.0,49491.0,49491.0
fuel_duty_freeze,Fuel duty freeze extension,2027,20250.0,73904.0,73904.0
fuel_duty_freeze,Fuel duty freeze extension,2027,21000.0,50112.0,50112.0
fuel_duty_freeze,Fuel duty freeze extension,2027,21750.0,74525.0,74525.0
fuel_duty_freeze,Fuel duty freeze extension,2027,22500.0,74836.0,74836.0
fuel_duty_freeze,Fuel duty freeze extension,2027,23250.0,75146.0,75146.0
fuel_duty_freeze,Fuel duty freeze extension,2027,24000.0,51339.0,51339.0
fuel_duty_freeze,Fuel duty freeze extension,2027,24750.0,75684.0,75684.0
