reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
salary_sacrifice_cap,Salary sacrifice cap,2027,30000.0,77385.0,77385.0
salary_sacrifice_cap,Salary sacrifice cap,2027,30750.0,53526.0,53526.0
salary_sacrifice_cap,Salary sacrifice cap,2027,31500.0,77871.0,77871.0
salary_sacrifice_cap,Salary sacrifice cap,2027,32250.0,54012.0,54012.0
salary_sacrifice_cap,Salary sacrifice cap,2027,33000.0,78357.0,78357.0
salary_sacrifice_cap,Salary sacrifice cap,2027,33750.0,54498.0,54498.0
salary_sacrifice_cap,Salary sacrifice cap,2027,34500.0,78843.0,78843.0
salary_sacrifice_cap,Salary sacrifice cap,2027,35250.0,79086.0,79086.0
salary_sacrifice_cap,Salary sacrifice cap,2027,36000.0,79329.0,79329.0
salary_sacrifice_cap,Salary sacrifice cap,2027,36750.0,55470.0,55470.0
salary_sacrifice_cap,Salary sacrifice cap,2027,37500.0,79815.0,79815.0
salary_sacrifice_cap,Salary sacrifice cap,2027,38250.0,80058.0,80058.0
salary_sacrifice_cap,Salary sacrifice cap,2027,39000.0,80301.0,80301.0
salary_sacrifice_cap,Salary sacrifice cap,2027,39750.0,80544.0,80544.0
salary_sacrifice_cap,Salary sacrifice cap,2027,40500.0,56685.0,56685.0
salary_sacrifice_cap,Salary sacrifice cap,2027,41250.0,81030.0,81030.0
salary_sacrifice_cap,Salary sacrifice cap,2027,42000.0,81273.0,81273.0
salary_sacrifice_cap,Salary sacrifice cap,2027,42750.0,81516.0,81516.0
salary_sacrifice_cap,Salary sacrifice cap,2027,43500.0,81759.0,81759.0
salary_sacrifice_cap,Salary sacrifice cap,2027,44250.0,82002.0,82002.0
salary_sacrifice_cap,Salary sacrifice cap,2027,45000.0,82245.0,82245.0
salary_sacrifice_cap,Salary sacrifice cap,2027,45750.0,82488.0,82488.0
salary_sacrifice_cap,Salary sacrifice cap,2027,46500.0,82731.0,82731.0
salary_sacrifice_cap,Salary sacrifice cap,2027,47250.0,58872.0,58872.0
salary_sacrifice_cap,Salary sacrifice cap,2027,48000.0,83217.0,83217.0
salary_sacrifice_cap,Salary sacrifice cap,2027,48750.0,83460.0,83460.0
salary_sacrifice_cap,Salary sacrifice cap,2027,49500.0,83703.0,83703.0
salary_sacrifice_cap,Salary sacrifice cap,2027,50250.0,83946.0,83946.0
salary_sacrifice_cap,Salary sacrifice cap,2027,51000.0,84209.0,84209.0
salary_sacrifice_cap,Salary sacrifice cap,2027,51750.0,84472.0,84472.0
salary_sacrifice_cap,Salary sacrifice cap,2027,52500.0,60633.0,60633.0
salary_sacrifice_cap,Salary sacrifice cap,2027,53250.0,84999.0,84999.0
salary_sacrifice_cap,Salary sacrifice cap,2027,54000.0,85262.0,85262.0
salary_sacrifice_cap,Salary sacrifice cap,2027,54750.0,85525.0,85525.0
salary_sacrifice_cap,Salary sacrifice cap,2027,55500.0,85789.0,85789.0
salary_sacrifice_cap,Salary sacrifice cap,2027,56250.0,86052.0,86052.0
salary_sacrifice_cap,Salary sacrifice cap,2027,57000.0,86315.0,86315.0
salary_sacrifice_cap,Salary sacrifice cap,2027,57750.0,86578.0,86578.0
salary_sacrifice_cap,Salary sacrifice cap,2027,58500.0,86842.0,86842.0
salary_sacrifice_cap,Salary sacrifice cap,2027,59250.0,87105.0,87105.0
salary_sacrifice_cap,Salary sacrifice cap,2027,60000.0,87368.0,87368.0
salary_sacrifice_cap,Salary sacrifice cap,2027,60750.0,87419.0,87419.0
salary_sacrifice_cap,Salary sacrifice cap,2027,61500.0,87559.0,87559.0
salary_sacrifice_cap,Salary sacrifice cap,2027,62250.0,87699.0,87699.0
salary_sacrifice_cap,Salary sacrifice cap,2027,63000.0,87838.0,87838.0
salary_sacrifice_cap,Salary sacrifice cap,2027,63750.0,87978.0,87978.0
salary_sacrifice_cap,Salary sacrifice cap,2027,64500.0,88118.0,88118.0
salary_sacrifice_cap,Salary sacrifice cap,2027,65250.0,88258.0,88258.0
salary_sacrifice_cap,Salary sacrifice cap,2027,66000.0,88398.0,88398.0
salary_sacrifice_cap,Salary sacrifice cap,2027,66750.0,88538.0,88538.0
salary_sacrifice_cap,Salary sacrifice cap,2027,67500.0,88678.0,88678.0
salary_sacrifice_cap,Salary sacrifice cap,2027,68250.0,88818.0,88818.0
salary_sacrifice_cap,Salary sacrifice cap,2027,69000.0,88957.0,88957.0
salary_sacrifice_cap,Salary sacrifice cap,2027,69750.0,89097.0,89097.0
salary_sacrifice_cap,Salary sacrifice cap,2027,70500.0,89237.0,89237.0
salary_sacrifice_cap,Salary sacrifice cap,2027,71250.0,89377.0,89377.0
salary_sacrifice_cap,Salary sacrifice cap,2027,72000.0,89517.0,89517.0
salary_sacrifice_cap,Salary sacrifice cap,2027,72750.0,89657.0,89657.0
salary_sacrifice_cap,Salary sacrifice cap,2027,73500.0,89797.0,89797.0
salary_sacrifice_cap,Salary sacrifice cap,2027,74250.0,89937.0,89937.0
salary_sacrifice_cap,Salary sacrifice cap,2027,75000.0,90076.0,90076.0
salary_sacrifice_cap,Salary sacrifice cap,2027,75750.0,90216.0,90216.0
salary_sacrifice_cap,Salary sacrifice cap,2027,76500.0,90356.0,90356.0
salary_sacrifice_cap,Salary sacrifice cap,2027,77250.0,90496.0,90496.0
salary_sacrifice_cap,Salary sacrifice cap,2027,78000.0,90636.0,90636.0
salary_sacrifice_cap,Salary sacrifice cap,2027,78750.0,90776.0,90776.0
salary_sacrifice_cap,Salary sacrifice cap,2027,79500.0,90916.0,90916.0
salary_sacrifice_cap,Salary sacrifice cap,2027,80250.0,91074.0,91074.0
salary_sacrifice_cap,Salary sacrifice cap,2027,81000.0,91270.0,91270.0
salary_sacrifice_cap,Salary sacrifice cap,2027,81750.0,91466.0,91466.0
salary_sacrifice_cap,Salary sacrifice cap,2027,82500.0,91661.0,91661.0
salary_sacrifice_cap,Salary sacrifice cap,2027,83250.0,91857.0,91857.0
salary_sacrifice_cap,Salary sacrifice cap,2027,84000.0,92053.0,92053.0
salary_sacrifice_cap,Salary sacrifice cap,2027,84750.0,92249.0,92249.0
salary_sacrifice_cap,Salary sacrifice cap,2027,85500.0,92444.0,92444.0
salary_sacrifice_cap,Salary sacrifice cap,2027,86250.0,92640.0,92640.0
salary_sacrifice_cap,Salary sacrifice cap,2027,87000.0,92836.0,92836.0
salary_sacrifice_cap,Salary sacrifice cap,2027,87750.0,93032.0,93032.0
salary_sacrifice_cap,Salary sacrifice cap,2027,88500.0,93227.0,93227.0
salary_sacrifice_cap,Salary sacrifice cap,2027,89250.0,93423.0,93423.0
salary_sacrifice_cap,Salary sacrifice cap,2027,90000.0,93619.0,93619.0
salary_sacrifice_cap,Salary sacrifice cap,2027,90750.0,93815.0,93815.0
salary_sacrifice_cap,Salary sacrifice cap,2027,91500.0,94010.0,94010.0
salary_sacrifice_cap,Salary sacrifice cap,2027,92250.0,94206.0,94206.0
salary_sacrifice_cap,Salary sacrifice cap,2027,93000.0,94402.0,94402.0
salary_sacrifice_cap,Salary sacrifice cap,2027,93750.0,94598.0,94598.0
salary_sacrifice_cap,Salary sacrifice cap,2027,94500.0,94793.0,94793.0
salary_sacrifice_cap,Salary sacrifice cap,2027,95250.0,94989.0,94989.0
salary_sacrifice_cap,Salary sacrifice cap,2027,96000.0,95185.0,95185.0
salary_sacrifice_cap,Salary sacrifice cap,2027,96750.0,95381.0,95381.0
salary_sacrifice_cap,Salary sacrifice cap,2027,97500.0,95576.0,95576.0
salary_sacrifice_cap,Salary sacrifice cap,2027,98250.0,95772.0,95772.0
salary_sacrifice_cap,Salary sacrifice cap,2027,99000.0,95968.0,95968.0
salary_sacrifice_cap,Salary sacrifice cap,2027,99750.0,96164.0,96164.0
salary_sacrifice_cap,Salary sacrifice cap,2027,100500.0,76195.0,76195.0
salary_sacrifice_cap,Salary sacrifice cap,2027,101250.0,96443.0,96443.0
salary_sacrifice_cap,Salary sacrifice cap,2027,102000.0,76765.0,76765.0
salary_sacrifice_cap,Salary sacrifice cap,2027,102750.0,96699.0,96699.0
salary_sacrifice_cap,Salary sacrifice cap,2027,103500.0,96827.0,96827.0
salary_sacrifice_cap,Salary sacrifice cap,2027,104250.0,96956.0,96956.0
salary_sacrifice_cap,Salary sacrifice cap,2027,105000.0,97084.0,97084.0
salary_sacrifice_cap,Salary sacrifice cap,2027,105750.0,97212.0,97212.0
salary_sacrifice_cap,Salary sacrifice cap,2027,106500.0,78475.0,78475.0
salary_sacrifice_cap,Salary sacrifice cap,2027,107250.0,78760.0,78760.0
salary_sacrifice_cap,Salary sacrifice cap,2027,108000.0,97597.0,97597.0
salary_sacrifice_cap,Salary sacrifice cap,2027,108750.0,97725.0,97725.0
salary_sacrifice_cap,Salary sacrifice cap,2027,109500.0,97853.0,97853.0
salary_sacrifice_cap,Salary sacrifice cap,2027,110250.0,97982.0,97982.0
salary_sacrifice_cap,Salary sacrifice cap,2027,111000.0,98110.0,98110.0
salary_sacrifice_cap,Salary sacrifice cap,2027,111750.0,98238.0,98238.0
salary_sacrifice_cap,Salary sacrifice cap,2027,112500.0,98366.0,98366.0
salary_sacrifice_cap,Salary sacrifice cap,2027,113250.0,98495.0,98495.0
salary_sacrifice_cap,Salary sacrifice cap,2027,114000.0,98623.0,98623.0
salary_sacrifice_cap,Salary sacrifice cap,2027,114750.0,81610.0,81610.0
salary_sacrifice_cap,Salary sacrifice cap,2027,115500.0,98879.0,98879.0
salary_sacrifice_cap,Salary sacrifice cap,2027,116250.0,99008.0,99008.0
salary_sacrifice_cap,Salary sacrifice cap,2027,117000.0,99136.0,99136.0
salary_sacrifice_cap,Salary sacrifice cap,2027,117750.0,99264.0,99264.0
salary_sacrifice_cap,Salary sacrifice cap,2027,118500.0,99392.0,99392.0
salary_sacrifice_cap,Salary sacrifice cap,2027,119250.0,99521.0,99521.0
salary_sacrifice_cap,Salary sacrifice cap,2027,120000.0,99649.0,99649.0
salary_sacrifice_cap,Salary sacrifice cap,2027,120750.0,99777.0,99777.0
salary_sacrifice_cap,Salary sacrifice cap,2027,121500.0,99905.0,99905.0
salary_sacrifice_cap,Salary sacrifice cap,2027,122250.0,100034.0,100034.0
salary_sacrifice_cap,Salary sacrifice cap,2027,123000.0,100162.0,100162.0
salary_sacrifice_cap,Salary sacrifice cap,2027,123750.0,100290.0,100290.0
salary_sacrifice_cap,Salary sacrifice cap,2027,124500.0,100418.0,100418.0
salary_sacrifice_cap,Salary sacrifice cap,2027,125250.0,100557.0,100557.0
salary_sacrifice_cap,Salary sacrifice cap,2027,126000.0,100752.0,100752.0
salary_sacrifice_cap,Salary sacrifice cap,2027,126750.0,100948.0,100948.0
salary_sacrifice_cap,Salary sacrifice cap,2027,127500.0,101144.0,101144.0
salary_sacrifice_cap,Salary sacrifice cap,2027,128250.0,101340.0,101340.0
salary_sacrifice_cap,Salary sacrifice cap,2027,129000.0,87797.0,87797.0
salary_sacrifice_cap,Salary sacrifice cap,2027,129750.0,101731.0,101731.0
salary_sacrifice_cap,Salary sacrifice cap,2027,130500.0,101927.0,101927.0
salary_sacrifice_cap,Salary sacrifice cap,2027,131250.0,89102.0,89102.0
salary_sacrifice_cap,Salary sacrifice cap,2027,132000.0,102318.0,102318.0
salary_sacrifice_cap,Salary sacrifice cap,2027,132750.0,89972.0,89972.0
salary_sacrifice_cap,Salary sacrifice cap,2027,133500.0,102710.0,102710.0
salary_sacrifice_cap,Salary sacrifice cap,2027,134250.0,102906.0,102906.0
salary_sacrifice_cap,Salary sacrifice cap,2027,135000.0,103101.0,103101.0
salary_sacrifice_cap,Salary sacrifice cap,2027,135750.0,103283.0,103283.0
salary_sacrifice_cap,Salary sacrifice cap,2027,136500.0,103462.0,103462.0
salary_sacrifice_cap,Salary sacrifice cap,2027,137250.0,103641.0,103641.0
salary_sacrifice_cap,Salary sacrifice cap,2027,138000.0,92874.0,92874.0
salary_sacrifice_cap,Salary sacrifice cap,2027,138750.0,103999.0,103999.0
salary_sacrifice_cap,Salary sacrifice cap,2027,139500.0,93669.0,93669.0
salary_sacrifice_cap,Salary sacrifice cap,2027,140250.0,104357.0,104357.0
salary_sacrifice_cap,Salary sacrifice cap,2027,141000.0,104535.0,104535.0
salary_sacrifice_cap,Salary sacrifice cap,2027,141750.0,104714.0,104714.0
salary_sacrifice_cap,Salary sacrifice cap,2027,142500.0,104893.0,104893.0
salary_sacrifice_cap,Salary sacrifice cap,2027,143250.0,105072.0,105072.0
salary_sacrifice_cap,Salary sacrifice cap,2027,144000.0,105251.0,105251.0
salary_sacrifice_cap,Salary sacrifice cap,2027,144750.0,105430.0,105430.0
salary_sacrifice_cap,Salary sacrifice cap,2027,145500.0,105609.0,105609.0
salary_sacrifice_cap,Salary sacrifice cap,2027,146250.0,105788.0,105788.0
salary_sacrifice_cap,Salary sacrifice cap,2027,147000.0,105966.0,105966.0
salary_sacrifice_cap,Salary sacrifice cap,2027,147750.0,98042.0,98042.0
salary_sacrifice_cap,Salary sacrifice cap,2027,148500.0,98439.0,98439.0
salary_sacrifice_cap,Salary sacrifice cap,2027,149250.0,106503.0,106503.0
salary_sacrifice_cap,Salary sacrifice cap,2027,150000.0,106682.0,106682.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,22704.0,22704.0
salary_sacrifice_cap,Salary sacrifice cap,2028,750.0,23454.0,23454.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1500.0,24204.0,24204.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2250.0,24954.0,24954.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3000.0,25704.0,25704.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3750.0,26454.0,26454.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4500.0,27204.0,27204.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5250.0,27954.0,27954.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6000.0,28704.0,28704.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6750.0,29454.0,29454.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7500.0,30204.0,30204.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8250.0,30954.0,30954.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9000.0,31704.0,31704.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9750.0,32454.0,32454.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10500.0,33204.0,33204.0
salary_sacrifice_cap,Salary sacrifice cap,2028,11250.0,33954.0,33954.0
salary_sacrifice_cap,Salary sacrifice cap,2028,12000.0,34704.0,34704.0
salary_sacrifice_cap,Salary sacrifice cap,2028,12750.0,35454.0,35454.0
salary_sacrifice_cap,Salary sacrifice cap,2028,13500.0,36150.0,36150.0
salary_sacrifice_cap,Salary sacrifice cap,2028,14250.0,36840.0,36840.0
salary_sacrifice_cap,Salary sacrifice cap,2028,15000.0,37530.0,37530.0
salary_sacrifice_cap,Salary sacrifice cap,2028,15750.0,38220.0,38220.0
salary_sacrifice_cap,Salary sacrifice cap,2028,16500.0,38910.0,38910.0
salary_sacrifice_cap,Salary sacrifice cap,2028,17250.0,39600.0,39600.0
salary_sacrifice_cap,Salary sacrifice cap,2028,18000.0,40290.0,40290.0
salary_sacrifice_cap,Salary sacrifice cap,2028,18750.0,40980.0,40980.0
salary_sacrifice_cap,Salary sacrifice cap,2028,19500.0,41581.0,41581.0
salary_sacrifice_cap,Salary sacrifice cap,2028,20250.0,41892.0,41892.0
salary_sacrifice_cap,Salary sacrifice cap,2028,21000.0,42202.0,42202.0
salary_sacrifice_cap,Salary sacrifice cap,2028,21750.0,42513.0,42513.0
salary_sacrifice_cap,Salary sacrifice cap,2028,22500.0,42823.0,42823.0
salary_sacrifice_cap,Salary sacrifice cap,2028,23250.0,43134.0,43134.0
salary_sacrifice_cap,Salary sacrifice cap,2028,24000.0,43444.0,43444.0
salary_sacrifice_cap,Salary sacrifice cap,2028,24750.0,43697.0,43697.0
salary_sacrifice_cap,Salary sacrifice cap,2028,25500.0,43940.0,43940.0
salary_sacrifice_cap,Salary sacrifice cap,2028,26250.0,44183.0,44183.0
salary_sacrifice_cap,Salary sacrifice cap,2028,27000.0,44426.0,44426.0
salary_sacrifice_cap,Salary sacrifice cap,2028,27750.0,44669.0,44669.0
salary_sacrifice_cap,Salary sacrifice cap,2028,28500.0,44912.0,44912.0
salary_sacrifice_cap,Salary sacrifice cap,2028,29250.0,45155.0,45155.0
salary_sacrifice_cap,Salary sacrifice cap,2028,30000.0,45398.0,45398.0
salary_sacrifice_cap,Salary sacrifice cap,2028,30750.0,45641.0,45641.0
salary_sacrifice_cap,Salary sacrifice cap,2028,31500.0,45884.0,45884.0
salary_sacrifice_cap,Salary sacrifice cap,2028,32250.0,46127.0,46127.0
salary_sacrifice_cap,Salary sacrifice cap,2028,33000.0,46370.0,46370.0
salary_sacrifice_cap,Salary sacrifice cap,2028,33750.0,46613.0,46613.0
salary_sacrifice_cap,Salary sacrifice cap,2028,34500.0,46856.0,46856.0
salary_sacrifice_cap,Salary sacrifice cap,2028,35250.0,47099.0,47099.0
salary_sacrifice_cap,Salary sacrifice cap,2028,36000.0,47342.0,47342.0
salary_sacrifice_cap,Salary sacrifice cap,2028,36750.0,47585.0,47585.0
salary_sacrifice_cap,Salary sacrifice cap,2028,37500.0,47828.0,47828.0
salary_sacrifice_cap,Salary sacrifice cap,2028,38250.0,48071.0,48071.0
salary_sacrifice_cap,Salary sacrifice cap,2028,39000.0,48314.0,48314.0
salary_sacrifice_cap,Salary sacrifice cap,2028,39750.0,48557.0,48557.0
salary_sacrifice_cap,Salary sacrifice cap,2028,40500.0,48800.0,48800.0
salary_sacrifice_cap,Salary sacrifice cap,2028,41250.0,49043.0,49043.0
salary_sacrifice_cap,Salary sacrifice cap,2028,42000.0,49286.0,49286.0
salary_sacrifice_cap,Salary sacrifice cap,2028,42750.0,49529.0,49529.0
salary_sacrifice_cap,Salary sacrifice cap,2028,43500.0,49772.0,49772.0
salary_sacrifice_cap,Salary sacrifice cap,2028,44250.0,50015.0,50015.0
salary_sacrifice_cap,Salary sacrifice cap,2028,45000.0,50258.0,50258.0
salary_sacrifice_cap,Salary sacrifice cap,2028,45750.0,50501.0,50501.0
salary_sacrifice_cap,Salary sacrifice cap,2028,46500.0,50744.0,50744.0
salary_sacrifice_cap,Salary sacrifice cap,2028,47250.0,50987.0,50987.0
salary_sacrifice_cap,Salary sacrifice cap,2028,48000.0,51230.0,51230.0
salary_sacrifice_cap,Salary sacrifice cap,2028,48750.0,51473.0,51473.0
salary_sacrifice_cap,Salary sacrifice cap,2028,49500.0,51716.0,51716.0
salary_sacrifice_cap,Salary sacrifice cap,2028,50250.0,51959.0,51959.0
salary_sacrifice_cap,Salary sacrifice cap,2028,51000.0,52202.0,52202.0
salary_sacrifice_cap,Salary sacrifice cap,2028,51750.0,52458.0,52458.0
salary_sacrifice_cap,Salary sacrifice cap,2028,52500.0,52722.0,52722.0
salary_sacrifice_cap,Salary sacrifice cap,2028,53250.0,52985.0,52985.0
salary_sacrifice_cap,Salary sacrifice cap,2028,54000.0,53248.0,53248.0
salary_sacrifice_cap,Salary sacrifice cap,2028,54750.0,53511.0,53511.0
salary_sacrifice_cap,Salary sacrifice cap,2028,55500.0,53775.0,53775.0
salary_sacrifice_cap,Salary sacrifice cap,2028,56250.0,54038.0,54038.0
salary_sacrifice_cap,Salary sacrifice cap,2028,57000.0,54301.0,54301.0
salary_sacrifice_cap,Salary sacrifice cap,2028,57750.0,54714.0,54714.0
salary_sacrifice_cap,Salary sacrifice cap,2028,58500.0,55299.0,55299.0
salary_sacrifice_cap,Salary sacrifice cap,2028,59250.0,55884.0,55884.0
salary_sacrifice_cap,Salary sacrifice cap,2028,60000.0,56469.0,56469.0
salary_sacrifice_cap,Salary sacrifice cap,2028,60750.0,56928.0,56928.0
salary_sacrifice_cap,Salary sacrifice cap,2028,61500.0,57083.0,57083.0
salary_sacrifice_cap,Salary sacrifice cap,2028,62250.0,57391.0,57391.0
salary_sacrifice_cap,Salary sacrifice cap,2028,63000.0,57700.0,57700.0
salary_sacrifice_cap,Salary sacrifice cap,2028,63750.0,58008.0,58008.0
salary_sacrifice_cap,Salary sacrifice cap,2028,64500.0,58316.0,58316.0
salary_sacrifice_cap,Salary sacrifice cap,2028,65250.0,58625.0,58625.0
salary_sacrifice_cap,Salary sacrifice cap,2028,66000.0,58933.0,58933.0
salary_sacrifice_cap,Salary sacrifice cap,2028,66750.0,59241.0,59241.0
salary_sacrifice_cap,Salary sacrifice cap,2028,67500.0,59550.0,59550.0
salary_sacrifice_cap,Salary sacrifice cap,2028,68250.0,59858.0,59858.0
salary_sacrifice_cap,Salary sacrifice cap,2028,69000.0,60166.0,60166.0
salary_sacrifice_cap,Salary sacrifice cap,2028,69750.0,60475.0,60475.0
salary_sacrifice_cap,Salary sacrifice cap,2028,70500.0,60783.0,60783.0
salary_sacrifice_cap,Salary sacrifice cap,2028,71250.0,61091.0,61091.0
salary_sacrifice_cap,Salary sacrifice cap,2028,72000.0,61400.0,61400.0
salary_sacrifice_cap,Salary sacrifice cap,2028,72750.0,61708.0,61708.0
salary_sacrifice_cap,Salary sacrifice cap,2028,73500.0,62016.0,62016.0
salary_sacrifice_cap,Salary sacrifice cap,2028,74250.0,62325.0,62325.0
salary_sacrifice_cap,Salary sacrifice cap,2028,75000.0,62633.0,62633.0
salary_sacrifice_cap,Salary sacrifice cap,2028,75750.0,62941.0,62941.0
salary_sacrifice_cap,Salary sacrifice cap,2028,76500.0,63250.0,63250.0
salary_sacrifice_cap,Salary sacrifice cap,2028,77250.0,63558.0,63558.0
salary_sacrifice_cap,Salary sacrifice cap,2028,78000.0,63866.0,63866.0
salary_sacrifice_cap,Salary sacrifice cap,2028,78750.0,64175.0,64175.0
salary_sacrifice_cap,Salary sacrifice cap,2028,79500.0,64483.0,64483.0
salary_sacrifice_cap,Salary sacrifice cap,2028,80250.0,64834.0,64834.0
salary_sacrifice_cap,Salary sacrifice cap,2028,81000.0,65269.0,65269.0
salary_sacrifice_cap,Salary sacrifice cap,2028,81750.0,65704.0,65704.0
salary_sacrifice_cap,Salary sacrifice cap,2028,82500.0,66139.0,66139.0
salary_sacrifice_cap,Salary sacrifice cap,2028,83250.0,66574.0,66574.0
salary_sacrifice_cap,Salary sacrifice cap,2028,84000.0,67009.0,67009.0
salary_sacrifice_cap,Salary sacrifice cap,2028,84750.0,67444.0,67444.0
salary_sacrifice_cap,Salary sacrifice cap,2028,85500.0,67879.0,67879.0
salary_sacrifice_cap,Salary sacrifice cap,2028,86250.0,68314.0,68314.0
salary_sacrifice_cap,Salary sacrifice cap,2028,87000.0,68749.0,68749.0
salary_sacrifice_cap,Salary sacrifice cap,2028,87750.0,69184.0,69184.0
salary_sacrifice_cap,Salary sacrifice cap,2028,88500.0,69619.0,69619.0
salary_sacrifice_cap,Salary sacrifice cap,2028,89250.0,70054.0,70054.0
salary_sacrifice_cap,Salary sacrifice cap,2028,90000.0,70489.0,70489.0
salary_sacrifice_cap,Salary sacrifice cap,2028,90750.0,70924.0,70924.0
salary_sacrifice_cap,Salary sacrifice cap,2028,91500.0,71359.0,71359.0
salary_sacrifice_cap,Salary sacrifice cap,2028,92250.0,71794.0,71794.0
salary_sacrifice_cap,Salary sacrifice cap,2028,93000.0,72229.0,72229.0
salary_sacrifice_cap,Salary sacrifice cap,2028,93750.0,72664.0,72664.0
salary_sacrifice_cap,Salary sacrifice cap,2028,94500.0,73099.0,73099.0
salary_sacrifice_cap,Salary sacrifice cap,2028,95250.0,73534.0,73534.0
salary_sacrifice_cap,Salary sacrifice cap,2028,96000.0,73969.0,73969.0
salary_sacrifice_cap,Salary sacrifice cap,2028,96750.0,74404.0,74404.0
salary_sacrifice_cap,Salary sacrifice cap,2028,97500.0,74839.0,74839.0
salary_sacrifice_cap,Salary sacrifice cap,2028,98250.0,75274.0,75274.0
salary_sacrifice_cap,Salary sacrifice cap,2028,99000.0,75709.0,75709.0
salary_sacrifice_cap,Salary sacrifice cap,2028,99750.0,76144.0,76144.0
salary_sacrifice_cap,Salary sacrifice cap,2028,100500.0,76479.0,76479.0
salary_sacrifice_cap,Salary sacrifice cap,2028,101250.0,76764.0,76764.0
salary_sacrifice_cap,Salary sacrifice cap,2028,102000.0,77049.0,77049.0
salary_sacrifice_cap,Salary sacrifice cap,2028,102750.0,77334.0,77334.0
salary_sacrifice_cap,Salary sacrifice cap,2028,103500.0,77619.0,77619.0
salary_sacrifice_cap,Salary sacrifice cap,2028,104250.0,77904.0,77904.0
salary_sacrifice_cap,Salary sacrifice cap,2028,105000.0,78189.0,78189.0
salary_sacrifice_cap,Salary sacrifice cap,2028,105750.0,78474.0,78474.0
salary_sacrifice_cap,Salary sacrifice cap,2028,106500.0,78759.0,78759.0
salary_sacrifice_cap,Salary sacrifice cap,2028,107250.0,79044.0,79044.0
salary_sacrifice_cap,Salary sacrifice cap,2028,108000.0,79329.0,79329.0
salary_sacrifice_cap,Salary sacrifice cap,2028,108750.0,79614.0,79614.0
salary_sacrifice_cap,Salary sacrifice cap,2028,109500.0,79899.0,79899.0
salary_sacrifice_cap,Salary sacrifice cap,2028,110250.0,80184.0,80184.0
salary_sacrifice_cap,Salary sacrifice cap,2028,111000.0,80469.0,80469.0
salary_sacrifice_cap,Salary sacrifice cap,2028,111750.0,80754.0,80754.0
salary_sacrifice_cap,Salary sacrifice cap,2028,112500.0,81039.0,81039.0
salary_sacrifice_cap,Salary sacrifice cap,2028,113250.0,81324.0,81324.0
salary_sacrifice_cap,Salary sacrifice cap,2028,114000.0,81609.0,81609.0
salary_sacrifice_cap,Salary sacrifice cap,2028,114750.0,81894.0,81894.0
salary_sacrifice_cap,Salary sacrifice cap,2028,115500.0,82179.0,82179.0
salary_sacrifice_cap,Salary sacrifice cap,2028,116250.0,82464.0,82464.0
salary_sacrifice_cap,Salary sacrifice cap,2028,117000.0,82749.0,82749.0
salary_sacrifice_cap,Salary sacrifice cap,2028,117750.0,83034.0,83034.0
salary_sacrifice_cap,Salary sacrifice cap,2028,118500.0,83319.0,83319.0
salary_sacrifice_cap,Salary sacrifice cap,2028,119250.0,83604.0,83604.0
salary_sacrifice_cap,Salary sacrifice cap,2028,120000.0,83889.0,83889.0
salary_sacrifice_cap,Salary sacrifice cap,2028,120750.0,84174.0,84174.0
salary_sacrifice_cap,Salary sacrifice cap,2028,121500.0,84459.0,84459.0
salary_sacrifice_cap,Salary sacrifice cap,2028,122250.0,84744.0,84744.0
salary_sacrifice_cap,Salary sacrifice cap,2028,123000.0,85029.0,85029.0
salary_sacrifice_cap,Salary sacrifice cap,2028,123750.0,85314.0,85314.0
salary_sacrifice_cap,Salary sacrifice cap,2028,124500.0,85599.0,85599.0
salary_sacrifice_cap,Salary sacrifice cap,2028,125250.0,85884.0,85884.0
salary_sacrifice_cap,Salary sacrifice cap,2028,126000.0,86240.0,86240.0
salary_sacrifice_cap,Salary sacrifice cap,2028,126750.0,86675.0,86675.0
salary_sacrifice_cap,Salary sacrifice cap,2028,127500.0,87110.0,87110.0
salary_sacrifice_cap,Salary sacrifice cap,2028,128250.0,87545.0,87545.0
salary_sacrifice_cap,Salary sacrifice cap,2028,129000.0,87980.0,87980.0
salary_sacrifice_cap,Salary sacrifice cap,2028,129750.0,88415.0,88415.0
salary_sacrifice_cap,Salary sacrifice cap,2028,130500.0,88850.0,88850.0
salary_sacrifice_cap,Salary sacrifice cap,2028,131250.0,89285.0,89285.0
salary_sacrifice_cap,Salary sacrifice cap,2028,132000.0,89720.0,89720.0
salary_sacrifice_cap,Salary sacrifice cap,2028,132750.0,90155.0,90155.0
salary_sacrifice_cap,Salary sacrifice cap,2028,133500.0,90590.0,90590.0
