reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2029,98800.0078125,71882.0,71882.0
two_child_limit,2 child limit repeal,2029,99000.0078125,71998.0,71998.0
two_child_limit,2 child limit repeal,2029,99200.0078125,72114.0,72114.0
two_child_limit,2 child limit repeal,2029,99400.0078125,72230.0,72230.0
two_child_limit,2 child limit repeal,2029,99600.0078125,72346.0,72346.0
two_child_limit,2 child limit repeal,2029,99800.0078125,72462.0,72462.0
two_child_limit,2 child limit repeal,2029,100000.0078125,72578.0,72578.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,0.0,21590.0,21590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,200.0,21790.0,21790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,400.0,21990.0,21990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,600.0,22190.0,22190.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,800.0,22390.0,22390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,1000.0,22590.0,22590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,1200.0,22790.0,22790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,1400.0,22990.0,22990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,1600.0,23190.0,23190.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,1800.0,23390.0,23390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,2000.0,23590.0,23590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,2200.0,23790.0,23790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,2400.0,23990.0,23990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,2600.0,24190.0,24190.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,2800.0,24390.0,24390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,3000.0,24590.0,24590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,3200.0,24790.0,24790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,3400.0,24990.0,24990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,3600.0,25190.0,25190.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,3800.0,25390.0,25390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,4000.0,25590.0,25590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,4200.0,25790.0,25790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,4400.0,25990.0,25990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,4600.0,26190.0,26190.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,4800.0,26390.0,26390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,5000.0,26590.0,26590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,5200.0,26790.0,26790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,5400.0,26990.0,26990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,5600.0,27190.0,27190.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,5800.0,27390.0,27390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,6000.0,27590.0,27590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,6200.0,27790.0,27790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,6400.0,27990.0,27990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,6600.0,28190.0,28190.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,6800.0,28390.0,28390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,7000.0,28590.0,28590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,7200.0,28790.0,28790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,7400.0,28990.0,28990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,7600.0,29190.0,29190.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,7800.0,29390.0,29390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,8000.0,29590.0,29590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,8200.0,29790.0,29790.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,8400.0,29990.0,29990.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,8600.0,30118.0,30118.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,8800.0,30208.0,30208.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,9000.0,30298.0,30298.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,9200.0,30388.0,30388.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,9400.0,30478.0,30478.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,9600.0,30568.0,30568.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,9800.0,30658.0,30658.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,10000.0,30748.0,30748.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,10200.0,30838.0,30838.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,10400.0,30928.0,30928.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,10600.0,31018.0,31018.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,10800.0,31108.0,31108.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,11000.0,31198.0,31198.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,11200.0,31288.0,31288.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,11400.0,31378.0,31378.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,11600.0,31468.0,31468.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,11800.0,31558.0,31558.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,12000.0,31648.0,31648.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,12200.0,31738.0,31738.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,12400.0,31828.0,31828.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,12600.0,31917.0,31917.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,12800.0,32000.0,32000.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,13000.0,32082.0,32082.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,13200.0,32165.0,32165.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,13400.0,32248.0,32248.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,13600.0,32331.0,32331.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,13800.0,32414.0,32414.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,14000.0,32481.0,32480.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,14200.0,32546.0,32543.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,14400.0,32611.0,32606.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,14600.0,32675.0,32669.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,14800.0,32740.0,32732.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,15000.0,32805.0,32795.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,15200.0,32870.0,32858.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,15400.0,32935.0,32921.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,15600.0,32999.0,32984.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,15800.0,33064.0,33047.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,16000.0,33129.0,33110.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,16200.0,33194.0,33173.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,16400.0,33259.0,33236.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,16600.0,33323.0,33299.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,16800.0,33388.0,33362.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,17000.0,33453.0,33425.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,17200.0,33518.0,33488.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,17400.0,33583.0,33551.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,17600.0,33647.0,33614.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,17800.0,33712.0,33677.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,18000.0,33777.0,33740.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,18200.0,33842.0,33803.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,18400.0,33907.0,33866.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,18600.0,33971.0,33929.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,18800.0,34036.0,33992.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,19000.0,34101.0,34055.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,19200.0,34166.0,34118.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,19400.0,34231.0,34181.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,19600.0,34295.0,34244.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,19800.0,34360.0,34307.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,20000.0,34425.0,34370.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,20200.0,34490.0,34433.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,20400.0,34555.0,34496.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,20600.0,34619.0,34559.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,20800.0,34684.0,34622.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,21000.0,34749.0,34685.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,21200.0,34814.0,34748.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,21400.0,34879.0,34811.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,21600.0,34943.0,34874.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,21800.0,35008.0,34937.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,22000.0,35073.0,35000.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,22200.0,35138.0,35063.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,22400.0,35203.0,35126.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,22600.0,35267.0,35189.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,22800.0,35332.0,35252.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,23000.0,35397.0,35315.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,23200.0,35462.0,35378.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,23400.0,35527.0,35441.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,23600.0,35591.0,35504.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,23800.0,35656.0,35567.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,24000.0,35721.0,35630.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,24200.0,35786.0,35693.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,24400.0,35851.0,35756.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,24600.0,35915.0,35819.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,24800.0,35980.0,35882.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,25000.0,36045.0,35945.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,25200.0,36110.0,36008.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,25400.0,36175.0,36071.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,25600.0,36239.0,36134.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,25800.0,36304.0,36197.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,26000.0,36369.0,36260.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,26200.0,36434.0,36323.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,26400.0,36499.0,36386.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,26600.0,36563.0,36449.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,26800.0,36628.0,36512.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,27000.0,36693.0,36575.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,27200.0,36758.0,36638.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,27400.0,36823.0,36701.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,27600.0,36887.0,36764.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,27800.0,36952.0,36827.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,28000.0,37017.0,36890.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,28200.0,37082.0,36953.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,28400.0,37147.0,37016.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,28600.0,37211.0,37079.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,28800.0,37276.0,37142.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,29000.0,37341.0,37205.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,29200.0,37406.0,37268.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,29400.0,37471.0,37331.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,29600.0,37535.0,37394.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,29800.0,37600.0,37457.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,30000.0,37665.0,37520.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,30200.0,37730.0,37583.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,30400.0,37795.0,37646.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,30600.0,37859.0,37709.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,30800.0,37924.0,37772.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,31000.0,37989.0,37835.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,31200.0,38054.0,37898.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,31400.0,38119.0,37961.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,31600.0,38183.0,38024.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,31800.0,38248.0,38087.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,32000.0,38313.0,38150.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,32200.0,38378.0,38213.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,32400.0,38443.0,38276.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,32600.0,38507.0,38339.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,32800.0,38572.0,38402.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,33000.0,38637.0,38465.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,33200.0,38702.0,38528.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,33400.0,38767.0,38591.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,33600.0,38831.0,38654.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,33800.0,38896.0,38717.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,34000.0,38961.0,38780.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,34200.0,39026.0,38843.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,34400.0,39091.0,38906.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,34600.0,39155.0,38969.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,34800.0,39220.0,39032.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,35000.0,39285.0,39095.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,35200.0,39350.0,39158.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,35400.0,39415.0,39221.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,35600.0,39479.0,39284.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,35800.0,39544.0,39347.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,36000.0,39609.0,39410.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,36200.0,39674.0,39473.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,36400.0,39739.0,39536.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,36600.0,39803.0,39599.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,36800.0,39868.0,39662.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,37000.0,39933.0,39725.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,37200.0,39998.0,39788.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,37400.0,40063.0,39851.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,37600.0,40127.0,39914.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,37800.0,40192.0,39977.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,38000.0,40257.0,40040.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,38200.0,40322.0,40103.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,38400.0,40387.0,40166.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,38600.0,40451.0,40229.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,38800.0,40516.0,40292.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,39000.0,40581.0,40355.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,39200.0,40646.0,40418.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,39400.0,40711.0,40481.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,39600.0,40775.0,40544.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,39800.0,40840.0,40607.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,40000.0,40905.0,40670.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,40200.0,40970.0,40733.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,40400.0,41035.0,40796.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,40600.0,41099.0,40859.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,40800.0,41164.0,40922.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,41000.0,41229.0,40985.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,41200.0,41294.0,41048.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,41400.0,41359.0,41111.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,41600.0,41423.0,41174.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,41800.0,41488.0,41237.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,42000.0,41553.0,41300.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,42200.0,41618.0,41363.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,42400.0,41683.0,41426.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,42600.0,41747.0,41489.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,42800.0,41812.0,41552.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,43000.0,41877.0,41615.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,43200.0,41942.0,41678.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,43400.0,42007.0,41741.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,43600.0,42071.0,41804.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,43800.0,42136.0,41867.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,44000.0,42201.0,41930.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,44200.0,42266.0,41993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,44400.0,42368.0,42056.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,44600.0,42512.0,42119.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,44800.0,42656.0,42182.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,45000.0,42800.0,42245.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,45200.0,42944.0,42317.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,45400.0,43088.0,42457.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,45600.0,43232.0,42597.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,45800.0,43376.0,42737.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,46000.0,43520.0,42877.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,46200.0,43664.0,43017.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,46400.0,43808.0,43157.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,46600.0,43952.0,43297.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,46800.0,44096.0,43437.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,47000.0,44240.0,43577.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,47200.0,44384.0,43717.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,47400.0,44528.0,43857.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,47600.0,44672.0,43997.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,47800.0,44816.0,44137.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,48000.0,44960.0,44277.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,48200.0,45104.0,44417.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,48400.0,45248.0,44557.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,48600.0,45392.0,44697.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,48800.0,45536.0,44837.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,49000.0,45680.0,44977.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,49200.0,45824.0,45117.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,49400.0,45968.0,45257.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,49600.0,46112.0,45397.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,49800.0,46256.0,45537.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,50000.0,46400.0,45677.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,50200.0,46544.0,45817.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,50400.0,46418.0,45661.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,50600.0,46534.0,45773.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,50800.0,46650.0,45885.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,51000.0,46766.0,45997.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,51200.0,46882.0,46109.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,51400.0,46998.0,46221.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,51600.0,47114.0,46333.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,51800.0,47230.0,46445.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,52000.0,47346.0,46557.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,52200.0,47462.0,46669.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,52400.0,47578.0,46781.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,52600.0,47694.0,46893.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,52800.0,47810.0,47005.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,53000.0,47926.0,47117.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,53200.0,48042.0,47229.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,53400.0,48158.0,47341.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,53600.0,48274.0,47453.0
