reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
fuel_duty_freeze,Fuel duty freeze extension,2026,143250.0,85605.0,85605.0
fuel_duty_freeze,Fuel duty freeze extension,2026,144000.0,86002.0,86002.0
fuel_duty_freeze,Fuel duty freeze extension,2026,144750.0,86400.0,86400.0
fuel_duty_freeze,Fuel duty freeze extension,2026,145500.0,86797.0,86797.0
fuel_duty_freeze,Fuel duty freeze extension,2026,146250.0,87195.0,87195.0
fuel_duty_freeze,Fuel duty freeze extension,2026,147000.0,87592.0,87592.0
fuel_duty_freeze,Fuel duty freeze extension,2026,147750.0,87990.0,87990.0
fuel_duty_freeze,Fuel duty freeze extension,2026,148500.0,88387.0,88387.0
fuel_duty_freeze,Fuel duty freeze extension,2026,149250.0,88785.0,88785.0
fuel_duty_freeze,Fuel duty freeze extension,2026,150000.0,89182.0,89182.0
fuel_duty_freeze,Fuel duty freeze extension,2027,0.0,45205.0,45205.0
fuel_duty_freeze,Fuel duty freeze extension,2027,750.0,21638.0,21638.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1500.0,22388.0,22388.0
fuel_duty_freeze,Fuel duty freeze extension,2027,2250.0,47455.0,47455.0
fuel_duty_freeze,Fuel duty freeze extension,2027,3000.0,48205.0,48205.0
fuel_duty_freeze,Fuel duty freeze extension,2027,3750.0,48955.0,48955.0
fuel_duty_freeze,Fuel duty freeze extension,2027,4500.0,49705.0,49705.0
fuel_duty_freeze,Fuel duty freeze extension,2027,5250.0,50455.0,50455.0
fuel_duty_freeze,Fuel duty freeze extension,2027,6000.0,51205.0,51205.0
fuel_duty_freeze,Fuel duty freeze extension,2027,6750.0,51955.0,51955.0
fuel_duty_freeze,Fuel duty freeze extension,2027,7500.0,52705.0,52705.0
fuel_duty_freeze,Fuel duty freeze extension,2027,8250.0,53455.0,53455.0
fuel_duty_freeze,Fuel duty freeze extension,2027,9000.0,54205.0,54205.0
fuel_duty_freeze,Fuel duty freeze extension,2027,9750.0,54955.0,54955.0
fuel_duty_freeze,Fuel duty freeze extension,2027,10500.0,55705.0,55705.0
fuel_duty_freeze,Fuel duty freeze extension,2027,11250.0,32138.0,32138.0
fuel_duty_freeze,Fuel duty freeze extension,2027,12000.0,57205.0,57205.0
fuel_duty_freeze,Fuel duty freeze extension,2027,12750.0,57940.0,57940.0
fuel_duty_freeze,Fuel duty freeze extension,2027,13500.0,58630.0,58630.0
fuel_duty_freeze,Fuel duty freeze extension,2027,14250.0,59320.0,59320.0
fuel_duty_freeze,Fuel duty freeze extension,2027,15000.0,60010.0,60010.0
fuel_duty_freeze,Fuel duty freeze extension,2027,15750.0,60700.0,60700.0
fuel_duty_freeze,Fuel duty freeze extension,2027,16500.0,61390.0,61390.0
fuel_duty_freeze,Fuel duty freeze extension,2027,17250.0,62080.0,62080.0
fuel_duty_freeze,Fuel duty freeze extension,2027,18000.0,62770.0,62770.0
fuel_duty_freeze,Fuel duty freeze extension,2027,18750.0,39144.0,39144.0
fuel_duty_freeze,Fuel duty freeze extension,2027,19500.0,39700.0,39700.0
fuel_duty_freeze,Fuel duty freeze extension,2027,20250.0,64327.0,64327.0
fuel_duty_freeze,Fuel duty freeze extension,2027,21000.0,40320.0,40320.0
fuel_duty_freeze,Fuel duty freeze extension,2027,21750.0,64948.0,64948.0
fuel_duty_freeze,Fuel duty freeze extension,2027,22500.0,65258.0,65258.0
fuel_duty_freeze,Fuel duty freeze extension,2027,23250.0,65569.0,65569.0
fuel_duty_freeze,Fuel duty freeze extension,2027,24000.0,41547.0,41547.0
fuel_duty_freeze,Fuel duty freeze extension,2027,24750.0,66107.0,66107.0
fuel_duty_freeze,Fuel duty freeze extension,2027,25500.0,66350.0,66350.0
fuel_duty_freeze,Fuel duty freeze extension,2027,26250.0,42276.0,42276.0
fuel_duty_freeze,Fuel duty freeze extension,2027,27000.0,66836.0,66836.0
fuel_duty_freeze,Fuel duty freeze extension,2027,27750.0,67079.0,67079.0
fuel_duty_freeze,Fuel duty freeze extension,2027,28500.0,67322.0,67322.0
fuel_duty_freeze,Fuel duty freeze extension,2027,29250.0,67565.0,67565.0
fuel_duty_freeze,Fuel duty freeze extension,2027,30000.0,67808.0,67808.0
fuel_duty_freeze,Fuel duty freeze extension,2027,30750.0,43734.0,43734.0
fuel_duty_freeze,Fuel duty freeze extension,2027,31500.0,68294.0,68294.0
fuel_duty_freeze,Fuel duty freeze extension,2027,32250.0,44220.0,44220.0
fuel_duty_freeze,Fuel duty freeze extension,2027,33000.0,68780.0,68780.0
fuel_duty_freeze,Fuel duty freeze extension,2027,33750.0,44706.0,44706.0
fuel_duty_freeze,Fuel duty freeze extension,2027,34500.0,69266.0,69266.0
fuel_duty_freeze,Fuel duty freeze extension,2027,35250.0,69509.0,69509.0
fuel_duty_freeze,Fuel duty freeze extension,2027,36000.0,69752.0,69752.0
fuel_duty_freeze,Fuel duty freeze extension,2027,36750.0,45678.0,45678.0
fuel_duty_freeze,Fuel duty freeze extension,2027,37500.0,70238.0,70238.0
fuel_duty_freeze,Fuel duty freeze extension,2027,38250.0,70481.0,70481.0
fuel_duty_freeze,Fuel duty freeze extension,2027,39000.0,70724.0,70724.0
fuel_duty_freeze,Fuel duty freeze extension,2027,39750.0,70967.0,70967.0
fuel_duty_freeze,Fuel duty freeze extension,2027,40500.0,46893.0,46893.0
fuel_duty_freeze,Fuel duty freeze extension,2027,41250.0,71453.0,71453.0
fuel_duty_freeze,Fuel duty freeze extension,2027,42000.0,71696.0,71696.0
fuel_duty_freeze,Fuel duty freeze extension,2027,42750.0,71939.0,71939.0
fuel_duty_freeze,Fuel duty freeze extension,2027,43500.0,72182.0,72182.0
fuel_duty_freeze,Fuel duty freeze extension,2027,44250.0,72425.0,72425.0
fuel_duty_freeze,Fuel duty freeze extension,2027,45000.0,72668.0,72668.0
fuel_duty_freeze,Fuel duty freeze extension,2027,45750.0,72911.0,72911.0
fuel_duty_freeze,Fuel duty freeze extension,2027,46500.0,73154.0,73154.0
fuel_duty_freeze,Fuel duty freeze extension,2027,47250.0,49080.0,49080.0
fuel_duty_freeze,Fuel duty freeze extension,2027,48000.0,73640.0,73640.0
fuel_duty_freeze,Fuel duty freeze extension,2027,48750.0,73883.0,73883.0
fuel_duty_freeze,Fuel duty freeze extension,2027,49500.0,74126.0,74126.0
fuel_duty_freeze,Fuel duty freeze extension,2027,50250.0,74369.0,74369.0
fuel_duty_freeze,Fuel duty freeze extension,2027,51000.0,74632.0,74632.0
fuel_duty_freeze,Fuel duty freeze extension,2027,51750.0,74895.0,74895.0
fuel_duty_freeze,Fuel duty freeze extension,2027,52500.0,50841.0,50841.0
fuel_duty_freeze,Fuel duty freeze extension,2027,53250.0,75421.0,75421.0
fuel_duty_freeze,Fuel duty freeze extension,2027,54000.0,75685.0,75685.0
fuel_duty_freeze,Fuel duty freeze extension,2027,54750.0,75948.0,75948.0
fuel_duty_freeze,Fuel duty freeze extension,2027,55500.0,76211.0,76211.0
fuel_duty_freeze,Fuel duty freeze extension,2027,56250.0,76474.0,76474.0
fuel_duty_freeze,Fuel duty freeze extension,2027,57000.0,76738.0,76738.0
fuel_duty_freeze,Fuel duty freeze extension,2027,57750.0,77001.0,77001.0
fuel_duty_freeze,Fuel duty freeze extension,2027,58500.0,77264.0,77264.0
fuel_duty_freeze,Fuel duty freeze extension,2027,59250.0,77527.0,77527.0
fuel_duty_freeze,Fuel duty freeze extension,2027,60000.0,77791.0,77791.0
fuel_duty_freeze,Fuel duty freeze extension,2027,60750.0,77841.0,77841.0
fuel_duty_freeze,Fuel duty freeze extension,2027,61500.0,77980.0,77980.0
fuel_duty_freeze,Fuel duty freeze extension,2027,62250.0,78120.0,78120.0
fuel_duty_freeze,Fuel duty freeze extension,2027,63000.0,78259.0,78259.0
fuel_duty_freeze,Fuel duty freeze extension,2027,63750.0,78399.0,78399.0
fuel_duty_freeze,Fuel duty freeze extension,2027,64500.0,78538.0,78538.0
fuel_duty_freeze,Fuel duty freeze extension,2027,65250.0,78677.0,78677.0
fuel_duty_freeze,Fuel duty freeze extension,2027,66000.0,78817.0,78817.0
fuel_duty_freeze,Fuel duty freeze extension,2027,66750.0,78956.0,78956.0
fuel_duty_freeze,Fuel duty freeze extension,2027,67500.0,79096.0,79096.0
fuel_duty_freeze,Fuel duty freeze extension,2027,68250.0,79235.0,79235.0
fuel_duty_freeze,Fuel duty freeze extension,2027,69000.0,79375.0,79375.0
fuel_duty_freeze,Fuel duty freeze extension,2027,69750.0,79514.0,79514.0
fuel_duty_freeze,Fuel duty freeze extension,2027,70500.0,79653.0,79653.0
fuel_duty_freeze,Fuel duty freeze extension,2027,71250.0,79793.0,79793.0
fuel_duty_freeze,Fuel duty freeze extension,2027,72000.0,79932.0,79932.0
fuel_duty_freeze,Fuel duty freeze extension,2027,72750.0,80072.0,80072.0
fuel_duty_freeze,Fuel duty freeze extension,2027,73500.0,80211.0,80211.0
fuel_duty_freeze,Fuel duty freeze extension,2027,74250.0,80350.0,80350.0
fuel_duty_freeze,Fuel duty freeze extension,2027,75000.0,80490.0,80490.0
fuel_duty_freeze,Fuel duty freeze extension,2027,75750.0,80629.0,80629.0
fuel_duty_freeze,Fuel duty freeze extension,2027,76500.0,80769.0,80769.0
fuel_duty_freeze,Fuel duty freeze extension,2027,77250.0,80908.0,80908.0
fuel_duty_freeze,Fuel duty freeze extension,2027,78000.0,81048.0,81048.0
fuel_duty_freeze,Fuel duty freeze extension,2027,78750.0,81187.0,81187.0
fuel_duty_freeze,Fuel duty freeze extension,2027,79500.0,81326.0,81326.0
fuel_duty_freeze,Fuel duty freeze extension,2027,80250.0,81485.0,81485.0
fuel_duty_freeze,Fuel duty freeze extension,2027,81000.0,81680.0,81680.0
fuel_duty_freeze,Fuel duty freeze extension,2027,81750.0,81876.0,81876.0
fuel_duty_freeze,Fuel duty freeze extension,2027,82500.0,82072.0,82072.0
fuel_duty_freeze,Fuel duty freeze extension,2027,83250.0,82268.0,82268.0
fuel_duty_freeze,Fuel duty freeze extension,2027,84000.0,82463.0,82463.0
fuel_duty_freeze,Fuel duty freeze extension,2027,84750.0,82659.0,82659.0
fuel_duty_freeze,Fuel duty freeze extension,2027,85500.0,82855.0,82855.0
fuel_duty_freeze,Fuel duty freeze extension,2027,86250.0,83051.0,83051.0
fuel_duty_freeze,Fuel duty freeze extension,2027,87000.0,83246.0,83246.0
fuel_duty_freeze,Fuel duty freeze extension,2027,87750.0,83442.0,83442.0
fuel_duty_freeze,Fuel duty freeze extension,2027,88500.0,83638.0,83638.0
fuel_duty_freeze,Fuel duty freeze extension,2027,89250.0,83834.0,83834.0
fuel_duty_freeze,Fuel duty freeze extension,2027,90000.0,84029.0,84029.0
fuel_duty_freeze,Fuel duty freeze extension,2027,90750.0,84225.0,84225.0
fuel_duty_freeze,Fuel duty freeze extension,2027,91500.0,84421.0,84421.0
fuel_duty_freeze,Fuel duty freeze extension,2027,92250.0,84617.0,84617.0
fuel_duty_freeze,Fuel duty freeze extension,2027,93000.0,84812.0,84812.0
fuel_duty_freeze,Fuel duty freeze extension,2027,93750.0,85008.0,85008.0
fuel_duty_freeze,Fuel duty freeze extension,2027,94500.0,85204.0,85204.0
fuel_duty_freeze,Fuel duty freeze extension,2027,95250.0,85400.0,85400.0
fuel_duty_freeze,Fuel duty freeze extension,2027,96000.0,85595.0,85595.0
fuel_duty_freeze,Fuel duty freeze extension,2027,96750.0,85791.0,85791.0
fuel_duty_freeze,Fuel duty freeze extension,2027,97500.0,85987.0,85987.0
fuel_duty_freeze,Fuel duty freeze extension,2027,98250.0,86183.0,86183.0
fuel_duty_freeze,Fuel duty freeze extension,2027,99000.0,86378.0,86378.0
fuel_duty_freeze,Fuel duty freeze extension,2027,99750.0,86574.0,86574.0
fuel_duty_freeze,Fuel duty freeze extension,2027,100500.0,66231.0,66231.0
fuel_duty_freeze,Fuel duty freeze extension,2027,101250.0,86853.0,86853.0
fuel_duty_freeze,Fuel duty freeze extension,2027,102000.0,66801.0,66801.0
fuel_duty_freeze,Fuel duty freeze extension,2027,102750.0,87110.0,87110.0
fuel_duty_freeze,Fuel duty freeze extension,2027,103500.0,87238.0,87238.0
fuel_duty_freeze,Fuel duty freeze extension,2027,104250.0,87366.0,87366.0
fuel_duty_freeze,Fuel duty freeze extension,2027,105000.0,87494.0,87494.0
fuel_duty_freeze,Fuel duty freeze extension,2027,105750.0,87623.0,87623.0
fuel_duty_freeze,Fuel duty freeze extension,2027,106500.0,68511.0,68511.0
fuel_duty_freeze,Fuel duty freeze extension,2027,107250.0,68796.0,68796.0
fuel_duty_freeze,Fuel duty freeze extension,2027,108000.0,88007.0,88007.0
fuel_duty_freeze,Fuel duty freeze extension,2027,108750.0,88136.0,88136.0
fuel_duty_freeze,Fuel duty freeze extension,2027,109500.0,88264.0,88264.0
fuel_duty_freeze,Fuel duty freeze extension,2027,110250.0,88392.0,88392.0
fuel_duty_freeze,Fuel duty freeze extension,2027,111000.0,88520.0,88520.0
fuel_duty_freeze,Fuel duty freeze extension,2027,111750.0,88649.0,88649.0
fuel_duty_freeze,Fuel duty freeze extension,2027,112500.0,88777.0,88777.0
fuel_duty_freeze,Fuel duty freeze extension,2027,113250.0,88905.0,88905.0
fuel_duty_freeze,Fuel duty freeze extension,2027,114000.0,89033.0,89033.0
fuel_duty_freeze,Fuel duty freeze extension,2027,114750.0,71646.0,71646.0
fuel_duty_freeze,Fuel duty freeze extension,2027,115500.0,89290.0,89290.0
fuel_duty_freeze,Fuel duty freeze extension,2027,116250.0,89418.0,89418.0
fuel_duty_freeze,Fuel duty freeze extension,2027,117000.0,89546.0,89546.0
fuel_duty_freeze,Fuel duty freeze extension,2027,117750.0,89675.0,89675.0
fuel_duty_freeze,Fuel duty freeze extension,2027,118500.0,89803.0,89803.0
fuel_duty_freeze,Fuel duty freeze extension,2027,119250.0,89931.0,89931.0
fuel_duty_freeze,Fuel duty freeze extension,2027,120000.0,90059.0,90059.0
fuel_duty_freeze,Fuel duty freeze extension,2027,120750.0,90188.0,90188.0
fuel_duty_freeze,Fuel duty freeze extension,2027,121500.0,90316.0,90316.0
fuel_duty_freeze,Fuel duty freeze extension,2027,122250.0,90444.0,90444.0
fuel_duty_freeze,Fuel duty freeze extension,2027,123000.0,90572.0,90572.0
fuel_duty_freeze,Fuel duty freeze extension,2027,123750.0,90701.0,90701.0
fuel_duty_freeze,Fuel duty freeze extension,2027,124500.0,90829.0,90829.0
fuel_duty_freeze,Fuel duty freeze extension,2027,125250.0,90967.0,90967.0
fuel_duty_freeze,Fuel duty freeze extension,2027,126000.0,91163.0,91163.0
fuel_duty_freeze,Fuel duty freeze extension,2027,126750.0,91359.0,91359.0
fuel_duty_freeze,Fuel duty freeze extension,2027,127500.0,91554.0,91554.0
fuel_duty_freeze,Fuel duty freeze extension,2027,128250.0,91750.0,91750.0
fuel_duty_freeze,Fuel duty freeze extension,2027,129000.0,77833.0,77833.0
fuel_duty_freeze,Fuel duty freeze extension,2027,129750.0,92142.0,92142.0
fuel_duty_freeze,Fuel duty freeze extension,2027,130500.0,92337.0,92337.0
fuel_duty_freeze,Fuel duty freeze extension,2027,131250.0,79138.0,79138.0
fuel_duty_freeze,Fuel duty freeze extension,2027,132000.0,92729.0,92729.0
fuel_duty_freeze,Fuel duty freeze extension,2027,132750.0,80008.0,80008.0
fuel_duty_freeze,Fuel duty freeze extension,2027,133500.0,93120.0,93120.0
fuel_duty_freeze,Fuel duty freeze extension,2027,134250.0,93316.0,93316.0
fuel_duty_freeze,Fuel duty freeze extension,2027,135000.0,93512.0,93512.0
fuel_duty_freeze,Fuel duty freeze extension,2027,135750.0,93694.0,93694.0
fuel_duty_freeze,Fuel duty freeze extension,2027,136500.0,93873.0,93873.0
fuel_duty_freeze,Fuel duty freeze extension,2027,137250.0,94052.0,94052.0
fuel_duty_freeze,Fuel duty freeze extension,2027,138000.0,82910.0,82910.0
fuel_duty_freeze,Fuel duty freeze extension,2027,138750.0,94409.0,94409.0
fuel_duty_freeze,Fuel duty freeze extension,2027,139500.0,83705.0,83705.0
fuel_duty_freeze,Fuel duty freeze extension,2027,140250.0,94767.0,94767.0
fuel_duty_freeze,Fuel duty freeze extension,2027,141000.0,94946.0,94946.0
fuel_duty_freeze,Fuel duty freeze extension,2027,141750.0,95125.0,95125.0
fuel_duty_freeze,Fuel duty freeze extension,2027,142500.0,95304.0,95304.0
fuel_duty_freeze,Fuel duty freeze extension,2027,143250.0,95483.0,95483.0
fuel_duty_freeze,Fuel duty freeze extension,2027,144000.0,95661.0,95661.0
fuel_duty_freeze,Fuel duty freeze extension,2027,144750.0,95840.0,95840.0
fuel_duty_freeze,Fuel duty freeze extension,2027,145500.0,96019.0,96019.0
fuel_duty_freeze,Fuel duty freeze extension,2027,146250.0,96198.0,96198.0
fuel_duty_freeze,Fuel duty freeze extension,2027,147000.0,96377.0,96377.0
fuel_duty_freeze,Fuel duty freeze extension,2027,147750.0,88078.0,88078.0
fuel_duty_freeze,Fuel duty freeze extension,2027,148500.0,88475.0,88475.0
fuel_duty_freeze,Fuel duty freeze extension,2027,149250.0,96914.0,96914.0
fuel_duty_freeze,Fuel duty freeze extension,2027,150000.0,97092.0,97092.0
fuel_duty_freeze,Fuel duty freeze extension,2028,0.0,12831.0,12831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,750.0,13581.0,13581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,1500.0,14331.0,14331.0
fuel_duty_freeze,Fuel duty freeze extension,2028,2250.0,15081.0,15081.0
fuel_duty_freeze,Fuel duty freeze extension,2028,3000.0,15831.0,15831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,3750.0,16581.0,16581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,4500.0,17331.0,17331.0
fuel_duty_freeze,Fuel duty freeze extension,2028,5250.0,18081.0,18081.0
fuel_duty_freeze,Fuel duty freeze extension,2028,6000.0,18831.0,18831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,6750.0,19581.0,19581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,7500.0,20331.0,20331.0
fuel_duty_freeze,Fuel duty freeze extension,2028,8250.0,21081.0,21081.0
fuel_duty_freeze,Fuel duty freeze extension,2028,9000.0,21831.0,21831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,9750.0,22581.0,22581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,10500.0,23331.0,23331.0
fuel_duty_freeze,Fuel duty freeze extension,2028,11250.0,24081.0,24081.0
fuel_duty_freeze,Fuel duty freeze extension,2028,12000.0,24831.0,24831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,12750.0,25581.0,25581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,13500.0,26277.0,26277.0
fuel_duty_freeze,Fuel duty freeze extension,2028,14250.0,26967.0,26967.0
fuel_duty_freeze,Fuel duty freeze extension,2028,15000.0,27657.0,27657.0
fuel_duty_freeze,Fuel duty freeze extension,2028,15750.0,28347.0,28347.0
fuel_duty_freeze,Fuel duty freeze extension,2028,16500.0,29037.0,29037.0
fuel_duty_freeze,Fuel duty freeze extension,2028,17250.0,29727.0,29727.0
fuel_duty_freeze,Fuel duty freeze extension,2028,18000.0,30417.0,30417.0
fuel_duty_freeze,Fuel duty freeze extension,2028,18750.0,31107.0,31107.0
fuel_duty_freeze,Fuel duty freeze extension,2028,19500.0,31749.0,31749.0
fuel_duty_freeze,Fuel duty freeze extension,2028,20250.0,32059.0,32059.0
fuel_duty_freeze,Fuel duty freeze extension,2028,21000.0,32370.0,32370.0
fuel_duty_freeze,Fuel duty freeze extension,2028,21750.0,32680.0,32680.0
fuel_duty_freeze,Fuel duty freeze extension,2028,22500.0,32991.0,32991.0
fuel_duty_freeze,Fuel duty freeze extension,2028,23250.0,33301.0,33301.0
fuel_duty_freeze,Fuel duty freeze extension,2028,24000.0,33596.0,33596.0
fuel_duty_freeze,Fuel duty freeze extension,2028,24750.0,33839.0,33839.0
fuel_duty_freeze,Fuel duty freeze extension,2028,25500.0,34082.0,34082.0
fuel_duty_freeze,Fuel duty freeze extension,2028,26250.0,34325.0,34325.0
fuel_duty_freeze,Fuel duty freeze extension,2028,27000.0,34568.0,34568.0
fuel_duty_freeze,Fuel duty freeze extension,2028,27750.0,34811.0,34811.0
fuel_duty_freeze,Fuel duty freeze extension,2028,28500.0,35054.0,35054.0
fuel_duty_freeze,Fuel duty freeze extension,2028,29250.0,35297.0,35297.0
fuel_duty_freeze,Fuel duty freeze extension,2028,30000.0,35540.0,35540.0
fuel_duty_freeze,Fuel duty freeze extension,2028,30750.0,35783.0,35783.0
fuel_duty_freeze,Fuel duty freeze extension,2028,31500.0,36026.0,36026.0
fuel_duty_freeze,Fuel duty freeze extension,2028,32250.0,36269.0,36269.0
fuel_duty_freeze,Fuel duty freeze extension,2028,33000.0,36512.0,36512.0
fuel_duty_freeze,Fuel duty freeze extension,2028,33750.0,36755.0,36755.0
fuel_duty_freeze,Fuel duty freeze extension,2028,34500.0,36998.0,36998.0
fuel_duty_freeze,Fuel duty freeze extension,2028,35250.0,37241.0,37241.0
fuel_duty_freeze,Fuel duty freeze extension,2028,36000.0,37484.0,37484.0
fuel_duty_freeze,Fuel duty freeze extension,2028,36750.0,37727.0,37727.0
fuel_duty_freeze,Fuel duty freeze extension,2028,37500.0,37970.0,37970.0
fuel_duty_freeze,Fuel duty freeze extension,2028,38250.0,38213.0,38213.0
fuel_duty_freeze,Fuel duty freeze extension,2028,39000.0,38456.0,38456.0
fuel_duty_freeze,Fuel duty freeze extension,2028,39750.0,38699.0,38699.0
fuel_duty_freeze,Fuel duty freeze extension,2028,40500.0,38942.0,38942.0
fuel_duty_freeze,Fuel duty freeze extension,2028,41250.0,39185.0,39185.0
fuel_duty_freeze,Fuel duty freeze extension,2028,42000.0,39428.0,39428.0
fuel_duty_freeze,Fuel duty freeze extension,2028,42750.0,39671.0,39671.0
fuel_duty_freeze,Fuel duty freeze extension,2028,43500.0,39914.0,39914.0
fuel_duty_freeze,Fuel duty freeze extension,2028,44250.0,40157.0,40157.0
fuel_duty_freeze,Fuel duty freeze extension,2028,45000.0,40400.0,40400.0
fuel_duty_freeze,Fuel duty freeze extension,2028,45750.0,40643.0,40643.0
fuel_duty_freeze,Fuel duty freeze extension,2028,46500.0,40886.0,40886.0
fuel_duty_freeze,Fuel duty freeze extension,2028,47250.0,41129.0,41129.0
fuel_duty_freeze,Fuel duty freeze extension,2028,48000.0,41372.0,41372.0
fuel_duty_freeze,Fuel duty freeze extension,2028,48750.0,41615.0,41615.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49500.0,41858.0,41858.0
fuel_duty_freeze,Fuel duty freeze extension,2028,50250.0,42101.0,42101.0
fuel_duty_freeze,Fuel duty freeze extension,2028,51000.0,42344.0,42344.0
fuel_duty_freeze,Fuel duty freeze extension,2028,51750.0,42600.0,42600.0
fuel_duty_freeze,Fuel duty freeze extension,2028,52500.0,42863.0,42863.0
fuel_duty_freeze,Fuel duty freeze extension,2028,53250.0,43126.0,43126.0
fuel_duty_freeze,Fuel duty freeze extension,2028,54000.0,43389.0,43389.0
fuel_duty_freeze,Fuel duty freeze extension,2028,54750.0,43653.0,43653.0
fuel_duty_freeze,Fuel duty freeze extension,2028,55500.0,43916.0,43916.0
fuel_duty_freeze,Fuel duty freeze extension,2028,56250.0,44179.0,44179.0
fuel_duty_freeze,Fuel duty freeze extension,2028,57000.0,44442.0,44442.0
fuel_duty_freeze,Fuel duty freeze extension,2028,57750.0,44722.0,44722.0
fuel_duty_freeze,Fuel duty freeze extension,2028,58500.0,45307.0,45307.0
fuel_duty_freeze,Fuel duty freeze extension,2028,59250.0,45892.0,45892.0
fuel_duty_freeze,Fuel duty freeze extension,2028,60000.0,46477.0,46477.0
fuel_duty_freeze,Fuel duty freeze extension,2028,60750.0,46587.0,46587.0
fuel_duty_freeze,Fuel duty freeze extension,2028,61500.0,46894.0,46894.0
fuel_duty_freeze,Fuel duty freeze extension,2028,62250.0,47201.0,47201.0
fuel_duty_freeze,Fuel duty freeze extension,2028,63000.0,47509.0,47509.0
fuel_duty_freeze,Fuel duty freeze extension,2028,63750.0,47816.0,47816.0
fuel_duty_freeze,Fuel duty freeze extension,2028,64500.0,48123.0,48123.0
fuel_duty_freeze,Fuel duty freeze extension,2028,65250.0,48431.0,48431.0
fuel_duty_freeze,Fuel duty freeze extension,2028,66000.0,48738.0,48738.0
fuel_duty_freeze,Fuel duty freeze extension,2028,66750.0,49045.0,49045.0
fuel_duty_freeze,Fuel duty freeze extension,2028,67500.0,49352.0,49352.0
fuel_duty_freeze,Fuel duty freeze extension,2028,68250.0,49660.0,49660.0
fuel_duty_freeze,Fuel duty freeze extension,2028,69000.0,49967.0,49967.0
fuel_duty_freeze,Fuel duty freeze extension,2028,69750.0,50274.0,50274.0
fuel_duty_freeze,Fuel duty freeze extension,2028,70500.0,50582.0,50582.0
fuel_duty_freeze,Fuel duty freeze extension,2028,71250.0,50889.0,50889.0
fuel_duty_freeze,Fuel duty freeze extension,2028,72000.0,51196.0,51196.0
fuel_duty_freeze,Fuel duty freeze extension,2028,72750.0,51504.0,51504.0
fuel_duty_freeze,Fuel duty freeze extension,2028,73500.0,51811.0,51811.0
fuel_duty_freeze,Fuel duty freeze extension,2028,74250.0,52118.0,52118.0
fuel_duty_freeze,Fuel duty freeze extension,2028,75000.0,52425.0,52425.0
fuel_duty_freeze,Fuel duty freeze extension,2028,75750.0,52733.0,52733.0
fuel_duty_freeze,Fuel duty freeze extension,2028,76500.0,53040.0,53040.0
fuel_duty_freeze,Fuel duty freeze extension,2028,77250.0,53347.0,53347.0
fuel_duty_freeze,Fuel duty freeze extension,2028,78000.0,53655.0,53655.0
fuel_duty_freeze,Fuel duty freeze extension,2028,78750.0,53962.0,53962.0
fuel_duty_freeze,Fuel duty freeze extension,2028,79500.0,54269.0,54269.0
fuel_duty_freeze,Fuel duty freeze extension,2028,80250.0,54619.0,54619.0
fuel_duty_freeze,Fuel duty freeze extension,2028,81000.0,55054.0,55054.0
fuel_duty_freeze,Fuel duty freeze extension,2028,81750.0,55489.0,55489.0
fuel_duty_freeze,Fuel duty freeze extension,2028,82500.0,55924.0,55924.0
fuel_duty_freeze,Fuel duty freeze extension,2028,83250.0,56359.0,56359.0
fuel_duty_freeze,Fuel duty freeze extension,2028,84000.0,56794.0,56794.0
fuel_duty_freeze,Fuel duty freeze extension,2028,84750.0,57229.0,57229.0
fuel_duty_freeze,Fuel duty freeze extension,2028,85500.0,57664.0,57664.0
fuel_duty_freeze,Fuel duty freeze extension,2028,86250.0,58099.0,58099.0
fuel_duty_freeze,Fuel duty freeze extension,2028,87000.0,58534.0,58534.0
fuel_duty_freeze,Fuel duty freeze extension,2028,87750.0,58969.0,58969.0
fuel_duty_freeze,Fuel duty freeze extension,2028,88500.0,59404.0,59404.0
fuel_duty_freeze,Fuel duty freeze extension,2028,89250.0,59839.0,59839.0
fuel_duty_freeze,Fuel duty freeze extension,2028,90000.0,60274.0,60274.0
fuel_duty_freeze,Fuel duty freeze extension,2028,90750.0,60709.0,60709.0
fuel_duty_freeze,Fuel duty freeze extension,2028,91500.0,61144.0,61144.0
fuel_duty_freeze,Fuel duty freeze extension,2028,92250.0,61579.0,61579.0
fuel_duty_freeze,Fuel duty freeze extension,2028,93000.0,62014.0,62014.0
fuel_duty_freeze,Fuel duty freeze extension,2028,93750.0,62449.0,62449.0
fuel_duty_freeze,Fuel duty freeze extension,2028,94500.0,62884.0,62884.0
fuel_duty_freeze,Fuel duty freeze extension,2028,95250.0,63319.0,63319.0
fuel_duty_freeze,Fuel duty freeze extension,2028,96000.0,63754.0,63754.0
