reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2029,50600.0,47395.0,50337.0
two_child_limit,2 child limit repeal,2029,50800.0,47539.0,50402.0
two_child_limit,2 child limit repeal,2029,51000.0,47683.0,50467.0
two_child_limit,2 child limit repeal,2029,51200.0,47827.0,50532.0
two_child_limit,2 child limit repeal,2029,51400.0,47971.0,50597.0
two_child_limit,2 child limit repeal,2029,51600.0,48115.0,50661.0
two_child_limit,2 child limit repeal,2029,51800.0,48259.0,50726.0
two_child_limit,2 child limit repeal,2029,52000.0,48403.0,50791.0
two_child_limit,2 child limit repeal,2029,52200.0,48547.0,50856.0
two_child_limit,2 child limit repeal,2029,52400.0,48415.0,50796.0
two_child_limit,2 child limit repeal,2029,52600.0,48531.0,50849.0
two_child_limit,2 child limit repeal,2029,52800.0,48647.0,50901.0
two_child_limit,2 child limit repeal,2029,53000.0,48763.0,50953.0
two_child_limit,2 child limit repeal,2029,53200.0,48879.0,51005.0
two_child_limit,2 child limit repeal,2029,53400.0,48995.0,51057.0
two_child_limit,2 child limit repeal,2029,53600.0,49111.0,51110.0
two_child_limit,2 child limit repeal,2029,53800.0,49227.0,51162.0
two_child_limit,2 child limit repeal,2029,54000.0,49343.0,51214.0
two_child_limit,2 child limit repeal,2029,54200.0,49459.0,51266.0
two_child_limit,2 child limit repeal,2029,54400.0,49575.0,51318.0
two_child_limit,2 child limit repeal,2029,54600.0,49691.0,51371.0
two_child_limit,2 child limit repeal,2029,54800.0,49807.0,51423.0
two_child_limit,2 child limit repeal,2029,55000.0,49923.0,51475.0
two_child_limit,2 child limit repeal,2029,55200.0,50039.0,51527.0
two_child_limit,2 child limit repeal,2029,55400.0,50155.0,51579.0
two_child_limit,2 child limit repeal,2029,55600.0,50271.0,51632.0
two_child_limit,2 child limit repeal,2029,55800.0,50387.0,51684.0
two_child_limit,2 child limit repeal,2029,56000.0,50503.0,51736.0
two_child_limit,2 child limit repeal,2029,56200.0,50619.0,51788.0
two_child_limit,2 child limit repeal,2029,56400.0,50735.0,51840.0
two_child_limit,2 child limit repeal,2029,56600.0,50851.0,51893.0
two_child_limit,2 child limit repeal,2029,56800.0,50967.0,51945.0
two_child_limit,2 child limit repeal,2029,57000.0,51083.0,51997.0
two_child_limit,2 child limit repeal,2029,57200.0,51199.0,52049.0
two_child_limit,2 child limit repeal,2029,57400.0,51315.0,52101.0
two_child_limit,2 child limit repeal,2029,57600.0,51431.0,52154.0
two_child_limit,2 child limit repeal,2029,57800.0078125,51547.0,52206.0
two_child_limit,2 child limit repeal,2029,58000.0078125,51663.0,52258.0
two_child_limit,2 child limit repeal,2029,58200.0078125,51779.0,52310.0
two_child_limit,2 child limit repeal,2029,58400.0078125,51895.0,52362.0
two_child_limit,2 child limit repeal,2029,58600.0078125,52011.0,52415.0
two_child_limit,2 child limit repeal,2029,58800.0078125,52127.0,52467.0
two_child_limit,2 child limit repeal,2029,59000.0078125,52243.0,52519.0
two_child_limit,2 child limit repeal,2029,59200.0078125,52359.0,52571.0
two_child_limit,2 child limit repeal,2029,59400.0078125,52475.0,52623.0
two_child_limit,2 child limit repeal,2029,59600.0078125,52591.0,52676.0
two_child_limit,2 child limit repeal,2029,59800.0078125,52707.0,52728.0
two_child_limit,2 child limit repeal,2029,60000.0078125,52823.0,52823.0
two_child_limit,2 child limit repeal,2029,60200.0078125,52904.0,52904.0
two_child_limit,2 child limit repeal,2029,60400.0078125,52986.0,52986.0
two_child_limit,2 child limit repeal,2029,60600.0078125,53068.0,53068.0
two_child_limit,2 child limit repeal,2029,60800.0078125,53149.0,53149.0
two_child_limit,2 child limit repeal,2029,61000.0078125,53231.0,53231.0
two_child_limit,2 child limit repeal,2029,61200.0078125,53312.0,53312.0
two_child_limit,2 child limit repeal,2029,61400.0078125,53394.0,53394.0
two_child_limit,2 child limit repeal,2029,61600.0078125,53475.0,53475.0
two_child_limit,2 child limit repeal,2029,61800.0078125,53557.0,53557.0
two_child_limit,2 child limit repeal,2029,62000.0078125,53638.0,53638.0
two_child_limit,2 child limit repeal,2029,62200.0078125,53720.0,53720.0
two_child_limit,2 child limit repeal,2029,62400.0078125,53801.0,53801.0
two_child_limit,2 child limit repeal,2029,62600.0078125,53883.0,53883.0
two_child_limit,2 child limit repeal,2029,62800.0078125,53965.0,53965.0
two_child_limit,2 child limit repeal,2029,63000.0078125,54046.0,54046.0
two_child_limit,2 child limit repeal,2029,63200.0078125,54128.0,54128.0
two_child_limit,2 child limit repeal,2029,63400.0078125,54209.0,54209.0
two_child_limit,2 child limit repeal,2029,63600.0078125,54291.0,54291.0
two_child_limit,2 child limit repeal,2029,63800.0078125,54372.0,54372.0
two_child_limit,2 child limit repeal,2029,64000.0078125,54454.0,54454.0
two_child_limit,2 child limit repeal,2029,64200.0078125,54535.0,54535.0
two_child_limit,2 child limit repeal,2029,64400.0078125,54617.0,54617.0
two_child_limit,2 child limit repeal,2029,64600.0078125,54698.0,54698.0
two_child_limit,2 child limit repeal,2029,64800.0078125,54780.0,54780.0
two_child_limit,2 child limit repeal,2029,65000.0078125,54862.0,54862.0
two_child_limit,2 child limit repeal,2029,65200.0078125,54943.0,54943.0
two_child_limit,2 child limit repeal,2029,65400.0078125,55025.0,55025.0
two_child_limit,2 child limit repeal,2029,65600.0078125,55106.0,55106.0
two_child_limit,2 child limit repeal,2029,65800.0078125,55188.0,55188.0
two_child_limit,2 child limit repeal,2029,66000.0078125,55269.0,55269.0
two_child_limit,2 child limit repeal,2029,66200.0078125,55351.0,55351.0
two_child_limit,2 child limit repeal,2029,66400.0078125,55432.0,55432.0
two_child_limit,2 child limit repeal,2029,66600.0078125,55514.0,55514.0
two_child_limit,2 child limit repeal,2029,66800.0078125,55596.0,55596.0
two_child_limit,2 child limit repeal,2029,67000.0078125,55677.0,55677.0
two_child_limit,2 child limit repeal,2029,67200.0078125,55759.0,55759.0
two_child_limit,2 child limit repeal,2029,67400.0078125,55840.0,55840.0
two_child_limit,2 child limit repeal,2029,67600.0078125,55922.0,55922.0
two_child_limit,2 child limit repeal,2029,67800.0078125,56003.0,56003.0
two_child_limit,2 child limit repeal,2029,68000.0078125,56085.0,56085.0
two_child_limit,2 child limit repeal,2029,68200.0078125,56166.0,56166.0
two_child_limit,2 child limit repeal,2029,68400.0078125,56248.0,56248.0
two_child_limit,2 child limit repeal,2029,68600.0078125,56329.0,56329.0
two_child_limit,2 child limit repeal,2029,68800.0078125,56411.0,56411.0
two_child_limit,2 child limit repeal,2029,69000.0078125,56493.0,56493.0
two_child_limit,2 child limit repeal,2029,69200.0078125,56574.0,56574.0
two_child_limit,2 child limit repeal,2029,69400.0078125,56656.0,56656.0
two_child_limit,2 child limit repeal,2029,69600.0078125,56737.0,56737.0
two_child_limit,2 child limit repeal,2029,69800.0078125,56819.0,56819.0
two_child_limit,2 child limit repeal,2029,70000.0078125,56900.0,56900.0
two_child_limit,2 child limit repeal,2029,70200.0078125,56982.0,56982.0
two_child_limit,2 child limit repeal,2029,70400.0078125,57063.0,57063.0
two_child_limit,2 child limit repeal,2029,70600.0078125,57145.0,57145.0
two_child_limit,2 child limit repeal,2029,70800.0078125,57226.0,57226.0
two_child_limit,2 child limit repeal,2029,71000.0078125,57308.0,57308.0
two_child_limit,2 child limit repeal,2029,71200.0078125,57390.0,57390.0
two_child_limit,2 child limit repeal,2029,71400.0078125,57471.0,57471.0
two_child_limit,2 child limit repeal,2029,71600.0078125,57553.0,57553.0
two_child_limit,2 child limit repeal,2029,71800.0078125,57634.0,57634.0
two_child_limit,2 child limit repeal,2029,72000.0078125,57716.0,57716.0
two_child_limit,2 child limit repeal,2029,72200.0078125,57797.0,57797.0
two_child_limit,2 child limit repeal,2029,72400.0078125,57879.0,57879.0
two_child_limit,2 child limit repeal,2029,72600.0078125,57960.0,57960.0
two_child_limit,2 child limit repeal,2029,72800.0078125,58042.0,58042.0
two_child_limit,2 child limit repeal,2029,73000.0078125,58123.0,58123.0
two_child_limit,2 child limit repeal,2029,73200.0078125,58205.0,58205.0
two_child_limit,2 child limit repeal,2029,73400.0078125,58287.0,58287.0
two_child_limit,2 child limit repeal,2029,73600.0078125,58368.0,58368.0
two_child_limit,2 child limit repeal,2029,73800.0078125,58450.0,58450.0
two_child_limit,2 child limit repeal,2029,74000.0078125,58531.0,58531.0
two_child_limit,2 child limit repeal,2029,74200.0078125,58613.0,58613.0
two_child_limit,2 child limit repeal,2029,74400.0078125,58694.0,58694.0
two_child_limit,2 child limit repeal,2029,74600.0078125,58776.0,58776.0
two_child_limit,2 child limit repeal,2029,74800.0078125,58857.0,58857.0
two_child_limit,2 child limit repeal,2029,75000.0078125,58939.0,58939.0
two_child_limit,2 child limit repeal,2029,75200.0078125,59021.0,59021.0
two_child_limit,2 child limit repeal,2029,75400.0078125,59102.0,59102.0
two_child_limit,2 child limit repeal,2029,75600.0078125,59184.0,59184.0
two_child_limit,2 child limit repeal,2029,75800.0078125,59265.0,59265.0
two_child_limit,2 child limit repeal,2029,76000.0078125,59347.0,59347.0
two_child_limit,2 child limit repeal,2029,76200.0078125,59428.0,59428.0
two_child_limit,2 child limit repeal,2029,76400.0078125,59510.0,59510.0
two_child_limit,2 child limit repeal,2029,76600.0078125,59591.0,59591.0
two_child_limit,2 child limit repeal,2029,76800.0078125,59673.0,59673.0
two_child_limit,2 child limit repeal,2029,77000.0078125,59754.0,59754.0
two_child_limit,2 child limit repeal,2029,77200.0078125,59836.0,59836.0
two_child_limit,2 child limit repeal,2029,77400.0078125,59918.0,59918.0
two_child_limit,2 child limit repeal,2029,77600.0078125,59999.0,59999.0
two_child_limit,2 child limit repeal,2029,77800.0078125,60081.0,60081.0
two_child_limit,2 child limit repeal,2029,78000.0078125,60162.0,60162.0
two_child_limit,2 child limit repeal,2029,78200.0078125,60244.0,60244.0
two_child_limit,2 child limit repeal,2029,78400.0078125,60325.0,60325.0
two_child_limit,2 child limit repeal,2029,78600.0078125,60407.0,60407.0
two_child_limit,2 child limit repeal,2029,78800.0078125,60488.0,60488.0
two_child_limit,2 child limit repeal,2029,79000.0078125,60570.0,60570.0
two_child_limit,2 child limit repeal,2029,79200.0078125,60651.0,60651.0
two_child_limit,2 child limit repeal,2029,79400.0078125,60733.0,60733.0
two_child_limit,2 child limit repeal,2029,79600.0078125,60815.0,60815.0
two_child_limit,2 child limit repeal,2029,79800.0078125,60896.0,60896.0
two_child_limit,2 child limit repeal,2029,80000.0078125,60978.0,60978.0
two_child_limit,2 child limit repeal,2029,80200.0078125,61094.0,61094.0
two_child_limit,2 child limit repeal,2029,80400.0078125,61210.0,61210.0
two_child_limit,2 child limit repeal,2029,80600.0078125,61326.0,61326.0
two_child_limit,2 child limit repeal,2029,80800.0078125,61442.0,61442.0
two_child_limit,2 child limit repeal,2029,81000.0078125,61558.0,61558.0
two_child_limit,2 child limit repeal,2029,81200.0078125,61674.0,61674.0
two_child_limit,2 child limit repeal,2029,81400.0078125,61790.0,61790.0
two_child_limit,2 child limit repeal,2029,81600.0078125,61906.0,61906.0
two_child_limit,2 child limit repeal,2029,81800.0078125,62022.0,62022.0
two_child_limit,2 child limit repeal,2029,82000.0078125,62138.0,62138.0
two_child_limit,2 child limit repeal,2029,82200.0078125,62254.0,62254.0
two_child_limit,2 child limit repeal,2029,82400.0078125,62370.0,62370.0
two_child_limit,2 child limit repeal,2029,82600.0078125,62486.0,62486.0
two_child_limit,2 child limit repeal,2029,82800.0078125,62602.0,62602.0
two_child_limit,2 child limit repeal,2029,83000.0078125,62718.0,62718.0
two_child_limit,2 child limit repeal,2029,83200.0078125,62834.0,62834.0
two_child_limit,2 child limit repeal,2029,83400.0078125,62950.0,62950.0
two_child_limit,2 child limit repeal,2029,83600.0078125,63066.0,63066.0
two_child_limit,2 child limit repeal,2029,83800.0078125,63182.0,63182.0
two_child_limit,2 child limit repeal,2029,84000.0078125,63298.0,63298.0
two_child_limit,2 child limit repeal,2029,84200.0078125,63414.0,63414.0
two_child_limit,2 child limit repeal,2029,84400.0078125,63530.0,63530.0
two_child_limit,2 child limit repeal,2029,84600.0078125,63646.0,63646.0
two_child_limit,2 child limit repeal,2029,84800.0078125,63762.0,63762.0
two_child_limit,2 child limit repeal,2029,85000.0078125,63878.0,63878.0
two_child_limit,2 child limit repeal,2029,85200.0078125,63994.0,63994.0
two_child_limit,2 child limit repeal,2029,85400.0078125,64110.0,64110.0
two_child_limit,2 child limit repeal,2029,85600.0078125,64226.0,64226.0
two_child_limit,2 child limit repeal,2029,85800.0078125,64342.0,64342.0
two_child_limit,2 child limit repeal,2029,86000.0078125,64458.0,64458.0
two_child_limit,2 child limit repeal,2029,86200.0078125,64574.0,64574.0
two_child_limit,2 child limit repeal,2029,86400.0078125,64690.0,64690.0
two_child_limit,2 child limit repeal,2029,86600.0078125,64806.0,64806.0
two_child_limit,2 child limit repeal,2029,86800.0078125,64922.0,64922.0
two_child_limit,2 child limit repeal,2029,87000.0078125,65038.0,65038.0
two_child_limit,2 child limit repeal,2029,87200.0078125,65154.0,65154.0
two_child_limit,2 child limit repeal,2029,87400.0078125,65270.0,65270.0
two_child_limit,2 child limit repeal,2029,87600.0078125,65386.0,65386.0
two_child_limit,2 child limit repeal,2029,87800.0078125,65502.0,65502.0
two_child_limit,2 child limit repeal,2029,88000.0078125,65618.0,65618.0
two_child_limit,2 child limit repeal,2029,88200.0078125,65734.0,65734.0
two_child_limit,2 child limit repeal,2029,88400.0078125,65850.0,65850.0
two_child_limit,2 child limit repeal,2029,88600.0078125,65966.0,65966.0
two_child_limit,2 child limit repeal,2029,88800.0078125,66082.0,66082.0
two_child_limit,2 child limit repeal,2029,89000.0078125,66198.0,66198.0
two_child_limit,2 child limit repeal,2029,89200.0078125,66314.0,66314.0
two_child_limit,2 child limit repeal,2029,89400.0078125,66430.0,66430.0
two_child_limit,2 child limit repeal,2029,89600.0078125,66546.0,66546.0
two_child_limit,2 child limit repeal,2029,89800.0078125,66662.0,66662.0
two_child_limit,2 child limit repeal,2029,90000.0078125,66778.0,66778.0
two_child_limit,2 child limit repeal,2029,90200.0078125,66894.0,66894.0
two_child_limit,2 child limit repeal,2029,90400.0078125,67010.0,67010.0
two_child_limit,2 child limit repeal,2029,90600.0078125,67126.0,67126.0
two_child_limit,2 child limit repeal,2029,90800.0078125,67242.0,67242.0
two_child_limit,2 child limit repeal,2029,91000.0078125,67358.0,67358.0
two_child_limit,2 child limit repeal,2029,91200.0078125,67474.0,67474.0
two_child_limit,2 child limit repeal,2029,91400.0078125,67590.0,67590.0
two_child_limit,2 child limit repeal,2029,91600.0078125,67706.0,67706.0
two_child_limit,2 child limit repeal,2029,91800.0078125,67822.0,67822.0
two_child_limit,2 child limit repeal,2029,92000.0078125,67938.0,67938.0
two_child_limit,2 child limit repeal,2029,92200.0078125,68054.0,68054.0
two_child_limit,2 child limit repeal,2029,92400.0078125,68170.0,68170.0
two_child_limit,2 child limit repeal,2029,92600.0078125,68286.0,68286.0
two_child_limit,2 child limit repeal,2029,92800.0078125,68402.0,68402.0
two_child_limit,2 child limit repeal,2029,93000.0078125,68518.0,68518.0
two_child_limit,2 child limit repeal,2029,93200.0078125,68634.0,68634.0
two_child_limit,2 child limit repeal,2029,93400.0078125,68750.0,68750.0
two_child_limit,2 child limit repeal,2029,93600.0078125,68866.0,68866.0
two_child_limit,2 child limit repeal,2029,93800.0078125,68982.0,68982.0
two_child_limit,2 child limit repeal,2029,94000.0078125,69098.0,69098.0
two_child_limit,2 child limit repeal,2029,94200.0078125,69214.0,69214.0
two_child_limit,2 child limit repeal,2029,94400.0078125,69330.0,69330.0
two_child_limit,2 child limit repeal,2029,94600.0078125,69446.0,69446.0
two_child_limit,2 child limit repeal,2029,94800.0078125,69562.0,69562.0
two_child_limit,2 child limit repeal,2029,95000.0078125,69678.0,69678.0
two_child_limit,2 child limit repeal,2029,95200.0078125,69794.0,69794.0
two_child_limit,2 child limit repeal,2029,95400.0078125,69910.0,69910.0
two_child_limit,2 child limit repeal,2029,95600.0078125,70026.0,70026.0
two_child_limit,2 child limit repeal,2029,95800.0078125,70142.0,70142.0
two_child_limit,2 child limit repeal,2029,96000.0078125,70258.0,70258.0
two_child_limit,2 child limit repeal,2029,96200.0078125,70374.0,70374.0
two_child_limit,2 child limit repeal,2029,96400.0078125,70490.0,70490.0
two_child_limit,2 child limit repeal,2029,96600.0078125,70606.0,70606.0
two_child_limit,2 child limit repeal,2029,96800.0078125,70722.0,70722.0
two_child_limit,2 child limit repeal,2029,97000.0078125,70838.0,70838.0
two_child_limit,2 child limit repeal,2029,97200.0078125,70954.0,70954.0
two_child_limit,2 child limit repeal,2029,97400.0078125,71070.0,71070.0
two_child_limit,2 child limit repeal,2029,97600.0078125,71186.0,71186.0
two_child_limit,2 child limit repeal,2029,97800.0078125,71302.0,71302.0
two_child_limit,2 child limit repeal,2029,98000.0078125,71418.0,71418.0
two_child_limit,2 child limit repeal,2029,98200.0078125,71534.0,71534.0
two_child_limit,2 child limit repeal,2029,98400.0078125,71650.0,71650.0
two_child_limit,2 child limit repeal,2029,98600.0078125,71766.0,71766.0
two_child_limit,2 child limit repeal,2029,98800.0078125,71882.0,71882.0
two_child_limit,2 child limit repeal,2029,99000.0078125,71998.0,71998.0
two_child_limit,2 child limit repeal,2029,99200.0078125,72114.0,72114.0
two_child_limit,2 child limit repeal,2029,99400.0078125,72230.0,72230.0
two_child_limit,2 child limit repeal,2029,99600.0078125,72346.0,72346.0
two_child_limit,2 child limit repeal,2029,99800.0078125,72462.0,72462.0
two_child_limit,2 child limit repeal,2029,100000.0078125,72578.0,72578.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,0.0,21590.0,21590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,200.0,21790.0,21790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,400.0,21990.0,21990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,600.0,22190.0,22190.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,800.0,22390.0,22390.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,1000.0,22590.0,22590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,1200.0,22790.0,22790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,1400.0,22990.0,22990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,1600.0,23190.0,23190.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,1800.0,23390.0,23390.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,2000.0,23590.0,23590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,2200.0,23790.0,23790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,2400.0,23990.0,23990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,2600.0,24190.0,24190.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,2800.0,24390.0,24390.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,3000.0,24590.0,24590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,3200.0,24790.0,24790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,3400.0,24990.0,24990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,3600.0,25190.0,25190.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,3800.0,25390.0,25390.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,4000.0,25590.0,25590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,4200.0,25790.0,25790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,4400.0,25990.0,25990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,4600.0,26190.0,26190.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,4800.0,26390.0,26390.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,5000.0,26590.0,26590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,5200.0,26790.0,26790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,5400.0,26990.0,26990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,5600.0,27190.0,27190.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,5800.0,27390.0,27390.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,6000.0,27590.0,27590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,6200.0,27790.0,27790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,6400.0,27990.0,27990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,6600.0,28190.0,28190.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,6800.0,28390.0,28390.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,7000.0,28590.0,28590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,7200.0,28790.0,28790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,7400.0,28990.0,28990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,7600.0,29190.0,29190.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,7800.0,29390.0,29390.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,8000.0,29590.0,29590.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,8200.0,29790.0,29790.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,8400.0,29990.0,29990.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,8600.0,30118.0,30118.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,8800.0,30208.0,30208.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,9000.0,30298.0,30298.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,9200.0,30388.0,30388.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,9400.0,30478.0,30478.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,9600.0,30568.0,30568.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,9800.0,30658.0,30658.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,10000.0,30748.0,30748.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,10200.0,30838.0,30838.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,10400.0,30928.0,30928.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,10600.0,31018.0,31018.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,10800.0,31108.0,31108.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,11000.0,31198.0,31198.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,11200.0,31288.0,31288.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,11400.0,31378.0,31378.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,11600.0,31468.0,31468.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,11800.0,31558.0,31558.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,12000.0,31648.0,31648.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,12200.0,31738.0,31738.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,12400.0,31828.0,31828.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,12600.0,31917.0,31917.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,12800.0,32000.0,32000.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,13000.0,32082.0,32082.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,13200.0,32165.0,32165.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,13400.0,32248.0,32248.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,13600.0,32331.0,32331.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,13800.0,32414.0,32414.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,14000.0,32481.0,32480.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,14200.0,32546.0,32544.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,14400.0,32611.0,32608.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,14600.0,32675.0,32672.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,14800.0,32740.0,32736.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,15000.0,32805.0,32800.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,15200.0,32870.0,32864.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,15400.0,32935.0,32928.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,15600.0,32999.0,32991.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,15800.0,33064.0,33055.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,16000.0,33129.0,33119.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,16200.0,33194.0,33183.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,16400.0,33259.0,33247.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,16600.0,33323.0,33311.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,16800.0,33388.0,33375.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,17000.0,33453.0,33439.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,17200.0,33518.0,33503.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,17400.0,33583.0,33567.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,17600.0,33647.0,33630.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,17800.0,33712.0,33694.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,18000.0,33777.0,33758.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,18200.0,33842.0,33822.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,18400.0,33907.0,33886.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,18600.0,33971.0,33950.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,18800.0,34036.0,34014.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,19000.0,34101.0,34078.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,19200.0,34166.0,34142.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,19400.0,34231.0,34206.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,19600.0,34295.0,34269.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,19800.0,34360.0,34333.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,20000.0,34425.0,34397.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,20200.0,34490.0,34461.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,20400.0,34555.0,34525.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,20600.0,34619.0,34589.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,20800.0,34684.0,34653.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,21000.0,34749.0,34717.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,21200.0,34814.0,34781.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,21400.0,34879.0,34845.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,21600.0,34943.0,34908.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,21800.0,35008.0,34972.0
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,22000.0,35073.0,35036.0
