reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,97500.0,64658.0,64658.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,98250.0,65093.0,65093.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,99000.0,65528.0,65528.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,99750.0,65963.0,65963.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,100500.0,66298.0,66298.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,101250.0,66583.0,66583.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,102000.0,66868.0,66868.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,102750.0,67153.0,67153.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,103500.0,67438.0,67438.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,104250.0,67723.0,67723.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,105000.0,68008.0,68008.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,105750.0,68293.0,68293.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,106500.0,68578.0,68578.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,107250.0,68863.0,68863.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,108000.0,69148.0,69148.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,108750.0,69433.0,69433.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,109500.0,69718.0,69718.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,110250.0,70003.0,70003.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,111000.0,70288.0,70288.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,111750.0,70573.0,70573.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,112500.0,70858.0,70858.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,113250.0,71143.0,71143.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,114000.0,71428.0,71428.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,114750.0,71713.0,71713.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,115500.0,71998.0,71998.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,116250.0,72283.0,72283.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,117000.0,72568.0,72568.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,117750.0,72853.0,72853.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,118500.0,73138.0,73138.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,119250.0,73423.0,73423.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,120000.0,73708.0,73708.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,120750.0,73993.0,73993.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,121500.0,74278.0,74278.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,122250.0,74563.0,74563.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,123000.0,74848.0,74848.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,123750.0,75133.0,75133.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,124500.0,75418.0,75418.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,125250.0,75725.0,75725.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,126000.0,76160.0,76160.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,126750.0,76595.0,76595.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,127500.0,77030.0,77030.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,128250.0,77465.0,77465.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,129000.0,77900.0,77900.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,129750.0,78335.0,78335.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,130500.0,78770.0,78770.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,131250.0,79205.0,79205.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,132000.0,79640.0,79640.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,132750.0,80075.0,80075.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,133500.0,80510.0,80510.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,134250.0,80945.0,80945.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,135000.0,81380.0,81380.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,135750.0,81784.0,81784.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,136500.0,82182.0,82182.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,137250.0,82580.0,82580.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,138000.0,82977.0,82977.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,138750.0,83374.0,83374.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,139500.0,83772.0,83772.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,140250.0,84170.0,84170.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,141000.0,84567.0,84567.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,141750.0,84964.0,84964.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,142500.0,85362.0,85362.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,143250.0,85760.0,85760.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,144000.0,86157.0,86157.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,144750.0,86554.0,86554.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,145500.0,86952.0,86952.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,146250.0,87350.0,87350.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,147000.0,87747.0,87747.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,147750.0,88144.0,88144.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,148500.0,88542.0,88542.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,149250.0,88940.0,88940.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,150000.0,89337.0,89337.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,0.0,17616.0,17616.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,750.0,18366.0,18366.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1500.0,19116.0,19116.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2250.0,19866.0,19866.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3000.0,20616.0,20616.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3750.0,21366.0,21366.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4500.0,22116.0,22116.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5250.0,22866.0,22866.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6000.0,23616.0,23616.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6750.0,24366.0,24366.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7500.0,25116.0,25116.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8250.0,25866.0,25866.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9000.0,26616.0,26616.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9750.0,27366.0,27366.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10500.0,28116.0,28116.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,11250.0,28866.0,28866.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,12000.0,29616.0,29616.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,12750.0,30366.0,30366.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,13500.0,31104.0,31104.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,14250.0,31794.0,31794.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,15000.0,32484.0,32484.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,15750.0,33174.0,33174.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,16500.0,33864.0,33864.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,17250.0,34554.0,34554.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,18000.0,35244.0,35244.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,18750.0,35934.0,35934.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,19500.0,36624.0,36624.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,20250.0,37064.0,37064.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,21000.0,37374.0,37374.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,21750.0,37685.0,37685.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,22500.0,37995.0,37995.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,23250.0,38306.0,38306.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,24000.0,38601.0,38601.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,24750.0,38844.0,38844.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,25500.0,39087.0,39087.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,26250.0,39330.0,39330.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,27000.0,39573.0,39573.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,27750.0,39816.0,39816.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,28500.0,40059.0,40059.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,29250.0,40302.0,40302.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,30000.0,40545.0,40545.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,30750.0,40788.0,40788.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,31500.0,41031.0,41031.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,32250.0,41274.0,41274.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,33000.0,41517.0,41517.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,33750.0,41760.0,41760.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,34500.0,42003.0,42003.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,35250.0,42246.0,42246.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,36000.0,42489.0,42489.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,36750.0,42732.0,42732.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,37500.0,42975.0,42975.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,38250.0,43218.0,43218.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,39000.0,43461.0,43461.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,39750.0,43704.0,43704.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,40500.0,43947.0,43947.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,41250.0,44190.0,44190.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,42000.0,44433.0,44433.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,42750.0,44676.0,44676.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,43500.0,44919.0,44919.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,44250.0,45162.0,45162.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,45000.0,45405.0,45405.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,45750.0,45648.0,45648.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,46500.0,45891.0,45891.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,47250.0,46134.0,46134.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,48000.0,46377.0,46377.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,48750.0,46620.0,46620.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,49500.0,46863.0,46863.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,50250.0,47106.0,47106.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,51000.0,47349.0,47349.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,51750.0,47592.0,47592.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,52500.0,47835.0,47835.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,53250.0,48078.0,48078.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,54000.0,48337.0,48337.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,54750.0,48600.0,48600.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,55500.0,48864.0,48864.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,56250.0,49127.0,49127.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,57000.0,49390.0,49390.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,57750.0,49653.0,49653.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,58500.0,49917.0,49917.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,59250.0,50180.0,50180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,60000.0,50443.0,50443.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,60750.0,50490.0,50490.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,61500.0,50626.0,50626.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,62250.0,50762.0,50762.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,63000.0,50898.0,50898.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,63750.0,51034.0,51034.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,64500.0,51170.0,51170.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,65250.0,51306.0,51306.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,66000.0,51441.0,51441.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,66750.0,51577.0,51577.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,67500.0,51713.0,51713.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,68250.0,51849.0,51849.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,69000.0,51985.0,51985.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,69750.0,52121.0,52121.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,70500.0,52257.0,52257.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,71250.0,52393.0,52393.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,72000.0,52529.0,52529.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,72750.0,52665.0,52665.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,73500.0,52801.0,52801.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,74250.0,52937.0,52937.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,75000.0,53072.0,53072.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,75750.0,53208.0,53208.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,76500.0,53344.0,53344.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,77250.0,53480.0,53480.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,78000.0,53738.0,53738.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,78750.0,54040.0,54040.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,79500.0,54342.0,54342.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,80250.0,54689.0,54689.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,81000.0,55124.0,55124.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,81750.0,55559.0,55559.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,82500.0,55994.0,55994.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,83250.0,56429.0,56429.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,84000.0,56864.0,56864.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,84750.0,57299.0,57299.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,85500.0,57734.0,57734.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,86250.0,58169.0,58169.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,87000.0,58604.0,58604.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,87750.0,59039.0,59039.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,88500.0,59474.0,59474.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,89250.0,59909.0,59909.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,90000.0,60344.0,60344.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,90750.0,60779.0,60779.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,91500.0,61214.0,61214.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,92250.0,61649.0,61649.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,93000.0,62084.0,62084.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,93750.0,62519.0,62519.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,94500.0,62954.0,62954.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,95250.0,63389.0,63389.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,96000.0,63824.0,63824.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,96750.0,64259.0,64259.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,97500.0,64694.0,64694.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,98250.0,65129.0,65129.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,99000.0,65564.0,65564.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,99750.0,65999.0,65999.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,100500.0,66334.0,66334.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,101250.0,66619.0,66619.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,102000.0,66904.0,66904.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,102750.0,67189.0,67189.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,103500.0,67474.0,67474.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,104250.0,67759.0,67759.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,105000.0,68044.0,68044.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,105750.0,68329.0,68329.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,106500.0,68614.0,68614.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,107250.0,68899.0,68899.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,108000.0,69184.0,69184.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,108750.0,69469.0,69469.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,109500.0,69754.0,69754.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,110250.0,70039.0,70039.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,111000.0,70324.0,70324.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,111750.0,70609.0,70609.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,112500.0,70894.0,70894.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,113250.0,71179.0,71179.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,114000.0,71464.0,71464.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,114750.0,71749.0,71749.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,115500.0,72034.0,72034.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,116250.0,72319.0,72319.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,117000.0,72604.0,72604.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,117750.0,72889.0,72889.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,118500.0,73174.0,73174.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,119250.0,73459.0,73459.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,120000.0,73744.0,73744.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,120750.0,74029.0,74029.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,121500.0,74314.0,74314.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,122250.0,74599.0,74599.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,123000.0,74884.0,74884.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,123750.0,75169.0,75169.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,124500.0,75454.0,75454.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,125250.0,75761.0,75761.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,126000.0,76196.0,76196.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,126750.0,76631.0,76631.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,127500.0,77066.0,77066.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,128250.0,77501.0,77501.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,129000.0,77936.0,77936.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,129750.0,78371.0,78371.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,130500.0,78806.0,78806.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,131250.0,79241.0,79241.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,132000.0,79676.0,79676.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,132750.0,80111.0,80111.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,133500.0,80546.0,80546.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,134250.0,80981.0,80981.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,135000.0,81416.0,81416.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,135750.0,81820.0,81820.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,136500.0,82218.0,82218.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,137250.0,82615.0,82615.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,138000.0,83013.0,83013.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,138750.0,83410.0,83410.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,139500.0,83808.0,83808.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,140250.0,84205.0,84205.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,141000.0,84603.0,84603.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,141750.0,85000.0,85000.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,142500.0,85398.0,85398.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,143250.0,85795.0,85795.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,144000.0,86193.0,86193.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,144750.0,86590.0,86590.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,145500.0,86988.0,86988.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,146250.0,87385.0,87385.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,147000.0,87783.0,87783.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,147750.0,88180.0,88180.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,148500.0,88578.0,88578.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,149250.0,88975.0,88975.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,150000.0,89373.0,89373.0
two_child_limit,2 child limit repeal,2026,0.0,15268.0,15268.0
two_child_limit,2 child limit repeal,2026,750.0,16018.0,16018.0
two_child_limit,2 child limit repeal,2026,1500.0,16768.0,16768.0
two_child_limit,2 child limit repeal,2026,2250.0,17518.0,17518.0
two_child_limit,2 child limit repeal,2026,3000.0,18268.0,18268.0
two_child_limit,2 child limit repeal,2026,3750.0,19018.0,19018.0
two_child_limit,2 child limit repeal,2026,4500.0,19768.0,19768.0
two_child_limit,2 child limit repeal,2026,5250.0,20518.0,20518.0
two_child_limit,2 child limit repeal,2026,6000.0,21268.0,21268.0
two_child_limit,2 child limit repeal,2026,6750.0,22018.0,22018.0
two_child_limit,2 child limit repeal,2026,7500.0,22768.0,22768.0
two_child_limit,2 child limit repeal,2026,8250.0,23518.0,23518.0
two_child_limit,2 child limit repeal,2026,9000.0,24268.0,24268.0
two_child_limit,2 child limit repeal,2026,9750.0,25018.0,25018.0
two_child_limit,2 child limit repeal,2026,10500.0,25768.0,25768.0
two_child_limit,2 child limit repeal,2026,11250.0,26518.0,26518.0
two_child_limit,2 child limit repeal,2026,12000.0,27268.0,27268.0
two_child_limit,2 child limit repeal,2026,12750.0,28004.0,28004.0
two_child_limit,2 child limit repeal,2026,13500.0,28694.0,28694.0
two_child_limit,2 child limit repeal,2026,14250.0,29384.0,29384.0
two_child_limit,2 child limit repeal,2026,15000.0,30074.0,30074.0
two_child_limit,2 child limit repeal,2026,15750.0,30764.0,30764.0
two_child_limit,2 child limit repeal,2026,16500.0,31454.0,31454.0
two_child_limit,2 child limit repeal,2026,17250.0,32144.0,32144.0
two_child_limit,2 child limit repeal,2026,18000.0,32834.0,32834.0
two_child_limit,2 child limit repeal,2026,18750.0,33524.0,33524.0
two_child_limit,2 child limit repeal,2026,19500.0,33964.0,33964.0
two_child_limit,2 child limit repeal,2026,20250.0,34275.0,34275.0
two_child_limit,2 child limit repeal,2026,21000.0,34585.0,34585.0
two_child_limit,2 child limit repeal,2026,21750.0,34896.0,34896.0
two_child_limit,2 child limit repeal,2026,22500.0,35206.0,35206.0
two_child_limit,2 child limit repeal,2026,23250.0,35517.0,35517.0
two_child_limit,2 child limit repeal,2026,24000.0,35812.0,35812.0
two_child_limit,2 child limit repeal,2026,24750.0,36055.0,36055.0
two_child_limit,2 child limit repeal,2026,25500.0,36298.0,36298.0
two_child_limit,2 child limit repeal,2026,26250.0,36541.0,36541.0
two_child_limit,2 child limit repeal,2026,27000.0,36784.0,36784.0
two_child_limit,2 child limit repeal,2026,27750.0,37027.0,37027.0
two_child_limit,2 child limit repeal,2026,28500.0,37270.0,37270.0
two_child_limit,2 child limit repeal,2026,29250.0,37513.0,37513.0
two_child_limit,2 child limit repeal,2026,30000.0,37756.0,37756.0
two_child_limit,2 child limit repeal,2026,30750.0,37999.0,37999.0
