reform_id,reform_name,year,decile,value
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,-0.08983054
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1st,-0.05752759
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2nd,-0.0327975
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3rd,-0.0209857
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4th,-0.011115759
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5th,-0.033937328
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6th,-0.035841703
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7th,-0.083471574
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8th,-0.03205031
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9th,-0.11783677
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10th,-0.09108711
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1st,0.00015628462
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2nd,0.0009788772
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3rd,0.00061833597
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4th,0.0027611926
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5th,0.0040093763
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6th,0.014944432
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7th,0.01328878
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8th,0.010876858
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9th,0.016451644
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10th,0.004629409
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.6993909
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.48642606
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.27963692
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.32353047
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.36185548
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.30293858
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.26508266
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.27421847
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.30780998
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.13772033
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.72226316
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.5072116
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.28347072
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.33321163
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.36258557
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.3054794
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.2724127
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.28174725
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.32016128
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.13998707
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.75031173
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.45703104
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.3086745
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.33915436
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.36264643
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.31166822
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.2749452
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.28757167
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.32039046
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.14019752
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.7685278
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.49096933
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.2882411
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.33692956
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.37355232
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.3166052
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.2684184
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.30314463
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.33121908
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.13845943
zero_vat_energy,Zero-rate VAT on energy,2030,1st,0.79571307
zero_vat_energy,Zero-rate VAT on energy,2030,2nd,0.5079559
zero_vat_energy,Zero-rate VAT on energy,2030,3rd,0.2937439
zero_vat_energy,Zero-rate VAT on energy,2030,4th,0.35305595
zero_vat_energy,Zero-rate VAT on energy,2030,5th,0.36412072
zero_vat_energy,Zero-rate VAT on energy,2030,6th,0.3275394
zero_vat_energy,Zero-rate VAT on energy,2030,7th,0.27141723
zero_vat_energy,Zero-rate VAT on energy,2030,8th,0.30832565
zero_vat_energy,Zero-rate VAT on energy,2030,9th,0.34629732
zero_vat_energy,Zero-rate VAT on energy,2030,10th,0.14003243
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,0.026355706
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,2.2056336
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,0.22272179
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,0.28432816
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,0.13452156
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,0.28222796
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,0.26448146
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,0.8071666
salary_sacrifice_cap,Salary sacrifice cap,2029,9th,0.8629186
salary_sacrifice_cap,Salary sacrifice cap,2029,10th,0.6387046
salary_sacrifice_cap,Salary sacrifice cap,2030,1st,0.026924772
salary_sacrifice_cap,Salary sacrifice cap,2030,2nd,2.188093
salary_sacrifice_cap,Salary sacrifice cap,2030,3rd,0.22300361
salary_sacrifice_cap,Salary sacrifice cap,2030,4th,0.28964174
salary_sacrifice_cap,Salary sacrifice cap,2030,5th,0.13287121
salary_sacrifice_cap,Salary sacrifice cap,2030,6th,0.25722125
salary_sacrifice_cap,Salary sacrifice cap,2030,7th,0.26443288
salary_sacrifice_cap,Salary sacrifice cap,2030,8th,0.80552864
salary_sacrifice_cap,Salary sacrifice cap,2030,9th,0.84213233
salary_sacrifice_cap,Salary sacrifice cap,2030,10th,0.62504137
