reform_id,reform_name,year,decile,value
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.09901037
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.53257227
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.38459635
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.2741166
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.2471681
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.21981062
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.21736349
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.19193536
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.1957474
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.16090298
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.09946949
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,10th,0.0
