reform_id,reform_name,year,decile,value
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3rd,-0.012094129
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4th,-0.010953746
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5th,-0.027977722
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6th,-0.024434205
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7th,-0.070187375
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8th,-0.04014033
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9th,-0.09155995
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10th,-0.08852623
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1st,-1.0670136e-06
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2nd,-0.000737006
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3rd,-0.0005665471
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4th,-0.001992526
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5th,-0.0036514676
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6th,-0.016022025
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7th,-0.017803648
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8th,-0.013221858
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9th,-0.020344725
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10th,-0.0077446434
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1st,-1.7984817e-06
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2nd,-0.001684956
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3rd,-0.0010290929
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4th,-0.0042288955
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5th,-0.0070936056
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6th,-0.031468544
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7th,-0.03468139
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8th,-0.025075022
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9th,-0.039926868
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10th,-0.014908793
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1st,-2.6138023e-06
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2nd,-0.0024393722
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3rd,-0.001661673
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4th,-0.006714237
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5th,-0.010789801
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6th,-0.04852191
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7th,-0.050681874
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8th,-0.037438482
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9th,-0.06022204
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10th,-0.022190338
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1st,-3.2362436e-06
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2nd,-0.0025344696
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3rd,-0.0016478645
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4th,-0.0076702386
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5th,-0.010167407
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6th,-0.049030647
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7th,-0.051613845
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8th,-0.03995764
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9th,-0.065946735
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10th,-0.019527217
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.5613686
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.3615396
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.25496024
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.2767998
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.27063912
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.2358679
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.21653166
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.21764366
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.25860068
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.12294768
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.58161765
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.37423524
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.2518469
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.27328032
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.2729107
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.24184582
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.21830226
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.21964246
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.26544863
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.12443025
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.5914369
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.38539967
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.25865388
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.2738049
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.27616748
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.25086367
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.21349508
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.22424574
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.2714029
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.12558027
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.60558414
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.35050216
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.27902088
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.275206
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.27980793
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.25682953
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.21328603
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.22766127
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.27785805
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.12647264
zero_vat_energy,Zero-rate VAT on energy,2030,1st,0.6204715
zero_vat_energy,Zero-rate VAT on energy,2030,2nd,0.3925235
zero_vat_energy,Zero-rate VAT on energy,2030,3rd,0.25289935
zero_vat_energy,Zero-rate VAT on energy,2030,4th,0.29523104
zero_vat_energy,Zero-rate VAT on energy,2030,5th,0.2620629
zero_vat_energy,Zero-rate VAT on energy,2030,6th,0.264422
zero_vat_energy,Zero-rate VAT on energy,2030,7th,0.20924357
zero_vat_energy,Zero-rate VAT on energy,2030,8th,0.23070858
zero_vat_energy,Zero-rate VAT on energy,2030,9th,0.28634632
zero_vat_energy,Zero-rate VAT on energy,2030,10th,0.12631969
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,0.03150844
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,2.0065398
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,0.25367254
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,0.22634764
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,0.08530708
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,0.21293254
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,0.25358737
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,0.60495424
salary_sacrifice_cap,Salary sacrifice cap,2029,9th,0.8642722
salary_sacrifice_cap,Salary sacrifice cap,2029,10th,0.69814694
salary_sacrifice_cap,Salary sacrifice cap,2030,1st,0.03164652
salary_sacrifice_cap,Salary sacrifice cap,2030,2nd,2.0265737
salary_sacrifice_cap,Salary sacrifice cap,2030,3rd,0.25097433
salary_sacrifice_cap,Salary sacrifice cap,2030,4th,0.13366643
salary_sacrifice_cap,Salary sacrifice cap,2030,5th,0.16431579
salary_sacrifice_cap,Salary sacrifice cap,2030,6th,0.20223199
salary_sacrifice_cap,Salary sacrifice cap,2030,7th,0.25162137
salary_sacrifice_cap,Salary sacrifice cap,2030,8th,0.6343479
salary_sacrifice_cap,Salary sacrifice cap,2030,9th,0.8272293
salary_sacrifice_cap,Salary sacrifice cap,2030,10th,0.6602269
