reform_id,reform_name,year,decile,value
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6th,-0.024478607
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7th,-0.07328695
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8th,-0.035534397
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9th,-0.082332365
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10th,-0.09321609
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1st,-4.951705e-07
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2nd,-0.0009330648
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3rd,-0.00065013196
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4th,-0.0021980854
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5th,-0.0033392848
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6th,-0.015673874
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7th,-0.014828916
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8th,-0.01760599
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9th,-0.019710647
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10th,-0.006866283
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1st,-8.3653237e-07
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2nd,-0.0018906656
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3rd,-0.0012908012
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4th,-0.005941315
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5th,-0.0070343013
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6th,-0.030021533
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7th,-0.028245177
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8th,-0.03311592
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9th,-0.039461367
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10th,-0.013202528
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1st,-1.2045825e-06
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2nd,-0.002958977
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3rd,-0.0019627144
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4th,-0.010114655
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5th,-0.010595917
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6th,-0.04505227
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7th,-0.053018175
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8th,-0.040696383
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9th,-0.058895808
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10th,-0.019637162
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1st,-1.4881758e-06
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2nd,-0.002959281
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3rd,-0.0019560766
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4th,-0.011136953
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5th,-0.0100878
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6th,-0.04593994
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7th,-0.04503171
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8th,-0.049511425
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9th,-0.05952372
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10th,-0.019755565
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2030,1st,0.019967502
salary_sacrifice_cap,Salary sacrifice cap,2030,2nd,1.987001
salary_sacrifice_cap,Salary sacrifice cap,2030,3rd,0.1974822
salary_sacrifice_cap,Salary sacrifice cap,2030,4th,0.17298195
salary_sacrifice_cap,Salary sacrifice cap,2030,5th,0.20725113
salary_sacrifice_cap,Salary sacrifice cap,2030,6th,0.21587084
salary_sacrifice_cap,Salary sacrifice cap,2030,7th,0.32710502
salary_sacrifice_cap,Salary sacrifice cap,2030,8th,0.64350975
salary_sacrifice_cap,Salary sacrifice cap,2030,9th,0.55026215
salary_sacrifice_cap,Salary sacrifice cap,2030,10th,0.67539096
