reform_id,reform_name,year,decile,value
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.22447442
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.26731497
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.12625986
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.54592097
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.3818457
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.27479848
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.2793779
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.28345877
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.24299714
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.22280768
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.22755758
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.2721713
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.12746696
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,-0.0016070071
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,-0.0014875743
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,-0.15509011
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,-0.026778597
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,-0.0137117375
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,-0.017767707
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,-0.02743316
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,-0.03345999
salary_sacrifice_cap,Salary sacrifice cap,2029,9th,-0.3791353
salary_sacrifice_cap,Salary sacrifice cap,2029,10th,-0.2916607
