reform_id,reform_name,year,decile,value
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,-0.09164925
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1st,-0.06096721
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2nd,-0.05336636
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3rd,-0.010508011
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4th,-0.013254565
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5th,-0.030730369
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6th,-0.025271442
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7th,-0.0775819
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8th,-0.029900221
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9th,-0.08172358
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10th,-0.093469195
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1st,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2nd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3rd,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10th,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1st,3.6873385e-07
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2nd,0.0011223473
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3rd,0.00055769784
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4th,0.004377354
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5th,0.002504839
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6th,0.012290149
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7th,0.011720806
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8th,0.012127345
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9th,0.014584987
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10th,0.0048815594
zero_vat_energy,Zero-rate VAT on energy,2026,1st,0.53631645
zero_vat_energy,Zero-rate VAT on energy,2026,2nd,0.3578656
zero_vat_energy,Zero-rate VAT on energy,2026,3rd,0.26173598
zero_vat_energy,Zero-rate VAT on energy,2026,4th,0.26999184
zero_vat_energy,Zero-rate VAT on energy,2026,5th,0.2677661
zero_vat_energy,Zero-rate VAT on energy,2026,6th,0.23040263
zero_vat_energy,Zero-rate VAT on energy,2026,7th,0.21563101
zero_vat_energy,Zero-rate VAT on energy,2026,8th,0.22562335
zero_vat_energy,Zero-rate VAT on energy,2026,9th,0.25020078
zero_vat_energy,Zero-rate VAT on energy,2026,10th,0.123556286
zero_vat_energy,Zero-rate VAT on energy,2027,1st,0.5461319
zero_vat_energy,Zero-rate VAT on energy,2027,2nd,0.3703067
zero_vat_energy,Zero-rate VAT on energy,2027,3rd,0.26765928
zero_vat_energy,Zero-rate VAT on energy,2027,4th,0.2705056
zero_vat_energy,Zero-rate VAT on energy,2027,5th,0.27045262
zero_vat_energy,Zero-rate VAT on energy,2027,6th,0.23161305
zero_vat_energy,Zero-rate VAT on energy,2027,7th,0.22122318
zero_vat_energy,Zero-rate VAT on energy,2027,8th,0.22778979
zero_vat_energy,Zero-rate VAT on energy,2027,9th,0.25585297
zero_vat_energy,Zero-rate VAT on energy,2027,10th,0.12522058
zero_vat_energy,Zero-rate VAT on energy,2028,1st,0.5576545
zero_vat_energy,Zero-rate VAT on energy,2028,2nd,0.3812804
zero_vat_energy,Zero-rate VAT on energy,2028,3rd,0.26844212
zero_vat_energy,Zero-rate VAT on energy,2028,4th,0.27600935
zero_vat_energy,Zero-rate VAT on energy,2028,5th,0.27011672
zero_vat_energy,Zero-rate VAT on energy,2028,6th,0.2355373
zero_vat_energy,Zero-rate VAT on energy,2028,7th,0.22447929
zero_vat_energy,Zero-rate VAT on energy,2028,8th,0.23157158
zero_vat_energy,Zero-rate VAT on energy,2028,9th,0.26341322
zero_vat_energy,Zero-rate VAT on energy,2028,10th,0.12614787
zero_vat_energy,Zero-rate VAT on energy,2029,1st,0.56901735
zero_vat_energy,Zero-rate VAT on energy,2029,2nd,0.37531272
zero_vat_energy,Zero-rate VAT on energy,2029,3rd,0.26651326
zero_vat_energy,Zero-rate VAT on energy,2029,4th,0.2699009
zero_vat_energy,Zero-rate VAT on energy,2029,5th,0.27951452
zero_vat_energy,Zero-rate VAT on energy,2029,6th,0.236898
zero_vat_energy,Zero-rate VAT on energy,2029,7th,0.21959259
zero_vat_energy,Zero-rate VAT on energy,2029,8th,0.2395463
zero_vat_energy,Zero-rate VAT on energy,2029,9th,0.27171022
zero_vat_energy,Zero-rate VAT on energy,2029,10th,0.12422628
zero_vat_energy,Zero-rate VAT on energy,2030,1st,0.5868539
zero_vat_energy,Zero-rate VAT on energy,2030,2nd,0.3794357
zero_vat_energy,Zero-rate VAT on energy,2030,3rd,0.27009892
zero_vat_energy,Zero-rate VAT on energy,2030,4th,0.27913147
zero_vat_energy,Zero-rate VAT on energy,2030,5th,0.27915782
zero_vat_energy,Zero-rate VAT on energy,2030,6th,0.23838787
zero_vat_energy,Zero-rate VAT on energy,2030,7th,0.22374922
zero_vat_energy,Zero-rate VAT on energy,2030,8th,0.24430797
zero_vat_energy,Zero-rate VAT on energy,2030,9th,0.2766376
zero_vat_energy,Zero-rate VAT on energy,2030,10th,0.12562223
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,-0.0013911279
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,-0.0012556814
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,-0.16035555
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,-0.011061666
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,-0.015695257
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,-0.010232917
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,-0.035348143
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,-0.006874013
salary_sacrifice_cap,Salary sacrifice cap,2029,9th,-0.05255865
salary_sacrifice_cap,Salary sacrifice cap,2029,10th,-0.3652422
salary_sacrifice_cap,Salary sacrifice cap,2030,1st,-0.0014038245
salary_sacrifice_cap,Salary sacrifice cap,2030,2nd,-0.0012888645
salary_sacrifice_cap,Salary sacrifice cap,2030,3rd,-0.15685643
salary_sacrifice_cap,Salary sacrifice cap,2030,4th,-0.011981578
salary_sacrifice_cap,Salary sacrifice cap,2030,5th,0.0032926651
salary_sacrifice_cap,Salary sacrifice cap,2030,6th,-0.010164919
salary_sacrifice_cap,Salary sacrifice cap,2030,7th,-0.034462385
salary_sacrifice_cap,Salary sacrifice cap,2030,8th,-0.0074202353
salary_sacrifice_cap,Salary sacrifice cap,2030,9th,-0.051804505
salary_sacrifice_cap,Salary sacrifice cap,2030,10th,-0.33563125
