reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41233.0,0.0,3943.764,9678
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,108785.0,0.0,6219.227,9730
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,19134.0,0.0,68826.62,9732
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41101.0,0.0,3037.4214,9764
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46037.0,0.0,19372.545,9768
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43147.0,0.0,1382.8029,9835
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48878.0,0.0,2063.976,9928
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59917.0,0.0,1485.0137,10021
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68223.0,0.0,41287.926,10074
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8607.0,0.0,67018.29,10091
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25810.0,0.0,36461.844,10145
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25224.0,0.0,25476.02,10165
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20073.0,0.0,11821.84,10220
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13779.0,0.0,33706.734,10248
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72572.0,0.0,16922.205,10253
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35100.0,0.0,127497.03,10257
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26417.0,0.0,43746.258,10274
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34019.0,0.0,1043.9281,10289
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29386.0,0.0,1685.8608,10517
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25817.0,0.0,4061.6033,10538
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20725.0,0.0,2130.8987,10635
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62589.0,0.0,10890.381,10656
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43685.0,0.0,1977.096,10754
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28673.0,0.0,1080.6201,10781
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26062.0,0.0,8156.4253,10789
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43645.0,0.0,5327.3467,10791
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36936.0,0.0,886.2344,10798
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,85430.0,0.0,2265.536,10856
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,15275.0,0.0,882.53485,10879
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,18222.0,0.0,1620.3452,10967
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29189.0,0.0,934.27155,10973
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24611.0,0.0,1196.741,11144
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,63171.0,0.0,20310.36,11187
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56197.0,0.0,50418.67,11212
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17567.0,0.0,343.98224,11238
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47227.0,0.0,68251.25,11263
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47189.0,0.0,1292.0149,11313
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43257.0,0.0,945.63446,11342
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20759.0,0.0,6896.573,11356
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40713.0,0.0,4136.529,11388
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,104924.0,0.0,2890.3162,11450
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3325.0,0.0,33352.887,11495
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49401.0,0.0,2101.5635,11515
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13413.0,0.0,82043.945,11529
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29256.0,0.0,300.32343,11544
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46509.0,0.0,1594.1912,11584
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7428.0,0.0,8678.965,11592
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32809.0,0.0,624.1581,11627
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42099.0,0.0,4922.4424,11669
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75267.0,0.0,1595.4211,11707
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31713.0,0.0,76242.54,11734
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29989.0,0.0,948.26953,11751
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22881.0,0.0,3793.2239,11757
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26642.0,0.0,25327.256,11798
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59322.0,0.0,1789.9791,11953
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36569.0,0.0,36914.16,12008
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28613.0,0.0,4092.9185,12022
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57079.0,0.0,3867.709,12121
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45015.0,0.0,654.58405,12229
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,103471.0,0.0,4043.1191,12298
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,76382.0,0.0,111825.24,12362
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32171.0,0.0,747.78424,12381
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54153.0,0.0,40588.69,12411
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,123256.0,0.0,18826.385,12430
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45459.0,0.0,2538.4817,12471
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20637.0,0.0,884.64624,12502
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,15899.0,0.0,835.02747,12503
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,12328.0,0.0,3885.49,12521
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,70161.0,0.0,3718.854,12612
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25056.0,0.0,1555.549,12639
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58096.0,0.0,2766.3936,12669
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61483.0,0.0,1064.4874,12681
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10085.0,0.0,22377.242,12693
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39011.0,0.0,79964.14,12697
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,74944.0,0.0,1197.6427,12700
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31752.0,0.0,2387.292,12707
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,71342.0,0.0,7945.6807,12846
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47881.0,0.0,104568.77,12896
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,78015.0,0.0,131195.55,12945
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,11678.0,0.0,30573.344,12968
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36151.0,0.0,1201.771,12970
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50010.0,0.0,87358.34,13030
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48939.0,0.0,1958.6156,13126
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46944.0,0.0,12018.055,13146
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36518.0,0.0,1573.3889,13291
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24013.0,0.0,787.9894,13376
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61279.0,0.0,3389.5046,13377
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43491.0,0.0,2949.0757,13500
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75064.0,0.0,2395.1404,13565
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26389.0,0.0,1082.4258,13610
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29940.0,0.0,27751.945,13642
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,11274.0,0.0,501.37405,13646
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39926.0,0.0,896.38043,13729
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33223.0,0.0,1334.2571,13760
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31568.0,0.0,16044.071,13813
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33287.0,0.0,39019.33,13826
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39439.0,0.0,432.38068,13831
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3880.0,0.0,1715.3201,13844
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48952.0,0.0,16298.585,13858
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58425.0,0.0,1415.4417,13891
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26515.0,0.0,2240.931,13898
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35283.0,0.0,27059.816,13911
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27066.0,0.0,114755.3,13918
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,11949.0,0.0,22429.63,13925
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,96368.0,0.0,1490.9373,13933
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77437.0,0.0,4114.765,14037
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50329.0,0.0,10073.893,14040
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36778.0,0.0,334.4411,14085
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33852.0,0.0,14722.543,14119
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27725.0,0.0,166330.55,14120
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8798.0,0.0,599.82104,14228
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,16844.0,0.0,58.39515,14280
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,76330.0,0.0,11061.793,14293
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57041.0,0.0,5553.37,14306
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52249.0,0.0,10780.728,14370
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68014.0,0.0,1676.2145,14433
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40615.0,0.0,477.80414,14493
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32387.0,0.0,1376.1338,14591
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,15758.0,0.0,537.0506,14595
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30090.0,0.0,118633.67,14627
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52365.0,0.0,45744.14,14641
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42015.0,0.0,29900.277,14643
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41614.0,0.0,2007.4413,14649
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,89664.0,0.0,8135.7896,14721
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,99660.0,0.0,2597.0928,14864
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,73276.0,0.0,12503.43,14917
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48151.0,0.0,3760.5974,14968
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33797.0,0.0,924.1991,15002
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33483.0,0.0,1079.8989,15008
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40992.0,0.0,24478.764,15022
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,99375.0,0.0,5982.5303,15109
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28017.0,0.0,1422.4388,15142
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,66867.0,0.0,15553.979,15148
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39845.0,0.0,1056.7765,15188
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34922.0,0.0,634.27185,15189
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27003.0,0.0,91284.23,15210
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45290.0,0.0,3318.5867,15246
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,117203.0,0.0,21887.697,15251
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5263.0,0.0,923.3896,15255
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58779.0,0.0,1220.6145,15313
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8412.0,0.0,88703.73,15481
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,21276.0,0.0,65044.523,15566
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34281.0,0.0,35842.508,15610
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44958.0,0.0,7832.6265,15640
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47297.0,0.0,1836.458,15676
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42086.0,0.0,3661.5369,15716
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,116249.0,0.0,6209.176,15762
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35999.0,0.0,18998.547,15884
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,12350.0,0.0,2271.1775,15967
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38626.0,0.0,1027.5667,16005
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59498.0,0.0,16388.225,16093
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,81044.0,0.0,3978.3362,16107
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41488.0,0.0,622.30426,16171
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26893.0,0.0,2492.1125,16211
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24434.0,0.0,1264.39,16224
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25980.0,0.0,17571.174,16235
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,94864.0,0.0,15755.445,16302
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,63709.0,0.0,9996.261,16323
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36246.0,0.0,2566.9243,16344
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56734.0,0.0,22836.18,16358
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10984.0,0.0,10612.311,16359
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41964.0,0.0,15064.082,16377
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,88568.0,0.0,5306.205,16395
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47546.0,0.0,8665.037,16450
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41994.0,0.0,3951.3145,16464
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39123.0,0.0,11511.032,16469
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28468.0,0.0,18887.637,16512
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20193.0,0.0,4032.0974,16678
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65726.0,0.0,770.1781,16709
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,104724.0,0.0,9024.544,16740
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68050.0,0.0,52770.47,16746
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40970.0,0.0,51.915104,33874
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68686.0,0.0,52.404808,34045
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,19433.0,0.0,23.022846,34279
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56838.0,0.0,115.436325,35234
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,88270.0,0.0,77.19428,35245
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68712.0,0.0,247.60814,36856
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62173.0,0.0,44.120625,37540
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,100277.0,0.0,36.21536,40784
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,64221.0,0.0,1055.5605,41240
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,108530.0,0.0,153.32741,42212
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61781.0,0.0,10687.705,45940
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31470.0,0.0,62.14944,45954
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,79044.0,0.0,105.37679,46732
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68655.0,0.0,663.12683,47547
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32517.0,0.0,1.6203983,48608
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27730.0,0.0,202.58075,49187
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10056.0,0.0,1040.3303,49546
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40089.0,0.0,73.18696,50200
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18408.0,0.0,4331.7114,56
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,26935.0,0.0,25024.0,172
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,41527.0,0.0,83451.28,185
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,37726.0,0.0,427.91455,232
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,43953.0,0.0,2343.2705,258
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,32513.0,0.0,3504.1296,264
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,51278.0,0.0,956.60114,269
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,14018.0,0.0,14835.809,291
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21306.0,0.0,2220.1624,324
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,40344.0,0.0,1002.1706,343
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23337.0,0.0,420.72372,355
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,60213.0,0.0,15836.662,443
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,46726.0,0.0,51393.555,444
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,107341.0,0.0,6267.283,458
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,49311.0,0.0,60894.426,462
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,16765.0,0.0,3471.0583,524
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18434.0,0.0,28118.965,593
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,35113.0,0.0,1208.5488,733
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29913.0,0.0,15012.302,754
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,47519.0,0.0,1609.5381,770
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,36848.0,0.0,13259.963,818
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,26876.0,0.0,3996.8506,822
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22438.0,0.0,1815.7013,860
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,31044.0,0.0,689.5731,862
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,76106.0,0.0,5586.807,908
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,34905.0,0.0,10136.26,917
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,53089.0,0.0,2360.5593,1009
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,38917.0,0.0,1387.0631,1025
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,56660.0,0.0,4142.7485,1070
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,46787.0,0.0,5471.987,1137
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,46122.0,0.0,33129.88,1143
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,50637.0,0.0,53241.625,1197
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,58439.0,0.0,1055.3751,1205
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,30242.0,0.0,692.5929,1212
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23599.0,0.0,36451.426,1218
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22711.0,0.0,190742.02,1238
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,27012.0,0.0,2306.508,1308
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,40630.0,0.0,2541.8882,1412
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,19654.0,0.0,819.7752,1433
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29419.0,0.0,11858.835,1483
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,37113.0,0.0,3092.4604,1489
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,67667.0,0.0,863.713,1492
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18423.0,0.0,1620.0332,1539
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24534.0,0.0,39626.043,1633
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,41626.0,0.0,4833.95,1705
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,51676.0,0.0,2296.1624,1760
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,59939.0,0.0,8546.074,1807
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29423.0,0.0,1263.6561,1868
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,50035.0,0.0,2550.7964,1883
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7202.0,0.0,736.5538,1960
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,79061.0,0.0,43053.465,2077
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,31276.0,0.0,8213.375,2111
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21318.0,0.0,2032.3843,2222
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15253.0,0.0,11478.042,2231
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,19542.0,0.0,561.4512,2262
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,16251.0,0.0,824.24274,2295
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,43672.0,0.0,869.3733,2553
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25550.0,0.0,375.8143,2577
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,46129.0,0.0,2459.89,2614
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,52835.0,-166.0,7874.7363,2651
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,69215.0,0.0,2117.4634,2668
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23022.0,0.0,4254.9673,2689
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,31967.0,0.0,6310.943,2701
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24784.0,0.0,18267.352,2722
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,72270.0,0.0,11979.899,2776
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,58301.0,0.0,17816.729,2885
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,74200.0,-83.0,26648.443,2893
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,52239.0,0.0,1401.1943,2964
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,51598.0,0.0,1460.0244,2984
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18181.0,0.0,149.32135,2992
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,31445.0,0.0,25371.115,3008
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,106031.0,0.0,4479.249,3038
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,98051.0,0.0,15820.666,3043
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,51932.0,0.0,11885.233,3049
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,76501.0,0.0,23482.111,3056
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21899.0,0.0,19251.057,3102
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,44668.0,0.0,7764.003,3147
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29708.0,0.0,2050.8691,3158
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,36714.0,0.0,1137.3931,3187
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,19073.0,0.0,669.38043,3207
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5074.0,0.0,1800.1409,3211
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,58473.0,-83.0,1809.9254,3268
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,61960.0,-83.0,19161.705,3339
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,60612.0,0.0,4981.892,3369
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,82702.0,0.0,781.94385,3386
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,103576.0,0.0,6110.027,3429
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,37287.0,0.0,1047.2065,3430
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,69788.0,0.0,65371.547,3511
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,17197.0,0.0,51124.14,3542
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,40762.0,0.0,578.5866,3575
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,103507.0,0.0,6003.273,3635
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,58937.0,0.0,1193.5729,3651
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,35104.0,0.0,24458.742,3708
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24545.0,0.0,41483.23,3752
