reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19302.0,0.0,1400.1322,3948
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,59077.0,0.0,44900.566,3957
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,32724.0,0.0,402.13324,3962
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,20467.0,0.0,736.6568,3970
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,100338.0,0.0,15842.827,3995
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,65829.0,0.0,1107.7102,4009
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,33136.0,0.0,4594.1143,4107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,69345.0,0.0,948.9704,4182
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,20395.0,0.0,927.2,4196
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,44717.0,0.0,19804.115,4277
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26396.0,0.0,2328.683,4360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17898.0,0.0,952.4287,4363
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,36428.0,0.0,23231.447,4413
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,31858.0,0.0,3825.5046,4439
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,100539.0,0.0,2400.2693,4447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,72470.0,0.0,40658.676,4477
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,30468.0,0.0,1149.9948,4577
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,52755.0,0.0,4412.7983,4673
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,73013.0,0.0,1545.0983,4712
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,51794.0,0.0,5590.3945,4737
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,49600.0,0.0,62400.047,4807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,141691.0,0.0,18820.967,4823
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,63511.0,0.0,707.8844,4881
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,21941.0,0.0,44545.0,4901
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,24937.0,0.0,49086.465,4915
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,15991.0,0.0,1725.1952,4937
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,56264.0,0.0,358.56403,5054
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,22554.0,0.0,1150.6332,5114
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,59313.0,0.0,1822.9502,5120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,18289.0,0.0,2828.7878,5223
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4418.0,0.0,1636.8164,5252
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,24715.0,0.0,1599.899,5314
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,57792.0,0.0,41301.28,5375
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,86637.0,0.0,8379.648,5451
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,42807.0,0.0,19894.982,5460
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,99128.0,0.0,923.2175,5485
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17494.0,0.0,927.9986,5518
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17911.0,0.0,2856.5547,5622
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,38892.0,0.0,2847.4094,5655
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26200.0,0.0,1229.3555,5656
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,31194.0,0.0,18960.863,5658
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,69374.0,0.0,6606.656,5659
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,58304.0,0.0,742.6352,5663
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,37560.0,0.0,258861.02,5672
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,47060.0,0.0,13911.413,5688
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,36723.0,0.0,6164.5303,5763
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,51189.0,0.0,1792.6621,5779
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,45950.0,0.0,1494.6421,5801
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7080.0,0.0,2324.3672,5841
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,35002.0,0.0,455.1211,5876
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,38091.0,0.0,1384.7775,5890
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9052.0,0.0,21650.2,5896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,78107.0,0.0,1413.1305,5932
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,31026.0,0.0,1796.0463,5996
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,62300.0,0.0,3938.0745,6021
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29831.0,0.0,1173.2996,6183
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26560.0,0.0,53326.92,6207
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,21386.0,0.0,29020.812,6276
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26831.0,0.0,8969.495,6281
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,25728.0,0.0,3619.6113,6301
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,68451.0,0.0,91769.664,6321
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,18847.0,0.0,2861.8008,6360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,78156.0,0.0,20190.732,6407
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,14040.0,0.0,715.7971,6422
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,76823.0,0.0,4195.432,6447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,68486.0,0.0,4829.647,6468
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,46095.0,0.0,1329.2534,6519
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,23496.0,0.0,697.4046,6580
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,40928.0,0.0,154667.73,6581
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,57578.0,0.0,30192.654,6619
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,24390.0,0.0,82383.75,6630
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29943.0,0.0,72444.7,6642
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,73338.0,0.0,18641.469,6645
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29343.0,0.0,1165.5354,6662
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,48041.0,0.0,56949.19,6680
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,27522.0,0.0,2345.653,6809
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,25112.0,0.0,1891.1771,6926
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,38464.0,0.0,1241.7545,6940
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10942.0,0.0,1009.20355,7037
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,35818.0,0.0,6142.5366,7057
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,33778.0,0.0,11746.405,7082
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,34413.0,0.0,1449.5914,7094
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26090.0,0.0,298.09192,7120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,12185.0,0.0,26472.809,7150
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,52881.0,0.0,2040.724,7256
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,22473.0,0.0,34561.742,7285
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29505.0,0.0,23744.89,7346
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,43271.0,0.0,627.0168,7397
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,75268.0,0.0,2382.264,7445
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26419.0,0.0,1252.3308,7448
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,60170.0,0.0,1188.3143,7481
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,87413.0,0.0,54477.445,7495
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,94837.0,0.0,37478.14,7550
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,96790.0,0.0,24282.38,7603
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,80948.0,0.0,1664.935,7700
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,27152.0,0.0,26580.99,7775
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,22003.0,0.0,261.8128,7787
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,51473.0,0.0,7387.6636,7841
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,79708.0,0.0,551.43066,7865
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,12536.0,0.0,15525.629,7934
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,20763.0,0.0,1983.0466,7996
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,55773.0,0.0,1110.0599,8005
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,81947.0,0.0,2482.585,8078
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,30528.0,0.0,172060.6,8089
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29011.0,0.0,48128.332,8103
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,35422.0,0.0,1502.6722,8104
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,24732.0,0.0,4795.3545,8175
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,37911.0,0.0,5659.879,8186
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,66665.0,0.0,1978.2877,8211
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10850.0,0.0,816.2192,8248
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,45672.0,0.0,63444.79,8296
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,31554.0,0.0,2738.8672,8332
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,33477.0,0.0,8776.331,8347
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17315.0,0.0,739.4722,8352
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,43059.0,0.0,1392.581,8410
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,64950.0,0.0,796.4184,8415
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,40724.0,0.0,29894.934,8486
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,24238.0,0.0,229484.06,8494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,82462.0,0.0,20791.238,8498
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,22001.0,0.0,131397.95,8503
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,94548.0,0.0,1552.7762,8522
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,71753.0,0.0,3881.8406,8534
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,38767.0,0.0,845.4371,8540
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,22966.0,0.0,59324.945,8582
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26864.0,0.0,55252.758,8593
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,20953.0,0.0,713.3615,8596
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,77493.0,0.0,3418.035,8606
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,60214.0,0.0,15713.812,8656
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,40275.0,0.0,497.6382,8751
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,20547.0,0.0,20735.055,8764
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,32361.0,0.0,93332.71,8786
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,14846.0,0.0,56721.96,8789
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,73855.0,0.0,2492.8757,8845
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,43770.0,0.0,24735.666,8946
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,77260.0,0.0,15748.919,9031
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,23530.0,0.0,916.75446,9103
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,42950.0,0.0,52778.414,9108
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,59027.0,0.0,2865.2466,9119
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,37358.0,0.0,48828.23,9209
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,69605.0,0.0,1093.5028,9212
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26421.0,0.0,5008.315,9229
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17319.0,0.0,1294.2009,9244
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,41450.0,0.0,3779.7253,9319
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,107738.0,0.0,1620.6305,9339
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,21785.0,0.0,2097.8145,9354
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,34099.0,0.0,11602.083,9363
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19717.0,0.0,1125.5742,9386
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,48405.0,0.0,1794.7404,9398
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,69909.0,0.0,1189.5242,9404
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,48303.0,0.0,64475.258,9418
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29401.0,0.0,1053.4814,9439
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,56189.0,0.0,32230.555,9480
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,14852.0,0.0,4420.578,9517
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,34658.0,0.0,3204.9478,9603
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,23350.0,0.0,1245.7163,9650
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17726.0,0.0,1013.0169,9669
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19139.0,0.0,64067.3,9732
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,47832.0,0.0,23503.945,9768
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,28243.0,0.0,6489.0967,9808
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,40329.0,0.0,836.90375,9827
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,36391.0,0.0,1079.4467,9854
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,63931.0,0.0,2515.3445,9899
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,32026.0,0.0,454.5555,9949
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,37201.0,0.0,1395.4044,9952
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,50579.0,0.0,1429.5736,9969
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,35702.0,0.0,587.524,9981
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,68233.0,0.0,39239.29,10074
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10482.0,0.0,44269.69,10091
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,39031.0,0.0,11048.662,10114
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,14418.0,0.0,4173.6104,10123
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29821.0,0.0,2580.689,10137
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,25810.0,0.0,37431.773,10145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,49342.0,0.0,1360.1267,10170
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,20073.0,0.0,15925.039,10220
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,33106.0,0.0,5852.376,10228
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,73973.0,0.0,23572.445,10253
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,35116.0,0.0,129887.016,10257
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,25646.0,0.0,17443.555,10276
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,48585.0,0.0,1177.5117,10296
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,83589.0,0.0,1830.9307,10374
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,37103.0,0.0,1317.1119,10418
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,74634.0,0.0,2068.0366,10420
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,32040.0,0.0,39236.637,10438
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,32072.0,0.0,471.91714,10447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19172.0,0.0,1200.5917,10504
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19565.0,0.0,5341.473,10515
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,23148.0,0.0,926.9749,10530
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,47339.0,0.0,1189.371,10551
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,37823.0,0.0,4493.7554,10554
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,62082.0,0.0,911.59247,10597
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,39117.0,0.0,440.5221,10759
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,16378.0,0.0,845.6985,10794
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,34196.0,0.0,82809.41,10811
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,96938.0,0.0,2029.9489,10861
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,60035.0,0.0,2398.5444,10863
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,31330.0,0.0,941.0161,10903
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,23150.0,0.0,17738.732,10969
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,107471.0,0.0,1006.90027,10971
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19412.0,0.0,13763.547,10987
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,25702.0,0.0,726.97546,11017
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,34127.0,0.0,2812.6282,11084
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8967.0,0.0,595.1396,11118
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,27868.0,0.0,1034.397,11156
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5463.0,0.0,1024.9249,11164
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,61344.0,0.0,2217.902,11199
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,56217.0,0.0,43182.562,11212
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,86715.0,0.0,3781.8218,11228
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,45014.0,0.0,53810.707,11263
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,56961.0,0.0,1880.9148,11358
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,22117.0,0.0,6986.395,11360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,28767.0,0.0,2640.5754,11425
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,24654.0,0.0,1539.8458,11448
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,41315.0,0.0,1670.8356,11474
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,85379.0,0.0,1012.66766,11512
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,33683.0,0.0,1011.34357,11522
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,112670.0,0.0,3026.5212,11538
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,12938.0,0.0,14979.008,11628
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,60314.0,0.0,2060.29,11640
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,81435.0,0.0,935.6103,11644
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,31019.0,0.0,37791.934,11726
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,31713.0,0.0,75537.875,11734
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,35718.0,0.0,2092.191,11769
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,96964.0,0.0,250.82275,11800
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,24790.0,0.0,1578.9489,11915
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26963.0,0.0,2371.8792,11922
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,52913.0,0.0,1696.3306,12101
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,33480.0,0.0,16484.092,12107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,32417.0,0.0,1172.2161,12238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,50546.0,0.0,936.90045,12259
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,37057.0,0.0,1502.3975,12303
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,47686.0,0.0,1880.655,12330
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,50204.0,0.0,679.0205,12349
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,38343.0,0.0,538.5159,12353
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,20556.0,0.0,21028.559,12549
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,63210.0,0.0,18231.236,12554
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19566.0,0.0,7237.872,12625
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26660.0,0.0,1919.5323,12634
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6411.0,0.0,482.18442,12658
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,81331.0,0.0,11826.231,12663
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,39018.0,0.0,71780.28,12697
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,55550.0,0.0,2697.3372,12702
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,68010.0,0.0,22800.967,12741
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,47883.0,0.0,86271.64,12896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,23214.0,0.0,1631.281,12940
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,77318.0,0.0,125749.99,12945
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,62661.0,0.0,709.53625,12981
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,112819.0,0.0,8521.268,12999
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,50010.0,0.0,97302.59,13030
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,23348.0,0.0,4457.5503,13033
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,31967.0,0.0,12238.431,13122
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,22721.0,0.0,4546.63,13197
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,25085.0,0.0,33889.414,13383
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29440.0,0.0,744.36127,13412
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,13445.0,0.0,8431.943,13472
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,18376.0,0.0,205.42433,13517
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,77088.0,0.0,1534.9756,13539
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,32750.0,0.0,1252.5118,13593
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,29282.0,0.0,9525.933,13701
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19961.0,0.0,9340.053,13726
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,32600.0,0.0,2133.4697,13758
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,19986.0,0.0,6215.6997,13820
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,59321.0,0.0,1538.343,13842
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,27067.0,0.0,93840.96,13918
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,45315.0,0.0,1565.5214,13936
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10779.0,0.0,552.989,13945
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,36839.0,0.0,6683.3335,13953
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,18522.0,0.0,880.89636,13970
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,34783.0,0.0,1076.0682,13991
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,45825.0,0.0,19999.115,13992
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,57006.0,0.0,645.69495,14074
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,50967.0,0.0,2082.977,14077
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,30065.0,0.0,1774.6805,14100
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,35793.0,0.0,1045.9583,14118
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,27725.0,0.0,136562.8,14120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,58034.0,0.0,1268.8253,14129
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,49561.0,0.0,1849.2908,14190
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,30068.0,0.0,33930.0,14217
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,28123.0,0.0,2399.3838,14354
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,52249.0,0.0,27827.934,14370
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17248.0,0.0,1407.808,14516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,15533.0,0.0,1444.2732,14605
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,40453.0,0.0,1210.9156,14618
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,30093.0,0.0,115634.95,14627
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,94103.0,0.0,1789.189,14687
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,52075.0,0.0,919.7665,14742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,61254.0,0.0,1969.5326,14849
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,41460.0,0.0,2673.9355,14889
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9508.0,0.0,1296.7188,14922
