reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,7096.0,0.0,386.20386,35554
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,62327.0,0.0,46.674747,36383
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,46814.0,0.0,41.616978,37698
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,92263.0,-594.0,73.63272,39105
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,138736.0,0.0,75.100655,40043
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,65018.0,0.0,1871.1467,40578
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,48476.0,0.0,37.163956,41097
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,133533.0,0.0,41.53603,41156
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,19357.0,0.0,47.974995,41520
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,138664.0,0.0,12295.56,45253
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,127363.0,0.0,226.1448,45499
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,28697.0,0.0,228.5877,46707
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,77747.0,0.0,51.82488,47613
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,62011.0,0.0,120.12917,47745
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,109477.0,0.0,595.64056,47852
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,59919.0,-1245.0,319.9748,48624
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,99373.0,-273.0,51.636044,48872
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,88307.0,-14.0,40.29718,49201
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65649.0,0.0,23115.824,3
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52953.0,0.0,5989.959,142
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,11431.0,0.0,1339.4717,178
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40966.0,0.0,101800.75,185
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,11558.0,0.0,3413.111,230
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47565.0,0.0,40499.27,289
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31971.0,0.0,796.59357,306
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47545.0,0.0,49158.84,444
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48666.0,0.0,77139.47,462
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,67891.0,0.0,1668.3446,594
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28098.0,0.0,1701.8179,608
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,102134.0,0.0,11453.284,691
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54511.0,0.0,2211.0486,730
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20808.0,0.0,1449.9059,766
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,18771.0,0.0,5858.376,800
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49255.0,0.0,1118.6321,802
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10826.0,0.0,2419.792,820
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22045.0,0.0,673.5199,833
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44360.0,0.0,2625.4673,887
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45857.0,0.0,1889.0668,928
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22822.0,0.0,45834.188,1102
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42476.0,0.0,4437.3687,1108
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60345.0,0.0,1237.3846,1127
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27898.0,0.0,705.1024,1219
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22356.0,0.0,125451.23,1238
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51324.0,0.0,5132.479,1274
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28782.0,0.0,539.4434,1299
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58793.0,0.0,6365.9473,1355
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65098.0,0.0,9662.908,1368
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,21665.0,0.0,1387.8757,1372
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43456.0,0.0,8834.201,1382
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29080.0,0.0,2315.9216,1388
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5292.0,0.0,780.5873,1394
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,84331.0,0.0,4310.142,1397
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60414.0,0.0,4273.741,1421
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,100549.0,0.0,981.0146,1438
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45022.0,0.0,1420.0189,1464
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3521.0,0.0,795.5024,1480
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2088.0,0.0,712.60126,1571
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55422.0,0.0,1571.0598,1577
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22212.0,0.0,2929.3765,1596
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26067.0,0.0,1139.7295,1612
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25453.0,0.0,70304.46,1633
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,91952.0,0.0,3616.366,1642
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40858.0,0.0,1170.8502,1659
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60966.0,0.0,1643.1709,1726
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72562.0,0.0,77851.92,1792
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6725.0,0.0,10177.649,1839
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27694.0,0.0,1187.4298,1903
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,12218.0,0.0,33332.03,1913
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38201.0,0.0,2708.435,2022
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24512.0,0.0,35020.297,2056
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26299.0,0.0,18659.693,2111
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10659.0,0.0,41571.17,2126
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51833.0,0.0,789.15186,2153
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,80381.0,0.0,10789.976,2159
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,18717.0,0.0,680.9677,2182
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,16221.0,0.0,970.2474,2186
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56972.0,0.0,2203.407,2196
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33046.0,0.0,44962.855,2215
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49388.0,0.0,2025.604,2224
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32393.0,0.0,2506.4866,2242
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,70747.0,0.0,704.4052,2281
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,71822.0,0.0,41982.797,2298
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34290.0,0.0,6178.575,2325
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51789.0,0.0,9627.303,2377
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62294.0,0.0,770.62024,2401
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,73014.0,0.0,362.6077,2414
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62889.0,0.0,8228.27,2420
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35410.0,0.0,2943.1692,2440
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34617.0,0.0,11978.286,2600
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52841.0,0.0,934.77277,2656
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6892.0,0.0,655.6002,2669
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43864.0,0.0,10982.715,2670
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,23013.0,0.0,16604.75,2706
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,84219.0,0.0,2420.4978,2745
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62793.0,0.0,473.50995,2781
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52643.0,0.0,3192.3757,2839
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,101897.0,0.0,522.18976,2887
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40778.0,0.0,2022.6342,2969
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36376.0,0.0,461.16034,2976
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,78167.0,0.0,1067.8667,3024
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,81304.0,0.0,31393.58,3039
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60508.0,0.0,51184.348,3049
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75166.0,0.0,15744.441,3056
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62985.0,0.0,17755.334,3060
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,64549.0,0.0,1552.2266,3073
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26393.0,0.0,7571.649,3133
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29325.0,0.0,3208.023,3145
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,63182.0,0.0,6819.3115,3182
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,63692.0,0.0,1956.7021,3217
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31016.0,0.0,3260.7542,3244
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60766.0,0.0,7219.2446,3339
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49631.0,0.0,3236.6125,3508
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68720.0,0.0,62733.195,3511
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22187.0,0.0,3916.9653,3538
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5767.0,0.0,754.80524,3539
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17219.0,0.0,69030.09,3542
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72930.0,0.0,3024.3638,3553
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26197.0,0.0,661.59204,3568
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36334.0,0.0,3488.0002,3602
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50752.0,0.0,680.2201,3631
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57148.0,0.0,8839.681,3638
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43168.0,0.0,16771.11,3686
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,16555.0,0.0,1985.8845,3749
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26893.0,0.0,1630.5891,3751
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,23989.0,0.0,47091.52,3752
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26309.0,0.0,1288.7095,3778
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13720.0,0.0,95688.67,3840
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,98216.0,0.0,2041.5663,3842
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50545.0,0.0,1057.3422,3849
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,96562.0,0.0,511.64658,3870
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,11479.0,0.0,2287.3552,3886
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43840.0,0.0,5760.4985,3902
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,18412.0,0.0,805.4339,3903
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24260.0,0.0,1949.8077,3932
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,63798.0,0.0,1208.5364,3937
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59584.0,0.0,41824.234,3957
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60542.0,0.0,2986.4812,4043
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32882.0,0.0,3050.3362,4115
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50939.0,0.0,1119.0837,4123
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65650.0,0.0,9053.546,4215
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,14511.0,0.0,1117.5527,4289
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41443.0,0.0,1958.1008,4291
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62059.0,0.0,3446.9023,4356
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55481.0,0.0,611.16644,4390
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43339.0,0.0,3986.263,4406
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34577.0,0.0,516.99133,4427
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24406.0,0.0,20095.982,4543
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,12733.0,0.0,666.6746,4630
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30046.0,0.0,798.12585,4652
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33413.0,0.0,32645.607,4668
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25608.0,0.0,2193.3906,4735
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,64504.0,0.0,1621.8004,4780
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,70413.0,0.0,5951.7915,4790
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,16032.0,0.0,13448.592,4839
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32662.0,0.0,429.09152,4875
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26424.0,0.0,7930.0815,4898
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25072.0,0.0,21891.025,4915
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22636.0,0.0,4432.399,5030
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,16754.0,0.0,33335.97,5035
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56980.0,0.0,1072.0608,5075
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28334.0,0.0,10172.496,5085
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49056.0,0.0,11352.989,5191
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46988.0,0.0,1174.17,5209
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68516.0,0.0,552.4955,5243
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32636.0,0.0,997.5423,5326
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33034.0,0.0,2319.5537,5411
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57746.0,0.0,23440.777,5421
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38744.0,0.0,4071.3142,5434
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43878.0,0.0,35438.184,5460
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59191.0,0.0,628.3433,5523
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17870.0,0.0,585.00867,5533
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34619.0,0.0,1569.6592,5534
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38836.0,0.0,588.87427,5542
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28687.0,0.0,10667.887,5558
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,16150.0,0.0,1181.1736,5560
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,23380.0,0.0,9552.185,5562
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,21285.0,0.0,2498.3025,5575
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37561.0,0.0,255691.7,5672
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,15310.0,0.0,1882.6552,5707
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,147922.0,0.0,2059.0908,5738
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22490.0,0.0,5603.045,5768
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51307.0,0.0,2636.9983,5784
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3999.0,0.0,627.1927,5796
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75521.0,0.0,5029.6816,5826
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,89437.0,0.0,5319.8364,5878
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35872.0,0.0,880.23645,5899
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33883.0,0.0,1604.7806,6090
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49968.0,0.0,23081.754,6188
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26562.0,0.0,47919.508,6207
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20681.0,0.0,777.2843,6236
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,69112.0,0.0,2997.9753,6265
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56035.0,0.0,2568.2642,6295
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22227.0,0.0,1137.0785,6297
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36447.0,0.0,2962.088,6304
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68653.0,0.0,74412.87,6321
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20601.0,0.0,25282.71,6386
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22447.0,0.0,14265.783,6405
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,82989.0,0.0,26749.752,6407
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22893.0,0.0,19789.99,6410
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36536.0,0.0,5176.2227,6473
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34146.0,0.0,594.7261,6516
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52513.0,0.0,1460.0645,6575
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41547.0,0.0,243774.28,6581
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27032.0,0.0,5946.1206,6626
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24413.0,0.0,44341.79,6630
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34397.0,0.0,716.35803,6639
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31039.0,0.0,72533.836,6642
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,70698.0,0.0,79690.02,6754
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24792.0,0.0,2641.9338,6805
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45399.0,0.0,3467.17,6816
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13874.0,0.0,3124.7886,6920
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38715.0,0.0,1275.161,6940
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72688.0,0.0,1192.8219,6991
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,74990.0,0.0,1961.8387,7013
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,102838.0,0.0,911.42285,7058
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28517.0,0.0,8369.129,7079
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52975.0,0.0,40381.65,7172
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33017.0,0.0,1339.8407,7207
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22480.0,0.0,34412.26,7285
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47665.0,0.0,35857.67,7289
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,95062.0,0.0,1015.74725,7340
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36292.0,0.0,12134.888,7343
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,106700.0,0.0,9285.413,7358
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,86683.0,0.0,52084.254,7495
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13839.0,0.0,84060.9,7533
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72640.0,0.0,16820.656,7553
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75632.0,0.0,6426.2344,7645
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68544.0,0.0,2874.327,7657
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65200.0,0.0,346.93002,7726
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54983.0,0.0,39497.527,7740
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26604.0,0.0,442.5283,7827
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37598.0,0.0,156.80229,7829
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52038.0,0.0,2667.7854,7904
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,23827.0,0.0,722.5947,7913
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65268.0,0.0,1781.559,7964
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56182.0,0.0,985.46216,8004
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6944.0,0.0,57798.926,8050
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,125922.0,0.0,2633.9495,8058
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13550.0,0.0,28807.84,8071
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31079.0,0.0,129635.766,8089
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32494.0,0.0,5292.7505,8113
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,23290.0,0.0,7757.8467,8129
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32874.0,0.0,913.2045,8170
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27929.0,0.0,668.41815,8223
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6024.0,0.0,607.9055,8291
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45672.0,0.0,41403.707,8296
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44968.0,0.0,21527.48,8372
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30961.0,0.0,1922.8092,8376
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,16207.0,0.0,448.7892,8445
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38174.0,0.0,8210.416,8448
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27979.0,0.0,4132.6157,8484
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24248.0,0.0,242588.08,8494
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22555.0,0.0,97308.305,8503
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77857.0,0.0,555.6992,8512
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,112519.0,0.0,2602.1008,8518
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10652.0,0.0,543.20966,8556
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29373.0,0.0,1193.7554,8570
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22966.0,0.0,32466.865,8582
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26910.0,0.0,86172.28,8593
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,64071.0,0.0,2026.4514,8640
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30035.0,0.0,2696.516,8755
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7678.0,0.0,585.1134,8770
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31925.0,0.0,99861.305,8786
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20542.0,0.0,823.364,8796
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36003.0,0.0,2434.2534,8798
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,93209.0,0.0,2507.9976,8851
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34396.0,0.0,8064.7827,9019
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,23466.0,0.0,1421.2662,9059
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28871.0,0.0,643.79926,9072
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42072.0,0.0,30380.521,9093
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25702.0,0.0,62197.418,9123
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,14976.0,0.0,748.52765,9129
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28924.0,0.0,2728.5623,9140
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,92691.0,0.0,574.6486,9154
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35128.0,0.0,11487.516,9230
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,81493.0,0.0,466.4636,9248
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30153.0,0.0,1796.1475,9262
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36465.0,0.0,1625.048,9275
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7539.0,0.0,365.39935,9287
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,70742.0,0.0,2410.9324,9298
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36605.0,0.0,1268.9563,9304
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,76302.0,0.0,16344.521,9308
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34922.0,0.0,39552.527,9363
