reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67502.0,0.0,1703.2245,11606
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25197.0,0.0,955.3283,11626
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12412.0,0.0,8663.475,11638
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,73096.0,0.0,25466.146,11710
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,17604.0,0.0,144.07193,11722
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29849.0,-32.0,5930.969,11732
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78311.0,0.0,21538.598,11760
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27380.0,0.0,25522.648,11798
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,82492.0,0.0,777.0297,11845
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39843.0,0.0,1315.6241,11978
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,37643.0,0.0,37198.94,12008
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79205.0,0.0,475.1971,12082
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,110195.0,0.0,5769.8696,12091
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,38355.0,0.0,310.1857,12256
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26035.0,0.0,1080.5515,12271
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,45763.0,0.0,3754.0344,12283
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79107.0,0.0,112687.95,12362
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39277.0,0.0,851.3886,12406
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54754.0,0.0,40901.824,12411
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9644.0,0.0,22549.879,12693
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39889.0,-82.0,80581.05,12697
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52288.0,0.0,1473.0575,12729
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30639.0,0.0,918.4003,12738
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2362.0,0.0,1681.647,12742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,64889.0,0.0,1389.7168,12752
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67052.0,0.0,5393.201,12783
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69377.0,-484.0,10304.51,12851
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,16516.0,0.0,6461.4546,12852
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49361.0,0.0,105375.5,12896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79755.0,0.0,132207.69,12945
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11656.0,0.0,30809.209,12968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51656.0,-170.0,88032.29,13030
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39098.0,0.0,16339.494,13064
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,68661.0,-61.0,3330.9272,13138
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27388.0,0.0,18291.256,13154
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39085.0,0.0,1338.3456,13226
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,14735.0,0.0,5222.556,13321
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20293.0,0.0,1310.2278,13493
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63180.0,0.0,1365.863,13524
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,91015.0,0.0,3249.1816,13592
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,66299.0,0.0,1609.2788,13624
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,31042.0,0.0,27966.047,13642
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54970.0,0.0,1273.9517,13690
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,76067.0,0.0,67785.06,13745
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,16721.0,0.0,1270.8728,13749
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32820.0,0.0,39320.35,13826
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27549.0,0.0,115640.6,13918
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,64626.0,0.0,3898.895,13959
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58008.0,0.0,1939.1649,13990
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,94503.0,0.0,10090.707,13994
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,68687.0,0.0,879.38043,14065
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,134988.0,0.0,1614.2977,14072
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30907.0,0.0,1135.7714,14082
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,75701.0,0.0,2328.388,14107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35199.0,0.0,14836.124,14119
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29123.0,0.0,167613.75,14120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28382.0,0.0,1906.3911,14121
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,37693.0,0.0,3004.3247,14143
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,47984.0,0.0,2532.8918,14215
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30015.0,0.0,40263.6,14217
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33736.0,0.0,5967.667,14260
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27687.0,0.0,7316.5273,14307
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42756.0,-6.0,984.5774,14317
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,41798.0,0.0,1502.7463,14320
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9087.0,0.0,845.11676,14515
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,65393.0,0.0,11428.965,14577
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53728.0,0.0,46097.047,14641
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40212.0,0.0,10218.645,14657
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40657.0,0.0,2498.3738,14659
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18642.0,0.0,1155.7867,14758
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79518.0,0.0,2251.1145,14767
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,66809.0,0.0,4251.9062,14873
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,105910.0,-37.0,1486.9814,14884
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12206.0,0.0,1132.099,14982
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20502.0,0.0,48710.22,15019
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32970.0,0.0,730.9249,15032
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35828.0,0.0,639.1651,15189
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27724.0,0.0,91988.46,15210
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35311.0,0.0,16317.37,15247
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,43075.0,0.0,1258.4584,15273
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26831.0,0.0,371.53677,15310
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48646.0,0.0,1166.163,15325
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23014.0,0.0,1108.8087,15352
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25375.0,0.0,1646.506,15430
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59504.0,0.0,29705.54,15439
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8709.0,0.0,89388.055,15481
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53709.0,0.0,1086.4111,15501
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52781.0,-702.0,17321.336,15559
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22223.0,0.0,65546.33,15566
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34313.0,0.0,36119.023,15610
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26910.0,0.0,1599.5326,15668
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,16532.0,-5.0,20187.084,15724
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,140196.0,0.0,1609.5775,15824
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67185.0,0.0,1323.8126,15872
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18068.0,0.0,700.5547,15951
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60792.0,0.0,17205.934,16023
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49032.0,0.0,61509.855,16089
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46496.0,0.0,2676.5188,16091
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22638.0,0.0,3661.4775,16104
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24438.0,0.0,8301.927,16145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26728.0,0.0,17706.73,16235
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4533.0,0.0,16372.072,16347
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11184.0,0.0,10694.182,16359
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39960.0,0.0,3096.7585,16364
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58506.0,0.0,1345.9408,16402
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48990.0,0.0,7075.52,16522
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69856.0,0.0,896.7327,16523
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8461.0,0.0,14371.31,16715
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69866.0,0.0,53177.58,16746
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78598.0,0.0,12793.268,31959
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,106251.0,0.0,10142.294,35900
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,85379.0,-62.0,204.5091,36874
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30783.0,0.0,24.018684,37594
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,70989.0,0.0,86.06081,39101
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11666.0,0.0,1711.2798,40054
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,65192.0,0.0,918.36304,40603
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,96875.0,-1700.0,167.45949,41174
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,77339.0,-690.0,145.88048,41392
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15726.0,0.0,27.758848,41757
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,143254.0,0.0,9780.302,45740
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26383.0,0.0,38.510277,45803
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60795.0,0.0,115.542404,46989
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,139994.0,0.0,578.07263,47852
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48515.0,0.0,223.61745,48020
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,73763.0,0.0,55.208664,48129
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34058.0,0.0,86.74288,48837
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36049.0,0.0,436.43973,49120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28820.0,-18.0,90.18535,49387
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,61581.0,0.0,20440.572,3
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,77304.0,0.0,2349.998,138
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27567.0,0.0,25234.64,172
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,43859.0,0.0,84153.74,185
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34432.0,0.0,1879.2769,238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,73663.0,-1.0,1442.0804,277
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27774.0,0.0,993.5332,311
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,50679.0,0.0,61407.008,462
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27723.0,0.0,19795.373,510
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,52843.0,0.0,616.1094,620
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,52708.0,0.0,7156.2554,647
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,68271.0,-10.0,956.0563,726
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29370.0,-11.0,15138.669,754
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,51249.0,0.0,1213.312,802
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27878.0,0.0,4030.4944,822
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78391.0,0.0,6482.7695,825
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,81067.0,0.0,2506.4888,869
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,60118.0,0.0,1151.7598,879
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35220.0,0.0,3468.5386,926
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31875.0,-5.0,1904.2656,994
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26450.0,0.0,3398.2715,1136
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,47666.0,0.0,33408.754,1143
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24374.0,0.0,37041.33,1237
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23447.0,0.0,192347.6,1238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39850.0,0.0,3006.086,1260
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,45402.0,0.0,1840.5173,1277
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31000.0,-702.0,7385.731,1341
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,64414.0,0.0,6153.988,1355
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,66659.0,0.0,5878.153,1368
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65173.0,-38.0,6859.3916,1370
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,45096.0,0.0,9453.21,1382
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32766.0,0.0,1326.0453,1385
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,58457.0,0.0,1165.2747,1389
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42061.0,-63.0,2563.2847,1412
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12347.0,0.0,7491.9385,1415
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,102738.0,0.0,2656.3105,1441
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30957.0,0.0,1822.6206,1454
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,59662.0,0.0,581.64545,1583
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,61142.0,-143.0,633.12836,1589
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,37673.0,0.0,1167.2985,1614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24627.0,0.0,39959.598,1633
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28415.0,0.0,10893.798,1662
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54859.0,0.0,25637.639,1667
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,57040.0,0.0,5056.0703,1682
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,74337.0,-723.0,92406.26,1792
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,62966.0,-291.0,8618.011,1807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36335.0,0.0,7950.2163,1818
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28817.0,0.0,1257.2338,1903
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28908.0,0.0,1893.7418,1958
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1198.0,0.0,843.4483,1968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36521.0,0.0,4517.012,2000
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5849.0,0.0,2654.9412,2044
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,81451.0,-121.0,43415.87,2077
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34603.0,0.0,862.14215,2119
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27069.0,0.0,1250.334,2220
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15122.0,0.0,11574.658,2231
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12919.0,-18.0,5363.3467,2232
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,53145.0,0.0,19766.523,2266
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15513.0,0.0,1353.112,2294
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6911.0,0.0,695.8523,2297
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76212.0,-919.0,6686.7563,2298
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54694.0,0.0,22124.379,2312
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,90177.0,0.0,15009.235,2341
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,74012.0,-801.0,605.04846,2360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26512.0,0.0,529.47046,2406
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76264.0,0.0,443.40195,2414
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,80399.0,0.0,272.755,2447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25731.0,0.0,2577.0947,2516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41199.0,0.0,2721.2754,2564
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30181.0,0.0,922.83746,2592
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34024.0,0.0,5545.727,2597
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35175.0,0.0,10684.974,2600
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,47280.0,0.0,2480.5962,2614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,104171.0,-1127.0,29221.955,2747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,79433.0,0.0,1124.0931,2782
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23446.0,0.0,890.51904,2792
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,50072.0,0.0,3924.2085,2796
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,64105.0,0.0,251.1106,2866
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76909.0,0.0,26872.758,2893
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56033.0,0.0,632.49854,2963
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,46824.0,-705.0,1682.283,3000
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78028.0,0.0,1576.6925,3015
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,53883.0,-5.0,1569.8076,3075
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7704.0,0.0,3233.2559,3087
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30040.0,0.0,3317.474,3145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39149.0,0.0,15295.789,3177
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31491.0,0.0,509.36362,3190
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28119.0,0.0,9177.774,3208
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,64317.0,-195.0,2623.9827,3217
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,43284.0,0.0,1115.1456,3238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23370.0,0.0,2125.0745,3253
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,50413.0,0.0,743.7137,3275
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65137.0,0.0,19323.0,3339
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31231.0,0.0,4234.145,3346
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27682.0,0.0,1882.8335,3392
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,77913.0,0.0,1120.3618,3435
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,59823.0,0.0,3573.1038,3490
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56974.0,0.0,906.19714,3516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78919.0,-780.0,795.16034,3637
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29123.0,0.0,6697.1787,3656
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,72526.0,-88.0,1156.3538,3703
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12879.0,0.0,876.7841,3707
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39420.0,-5.0,6928.707,3739
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,33370.0,0.0,9420.419,3747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25682.0,0.0,41832.418,3752
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,48482.0,0.0,2875.4285,3762
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9985.0,0.0,3225.1924,3790
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76627.0,0.0,10716.317,3801
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42708.0,-542.0,26747.846,3835
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,71809.0,-1.0,3618.987,3908
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41237.0,0.0,945.208,3914
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41264.0,0.0,15027.714,3916
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65320.0,0.0,40519.34,3957
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,57361.0,0.0,892.12994,4051
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32396.0,0.0,1045.8315,4064
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35949.0,0.0,28577.307,4086
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41356.0,0.0,5105.318,4100
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,63813.0,0.0,14917.97,4104
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35364.0,0.0,7258.9775,4107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23704.0,0.0,443.64957,4110
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,21904.0,0.0,837.436,4128
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29793.0,0.0,393.9264,4146
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30614.0,0.0,9163.788,4254
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31291.0,0.0,4081.2156,4311
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35906.0,0.0,3016.7476,4324
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,60543.0,0.0,3920.1396,4404
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,18474.0,0.0,2497.1167,4466
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,60529.0,0.0,1987.7372,4471
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24728.0,0.0,15048.692,4486
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40393.0,0.0,11517.795,4516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,52214.0,0.0,9398.965,4518
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26069.0,0.0,30467.578,4543
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,55550.0,0.0,4419.023,4673
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54755.0,0.0,70893.11,4807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,147442.0,0.0,17312.73,4823
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,22323.0,0.0,17391.09,4863
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15313.0,0.0,48203.062,4901
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35379.0,0.0,832.1205,4916
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,33084.0,0.0,1228.3661,4982
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,68814.0,0.0,4234.2627,5004
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23887.0,0.0,2779.5127,5060
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,48306.0,0.0,892.4407,5074
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,110322.0,0.0,19032.035,5153
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31018.0,0.0,4416.433,5221
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,16423.0,0.0,9613.694,5223
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,62228.0,-6.0,1648.1503,5248
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,100660.0,0.0,2108.8467,5340
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40750.0,0.0,1768.6544,5363
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,105535.0,0.0,659.36694,5403
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,87331.0,0.0,7003.6025,5451
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,22732.0,0.0,467.2404,5554
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,19908.0,0.0,2076.226,5588
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40713.0,0.0,6893.7246,5610
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,37337.0,0.0,1662.2424,5629
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39664.0,0.0,248773.73,5672
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,49315.0,0.0,10628.796,5688
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,62660.0,0.0,10244.619,5734
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54250.0,0.0,837.887,5742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,52190.0,-544.0,2560.0625,5779
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,71912.0,0.0,2520.888,5832
