reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,46640.0,-261.0,492.05273,9195
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21325.0,-257.0,1382.5289,9243
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33974.0,-16.0,595.96185,9261
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21655.0,0.0,2768.7334,9293
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,49278.0,-104.0,78644.69,9418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,52196.0,-261.0,38752.28,9480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,71334.0,-170.0,15556.099,9481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36533.0,0.0,43018.64,9493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,17303.0,-18.0,1629.1187,9500
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,71215.0,-170.0,37678.785,9522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,41335.0,-52.0,3367.9915,9535
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,62203.0,-924.0,1453.1095,9577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,80981.0,-164.0,1265.4099,9578
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,24165.0,0.0,2802.7246,9620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,56895.0,-319.0,910.87604,9661
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,17953.0,-74.0,69357.59,9732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,22533.0,-52.0,3840.9807,9738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33098.0,0.0,1565.3906,9762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,44534.0,-26.0,1393.471,9835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,32413.0,-268.0,660.17566,9951
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,37852.0,-584.0,859.65814,10001
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,83044.0,-313.0,14474.747,10013
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9773.0,154.0,13224.737,10016
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,23464.0,-2.0,1020.8937,10068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,40287.0,-17.0,1538.9849,10080
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,58652.0,-104.0,2489.655,10084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8457.0,57.0,67535.32,10091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26893.0,-28.0,36743.14,10145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,25921.0,18.0,25672.56,10165
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,20461.0,19.0,11913.043,10220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,20829.0,0.0,838.8641,10226
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54154.0,-76.0,9039.35,10232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,14038.0,0.0,33966.773,10248
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,75318.0,-82.0,1255.5946,10254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36924.0,-54.0,128480.64,10257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27098.0,-52.0,44083.75,10274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,58578.0,-429.0,11737.62,10279
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,50386.0,-57.0,7257.8774,10303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,91623.0,-157.0,517.1217,10345
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57051.0,-475.0,1155.8927,10362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,52251.0,-104.0,3725.886,10421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36471.0,45.0,826.386,10466
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27317.0,-84.0,904.28534,10467
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,38821.0,-52.0,20029.594,10473
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,112334.0,-461.0,1764.6644,10493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,65694.0,-105.0,3305.9612,10509
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27440.0,55.0,2923.5757,10573
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,11271.0,30.0,759.3017,10600
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,15826.0,-287.0,32855.99,10608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,45563.0,-109.0,843.1054,10610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60686.0,7.0,887.0099,10653
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36001.0,-125.0,93043.305,10811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,115580.0,-215.0,939.88715,10840
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,79395.0,-522.0,901.8043,10858
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,38426.0,-104.0,136.37585,10883
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,94222.0,-204.0,586.3505,10894
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33141.0,-52.0,659.5611,10918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21125.0,-52.0,1399.985,10978
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,31443.0,11.0,4657.682,10980
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,63380.0,-313.0,33824.57,10999
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7542.0,0.0,2102.507,11043
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,53771.0,-83.0,8874.298,11048
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,123249.0,-306.0,487.58582,11076
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,65184.0,-23.0,7245.2925,11133
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,58449.0,-59.0,50807.64,11212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,64298.0,-239.0,4042.7883,11242
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,37613.0,-18.0,299.04892,11247
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42296.0,7652.0,1031.2384,11291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6457.0,-162.0,827.85095,11300
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,35122.0,-22.0,68.734055,11347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,115270.0,-522.0,33437.36,11374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,29533.0,0.0,724.7715,11492
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1598.0,-130.0,33610.195,11495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,14084.0,0.0,82676.89,11529
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,82170.0,-269.0,988.7693,11545
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,16451.0,0.0,516.26196,11636
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,22631.0,0.0,4780.8145,11639
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,23763.0,13.0,331.4959,11657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10648.0,-149.0,1124.7864,11712
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,32744.0,-52.0,76830.734,11734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,24580.0,-52.0,1812.6609,11762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,34430.0,380.0,1084.6245,11810
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33572.0,-38.0,885.3012,11859
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,44939.0,-24.0,3227.478,11996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,37666.0,-23.0,37198.94,12008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,41714.0,-242.0,1454.7758,12100
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,103380.0,-366.0,2403.1108,12105
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,72996.0,-157.0,2295.4658,12281
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9463.0,1123.0,2512.2437,12291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10598.0,190.0,1109.6826,12297
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,92575.0,-169.0,1963.8754,12317
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,79211.0,-104.0,112687.95,12362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,56495.0,-743.0,40901.824,12411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42944.0,-104.0,3480.3596,12695
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,39829.0,-22.0,80581.05,12697
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30691.0,-52.0,918.4003,12738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,67392.0,-105.0,20520.168,12741
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26770.0,-52.0,1245.6781,12759
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,29587.0,37.0,1007.66846,12769
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,62983.0,-235.0,1096.1625,12860
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,82437.0,-475.0,8654.304,12861
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,49465.0,-104.0,105375.5,12896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,19237.0,-22.0,1506.463,12958
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,11656.0,0.0,30809.209,12968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6327.0,312.0,1264.25,12982
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,61814.0,-104.0,88032.29,13030
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78332.0,-513.0,4248.178,13068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,49328.0,-104.0,12110.7705,13146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27441.0,-53.0,18291.256,13154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,37083.0,-60.0,3844.8345,13228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2155.0,0.0,432.98474,13229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5770.0,222.0,2295.1462,13327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,43720.0,-50.0,2971.8271,13500
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33392.0,0.0,2158.4053,13531
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,40207.0,-24.0,16019.364,13598
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,106757.0,-365.0,1105.2548,13632
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30994.0,48.0,27966.047,13642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,17806.0,-16.0,630.50055,13699
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,76328.0,-261.0,67785.06,13745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,61322.0,-114.0,2639.0916,13757
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,32764.0,56.0,39320.35,13826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27563.0,-14.0,115640.6,13918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,44486.0,-85.0,374.53687,13940
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,37311.0,-12.0,2563.1035,13968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,25051.0,38.0,1379.0105,13998
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,51712.0,-81.0,10151.61,14040
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,32552.0,-58.0,797.70215,14076
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,23117.0,-53.0,1056.7721,14083
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42644.0,-52.0,1119.7495,14092
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,14420.0,0.0,7068.424,14111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,29087.0,36.0,167613.75,14120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54156.0,-89.0,1969.4498,14131
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,73234.0,-313.0,1580.1547,14151
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30099.0,-84.0,40263.6,14217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57359.0,-227.0,15954.52,14221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,56902.0,-155.0,7805.433,14272
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57423.0,-169.0,1393.9294,14319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,55913.0,-62.0,2631.0728,14325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57530.0,-104.0,3099.2866,14326
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48550.0,2.0,849.57135,14528
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9936.0,-237.0,1768.195,14580
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,53802.0,-74.0,46097.047,14641
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,40897.0,-240.0,2498.3738,14659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60127.0,172.0,875.93317,14663
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,22961.0,-18.0,5508.6943,14763
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26151.0,-52.0,1515.7002,14776
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,25898.0,-52.0,3280.5496,14881
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,13497.0,233.0,381.66064,14892
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,70067.0,-182.0,1704.2953,14991
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,20554.0,-52.0,48710.22,15019
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,13613.0,0.0,2193.4126,15035
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,38330.0,113.0,1425.5769,15201
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27742.0,-18.0,91988.46,15210
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48449.0,-53.0,6796.832,15249
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60206.0,-23.0,19918.219,15274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48752.0,-106.0,1166.163,15325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,11829.0,-2.0,613.50867,15336
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,62500.0,-105.0,2091.3335,15363
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,59571.0,-67.0,29705.54,15439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,95059.0,-464.0,2105.4563,15440
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21637.0,0.0,355.73505,15486
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,16390.0,10.0,5653.566,15510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36151.0,30.0,212.3014,15563
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,22223.0,0.0,65546.33,15566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,34336.0,-23.0,36119.023,15610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,32601.0,-52.0,6017.366,15679
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10330.0,66.0,2032.6642,15728
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33915.0,-53.0,1437.3132,15832
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,85334.0,-157.0,406.8882,15880
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30025.0,-22.0,764.5629,15965
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3018.0,0.0,519.7203,16032
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,49136.0,-104.0,61509.855,16089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,61303.0,-261.0,16514.656,16093
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21842.0,41.0,21591.195,16108
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36844.0,-52.0,840.8422,16149
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26726.0,2.0,17706.73,16235
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26761.0,-52.0,1832.2985,16296
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48409.0,-74.0,3343.0034,16351
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,55504.0,-79.0,32810.918,16362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78767.0,-351.0,622.8894,16374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,70437.0,-281.0,2023.8799,16410
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42131.0,37.0,2030.3942,16537
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3746.0,-209.0,963.7341,16724
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,70263.0,-313.0,53177.58,16746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78548.0,50.0,12793.268,31959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,39404.0,0.0,26.54575,33567
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57646.0,-118.0,62.709145,36018
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,34049.0,-52.0,130.5908,37068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,47275.0,-13.0,806.40955,37768
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,138395.0,-289.0,183.7937,39282
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,111672.0,290.0,124.29662,40182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,114087.0,-73.0,651.66077,40775
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33997.0,-18.0,38.596603,41328
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,141672.0,-180.0,438.38638,41561
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,131783.0,-52.0,568.48126,41915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,144322.0,-1068.0,9780.302,45740
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42742.0,-58.0,176.04922,45936
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,115727.0,-112.0,450.22592,47102
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,49386.0,-262.0,61.00328,47949
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33420.0,-27.0,192.94849,48127
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,50614.0,-89.0,32.98127,48214
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26058.0,-105.0,95.52572,48937
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27256.0,-58.0,143.01595,49196
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,22458.0,-22.0,60.466965,49477
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,61808.0,-227.0,20440.572,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,45826.0,-183.0,549.77625,137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,27673.0,-106.0,25234.64,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,42926.0,-213.0,84153.74,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34432.0,0.0,1879.2769,238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,73997.0,-335.0,1442.0804,277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,30068.0,24.0,1176.2958,314
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,50892.0,-213.0,61407.008,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,27829.0,-106.0,19795.373,510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,16521.0,-406.0,540.9032,624
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,55237.0,-195.0,7156.2554,647
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,84738.0,-639.0,6870.5723,727
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,29567.0,-208.0,15138.669,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,91076.0,-627.0,2075.9014,805
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,79029.0,-638.0,6482.7695,825
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,30165.0,0.0,7397.742,872
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,39764.0,-118.0,2034.6819,881
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,22904.0,0.0,1001.7022,927
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,64958.0,-627.0,2844.4058,999
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,48200.0,-244.0,5518.048,1137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,47666.0,0.0,33408.754,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,49408.0,-106.0,673.6259,1146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,24290.0,-186.0,37041.33,1237
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,23553.0,-106.0,192347.6,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,40550.0,-83.0,2831.8735,1264
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,59518.0,-219.0,5806.917,1278
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,46351.0,0.0,1187.3376,1347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,29557.0,14.0,1006.989,1360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,65321.0,-212.0,6859.3916,1370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,70905.0,-665.0,455.47794,1374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,55115.0,-223.0,1786.1224,1384
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,58164.0,-213.0,1165.2747,1389
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,89994.0,-325.0,6370.2275,1397
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,38512.0,0.0,7819.641,1414
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3880.0,15.0,408.61856,1416
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,17131.0,-86.0,875.51733,1447
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,75514.0,3782.0,1608.5153,1458
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,122904.0,0.0,947.9115,1585
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,28686.0,-94.0,3259.9045,1592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,53491.0,-869.0,153.92456,1619
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,24583.0,44.0,39959.598,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,29278.0,-401.0,333.64746,1666
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,55043.0,-184.0,25637.639,1667
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,23469.0,-106.0,1087.589,1685
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,74117.0,-503.0,92406.26,1792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,44946.0,-224.0,1023.58344,1802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,38325.0,-48.0,3186.0847,1811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,38955.0,-77.0,400.63257,1819
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,15020.0,0.0,652.68896,1888
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,44946.0,58.0,3879.0251,1910
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,144233.0,-853.0,6065.2554,1961
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7533.0,-106.0,1244.0383,1976
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5946.0,-97.0,2654.9412,2044
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,81429.0,-99.0,43415.87,2077
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,16424.0,44.0,13832.621,2126
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,51439.0,-201.0,1913.6383,2224
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,15122.0,0.0,11574.658,2231
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,19934.0,27.0,1047.4614,2236
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,52803.0,-440.0,19766.523,2266
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,75600.0,-307.0,6686.7563,2298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,65829.0,-319.0,1695.7692,2303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,853.0,0.0,481.72488,2318
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,90362.0,-185.0,15009.235,2341
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,95511.0,-639.0,923.08386,2372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,64708.0,-592.0,8532.439,2420
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,50685.0,-213.0,781.97064,2456
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,131692.0,-452.0,1548.5336,2521
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,64956.0,-611.0,732.1657,2540
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,18705.0,-47.0,501.4997,2573
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34024.0,0.0,5545.727,2597
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,35370.0,-195.0,10684.974,2600
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,83613.0,-322.0,2387.5818,2601
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,73594.0,-224.0,1948.8065,2620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,103334.0,-290.0,29221.955,2747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34064.0,-106.0,3796.4094,2791
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,107845.0,-1064.0,687.12177,2799
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,74740.0,-201.0,1025.9174,2802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8784.0,-488.0,611.30884,2876
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,77203.0,-455.0,26872.758,2893
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,52214.0,-637.0,2746.0156,2970
