reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,41355.0,-62.0,2552.0557,1412
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12796.0,0.0,7459.118,1415
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,100467.0,0.0,2644.6738,1441
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30420.0,0.0,1814.6362,1454
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58772.0,0.0,579.0974,1583
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62357.0,-138.0,630.3548,1589
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23980.0,0.0,1751.5198,1615
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24574.0,0.0,39784.547,1633
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27962.0,0.0,10846.075,1662
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54581.0,0.0,25525.326,1667
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52247.0,0.0,5033.921,1682
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,73659.0,-702.0,92001.45,1792
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,61571.0,-275.0,8580.258,1807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35771.0,0.0,7915.3887,1818
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,41968.0,0.0,195.01787,1906
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28899.0,0.0,1885.4458,1958
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1230.0,0.0,839.75336,1968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35792.0,0.0,4497.224,2000
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34339.0,0.0,1612.8434,2048
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,80291.0,-118.0,43225.676,2077
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34048.0,0.0,858.36536,2119
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27081.0,0.0,1244.8566,2220
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15159.0,0.0,11523.953,2231
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,13252.0,-18.0,5339.851,2232
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52544.0,0.0,19679.932,2266
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15305.0,0.0,1347.1844,2294
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7419.0,0.0,692.80396,2297
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,74960.0,-892.0,6657.4634,2298
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53746.0,0.0,22027.457,2312
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,88564.0,0.0,14943.483,2341
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,73043.0,-771.0,602.3979,2360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,75208.0,0.0,441.45953,2414
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79280.0,0.0,271.56015,2447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62359.0,0.0,321.37555,2486
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25887.0,0.0,2565.8052,2516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40796.0,0.0,2709.3542,2564
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29812.0,0.0,918.79474,2592
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33367.0,0.0,5521.4326,2597
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34928.0,0.0,10638.166,2600
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46681.0,0.0,2469.7292,2614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,102351.0,-1090.0,29093.941,2747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78971.0,0.0,1119.1688,2782
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23822.0,0.0,886.6179,2792
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49106.0,0.0,3907.0176,2796
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62786.0,0.0,250.01054,2866
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,74414.0,0.0,26755.035,2893
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54791.0,0.0,629.7277,2963
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46254.0,-677.0,1674.9133,3000
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,76619.0,0.0,1569.7854,3015
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52980.0,-6.0,1562.9307,3075
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7637.0,0.0,3219.0918,3087
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29303.0,0.0,3302.9412,3145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,38505.0,0.0,15228.782,3177
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30930.0,0.0,507.13223,3190
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27435.0,0.0,9137.569,3208
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63112.0,-188.0,2612.4878,3217
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42718.0,0.0,1110.2605,3238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23179.0,0.0,2115.7651,3253
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49954.0,0.0,740.4557,3275
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63859.0,0.0,19238.352,3339
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,31012.0,0.0,4215.596,3346
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27248.0,0.0,1874.5853,3392
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,91355.0,0.0,1115.4539,3435
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67126.0,0.0,3557.451,3490
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,56088.0,0.0,902.22736,3516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,77622.0,-757.0,791.67694,3637
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28743.0,0.0,6667.8403,3656
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71068.0,-85.0,1151.2881,3703
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12907.0,0.0,872.9432,3707
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39323.0,-4.0,6898.354,3739
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32859.0,0.0,9379.15,3747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25083.0,0.0,41649.16,3752
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,47797.0,0.0,2862.832,3762
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9868.0,0.0,3211.0637,3790
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,75519.0,0.0,10669.372,3801
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42260.0,-527.0,26630.67,3835
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,70568.0,-1.0,3603.1333,3908
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40796.0,0.0,941.0673,3914
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40679.0,0.0,14961.882,3916
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,64875.0,0.0,40341.836,3957
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35928.0,0.0,697.4416,4052
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34679.0,0.0,1041.25,4064
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35845.0,0.0,28452.117,4086
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40525.0,0.0,5082.9526,4100
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34675.0,0.0,7227.1777,4107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23246.0,0.0,441.70605,4110
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23440.0,0.0,3744.853,4129
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29430.0,0.0,392.2007,4146
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59474.0,0.0,1919.3606,4167
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30527.0,0.0,9123.644,4254
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30847.0,0.0,4063.337,4311
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35210.0,0.0,3003.532,4324
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59503.0,0.0,3902.9666,4404
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59629.0,-453.0,757.40656,4467
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59712.0,0.0,1979.0294,4471
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24230.0,0.0,14982.768,4486
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40308.0,0.0,11467.339,4516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51382.0,0.0,9357.79,4518
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25537.0,0.0,30334.107,4543
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54576.0,0.0,4399.6646,4673
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52978.0,0.0,70582.55,4807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,145259.0,0.0,17236.889,4823
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21999.0,0.0,17314.904,4863
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15273.0,0.0,47991.9,4901
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34733.0,0.0,828.47516,4916
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32976.0,0.0,1222.985,4982
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67709.0,0.0,4215.7134,5004
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23285.0,0.0,2767.3364,5060
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21146.0,0.0,530.616,5126
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,108764.0,0.0,18948.66,5153
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30343.0,0.0,4397.086,5221
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,19005.0,0.0,9571.579,5223
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57123.0,0.0,1327.7937,5238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,99572.0,0.0,2099.6084,5340
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,45642.0,0.0,1760.9064,5363
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,103588.0,0.0,656.47845,5403
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,87062.0,0.0,6972.9214,5451
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23266.0,0.0,539.7417,5553
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,56958.0,0.0,1650.2395,5586
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40217.0,0.0,6863.525,5610
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48247.0,0.0,4439.3057,5628
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33710.0,0.0,247683.92,5672
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48553.0,0.0,10582.234,5688
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62045.0,0.0,10199.74,5734
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53773.0,0.0,834.21643,5742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51968.0,-529.0,2548.8474,5779
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,70708.0,0.0,2509.8445,5832
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,55834.0,0.0,8964.545,5856
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9051.0,0.0,19915.355,5896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,89726.0,0.0,297.97873,5919
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40310.0,0.0,4569.5317,5968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,56044.0,0.0,8162.9424,5974
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,31780.0,0.0,9422.352,5987
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58991.0,-924.0,30448.848,6023
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22110.0,0.0,3527.7544,6064
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27680.0,0.0,53903.168,6098
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,667.0,0.0,34216.316,6203
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46225.0,0.0,21052.775,6271
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71503.0,0.0,79555.66,6321
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30194.0,0.0,55853.336,6360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21177.0,0.0,22633.434,6386
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,19158.0,-36.0,2247.3022,6461
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,110543.0,0.0,17084.037,6484
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57155.0,0.0,1084.3997,6497
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23458.0,0.0,12072.175,6514
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,61989.0,0.0,1285.762,6553
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40278.0,0.0,141051.14,6581
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35835.0,0.0,34854.62,6596
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27891.0,0.0,2493.5498,6626
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28645.0,0.0,76511.16,6630
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51232.0,0.0,2930.4546,6649
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28405.0,0.0,2068.0852,6678
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49567.0,0.0,60324.33,6680
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25878.0,0.0,1481.2363,6831
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21364.0,0.0,1383.1411,6949
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,81799.0,-4.0,1471.9545,6959
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,106346.0,0.0,1057.768,7058
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,76904.0,-691.0,15908.261,7066
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69524.0,0.0,6603.373,7093
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27057.0,0.0,17736.697,7107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20814.0,0.0,1690.0664,7145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33227.0,0.0,1716.7863,7170
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36930.0,0.0,1452.7438,7279
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36437.0,0.0,1484.8925,7336
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69188.0,-1064.0,3139.6921,7413
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52261.0,0.0,7171.343,7456
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22215.0,0.0,2064.1445,7494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,89005.0,-1027.0,57281.14,7495
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12726.0,0.0,788.88416,7613
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,65340.0,0.0,1864.075,7671
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39959.0,0.0,554.0329,7763
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18996.0,0.0,680.0859,7877
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,45763.0,0.0,1735.7039,7894
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25732.0,0.0,6020.747,7929
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79796.0,0.0,5881.266,7948
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5164.0,0.0,16981.988,8050
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,31073.0,0.0,164824.02,8089
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29626.0,0.0,15873.868,8103
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34136.0,0.0,602.7447,8140
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,16230.0,0.0,700.2225,8171
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39933.0,0.0,6505.6006,8186
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,70001.0,0.0,5866.867,8255
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20976.0,0.0,1681.3396,8297
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25426.0,0.0,716.4551,8373
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51303.0,0.0,33429.543,8385
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,43699.0,0.0,9205.259,8416
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52702.0,0.0,5554.0435,8468
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32734.0,0.0,2809.8032,8492
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24603.0,0.0,256979.11,8494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23331.0,0.0,147788.38,8503
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23859.0,0.0,31690.803,8582
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20850.0,0.0,24622.186,8586
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27378.0,0.0,60837.777,8593
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30530.0,0.0,1059.2183,8614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,103124.0,-1130.0,17068.92,8632
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23341.0,0.0,1845.0781,8652
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49076.0,0.0,1856.5157,8657
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,47590.0,0.0,1336.3729,8682
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33685.0,0.0,5323.733,8705
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,43477.0,0.0,36303.035,8719
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1904.0,0.0,744.80914,8761
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20411.0,0.0,12818.287,8764
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33360.0,0.0,88166.695,8786
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26475.0,0.0,67303.98,8825
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33046.0,-5.0,1261.499,8839
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,44880.0,0.0,1195.0686,8928
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24400.0,0.0,3433.1353,8929
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26096.0,0.0,2003.9203,8938
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,19286.0,-133.0,716.56915,8956
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,106796.0,0.0,1391.2487,8957
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33017.0,0.0,8979.847,9049
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34031.0,0.0,840.1075,9178
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,38966.0,0.0,2963.9548,9230
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62461.0,0.0,2267.7007,9249
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,72731.0,0.0,5153.246,9286
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32209.0,0.0,1546.8269,9417
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49174.0,0.0,78644.69,9418
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12369.0,0.0,603.5371,9473
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51935.0,0.0,38752.28,9480
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71883.0,-719.0,15556.099,9481
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36533.0,0.0,43018.64,9493
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71643.0,-598.0,37678.785,9522
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27648.0,-12.0,856.4331,9526
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33565.0,0.0,1722.3499,9550
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24413.0,0.0,16094.238,9568
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,87093.0,0.0,9746.539,9614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,17879.0,0.0,69357.59,9732
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21078.0,0.0,779.37573,9745
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26767.0,0.0,2172.8953,9816
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53183.0,0.0,2025.8779,9935
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46970.0,0.0,1875.2881,9988
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30302.0,0.0,7712.2173,10012
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,82731.0,0.0,14474.747,10013
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26624.0,0.0,971.346,10056
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,68665.0,0.0,41606.453,10074
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,100875.0,0.0,3899.4646,10085
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8514.0,0.0,67535.32,10091
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27150.0,-285.0,36743.14,10145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25939.0,0.0,25672.56,10165
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,94453.0,0.0,2275.0044,10209
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20480.0,0.0,11913.043,10220
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60358.0,0.0,421.5688,10224
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32249.0,0.0,9530.6045,10236
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,74668.0,-437.0,17052.756,10253
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36884.0,-14.0,128480.64,10257
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27046.0,0.0,44083.75,10274
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26148.0,0.0,23299.281,10276
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,73676.0,0.0,693.8371,10290
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,126045.0,0.0,979.40717,10325
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59748.0,0.0,831.9239,10356
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33952.0,0.0,2990.415,10409
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26658.0,0.0,739.4563,10450
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62834.0,0.0,1217.2211,10452
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36452.0,0.0,570.68726,10470
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,43256.0,0.0,2378.7888,10477
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52198.0,0.0,1066.1008,10492
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,81122.0,-797.0,3115.1648,10558
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26969.0,0.0,1801.1184,10584
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62617.0,0.0,1132.615,10597
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15539.0,0.0,32855.99,10608
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57620.0,0.0,1738.9214,10644
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26473.0,0.0,8219.35,10789
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35876.0,0.0,93043.305,10811
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7774.0,0.0,715.661,10819
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30312.0,0.0,20682.078,10851
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,77311.0,0.0,1203.4968,10866
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30049.0,0.0,3114.5298,10869
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,94018.0,0.0,586.3505,10894
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23863.0,0.0,17045.69,10969
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46141.0,0.0,791.41125,10988
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,38435.0,0.0,972.1128,11028
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42456.0,0.0,6255.0845,11041
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12574.0,0.0,3951.606,11067
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27070.0,0.0,5462.6133,11122
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57033.0,0.0,1024.1113,11198
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58390.0,0.0,50807.64,11212
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24450.0,0.0,1141.8022,11227
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27681.0,0.0,1397.3894,11230
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30995.0,0.0,822.5996,11275
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9153.0,0.0,696.9881,11290
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36890.0,0.0,6260.1514,11332
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22703.0,-8.0,1131.8119,11372
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71575.0,-232.0,1799.4141,11479
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53847.0,-667.0,2469.4214,11486
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,14084.0,0.0,82676.89,11529
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24542.0,0.0,1135.4939,11530
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23033.0,0.0,893.66675,11610
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,13966.0,0.0,291.5002,11631
