reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36362.0,0.0,6212.2256,36362.0_6212.2256
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36406.0,0.0,19735.318,36406.0_19735.318
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36428.0,0.0,2010.9713,36428.0_2010.9713
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36569.0,0.0,36914.16,36569.0_36914.16
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36576.0,0.0,2275.638,36576.0_2275.638
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36696.0,0.0,2097.6023,36696.0_2097.6023
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36963.0,0.0,15112.195,36963.0_15112.195
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37003.0,0.0,506.34344,37003.0_506.34344
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37294.0,0.0,4056.456,37294.0_4056.456
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37410.0,0.0,709.9123,37410.0_709.9123
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37908.0,0.0,495.46555,37908.0_495.46555
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38209.0,0.0,3642.6675,38209.0_3642.6675
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38705.0,0.0,930.56476,38705.0_930.56476
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38761.0,0.0,3830.2544,38761.0_3830.2544
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38884.0,0.0,3557.5088,38884.0_3557.5088
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38956.0,0.0,704.2285,38956.0_704.2285
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39034.0,0.0,410.84674,39034.0_410.84674
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39214.0,0.0,2448.415,39214.0_2448.415
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39244.0,0.0,1225.106,39244.0_1225.106
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39344.0,0.0,99.527534,39344.0_99.527534
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3989.0,0.0,39806.605,3989.0_39806.605
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39956.0,0.0,1153.8289,39956.0_1153.8289
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40005.0,0.0,2532.5178,40005.0_2532.5178
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40113.0,0.0,1275.1758,40113.0_1275.1758
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40201.0,0.0,1044.926,40201.0_1044.926
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40221.0,0.0,493.76074,40221.0_493.76074
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40316.0,0.0,1401.2892,40316.0_1401.2892
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40509.0,0.0,1511.3713,40509.0_1511.3713
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40538.0,0.0,1485.1903,40538.0_1485.1903
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40666.0,0.0,4907.2188,40666.0_4907.2188
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40744.0,0.0,1844.7004,40744.0_1844.7004
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40896.0,0.0,139971.3,40896.0_139971.3
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40964.0,0.0,83143.65,40964.0_83143.65
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40992.0,0.0,24478.764,40992.0_24478.764
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41074.0,0.0,273.25693,41074.0_273.25693
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41101.0,0.0,3037.4214,41101.0_3037.4214
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41150.0,0.0,145.07216,41150.0_145.07216
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41233.0,0.0,3943.764,41233.0_3943.764
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41266.0,0.0,2269.3154,41266.0_2269.3154
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41600.0,0.0,26426.793,41600.0_26426.793
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41714.0,0.0,287.16107,41714.0_287.16107
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41765.0,0.0,1252.7649,41765.0_1252.7649
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41916.0,0.0,1641.5258,41916.0_1641.5258
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41919.0,0.0,519.39136,41919.0_519.39136
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41994.0,0.0,3951.3145,41994.0_3951.3145
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42012.0,0.0,913.00305,42012.0_913.00305
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42015.0,0.0,29900.277,42015.0_29900.277
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42264.0,0.0,60.30907,42264.0_60.30907
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42498.0,0.0,18468.84,42498.0_18468.84
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42842.0,0.0,1847.602,42842.0_1847.602
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43041.0,0.0,247.41737,43041.0_247.41737
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4339.0,0.0,638.1567,4339.0_638.1567
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43406.0,0.0,614.4616,43406.0_614.4616
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43424.0,0.0,19983.758,43424.0_19983.758
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43554.0,0.0,50.64383,43554.0_50.64383
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43594.0,0.0,7665.3247,43594.0_7665.3247
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43730.0,0.0,543.1773,43730.0_543.1773
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43907.0,0.0,52.44183,43907.0_52.44183
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44129.0,0.0,1375.229,44129.0_1375.229
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44233.0,0.0,9497.445,44233.0_9497.445
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4432.0,0.0,706.4433,4432.0_706.4433
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44499.0,0.0,1501.9891,44499.0_1501.9891
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4452.0,0.0,863.0106,4452.0_863.0106
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44784.0,0.0,1574.0892,44784.0_1574.0892
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44784.0,0.0,24520.443,44784.0_24520.443
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44908.0,0.0,2663.5195,44908.0_2663.5195
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45375.0,0.0,3663.8591,45375.0_3663.8591
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45491.0,0.0,2450.8218,45491.0_2450.8218
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45504.0,0.0,317.4656,45504.0_317.4656
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45524.0,0.0,1371.6844,45524.0_1371.6844
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45649.0,0.0,9999.526,45649.0_9999.526
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45739.0,0.0,319.54523,45739.0_319.54523
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45747.0,0.0,1602.1996,45747.0_1602.1996
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4584.0,0.0,833.2624,4584.0_833.2624
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45869.0,0.0,566.98395,45869.0_566.98395
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46011.0,0.0,3116.0183,46011.0_3116.0183
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46033.0,0.0,12350.915,46033.0_12350.915
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46037.0,0.0,19372.545,46037.0_19372.545
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46279.0,0.0,2864.0845,46279.0_2864.0845
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46294.0,0.0,1656.7373,46294.0_1656.7373
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46335.0,0.0,871.0075,46335.0_871.0075
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46550.0,0.0,1135.5135,46550.0_1135.5135
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46689.0,0.0,51204.098,46689.0_51204.098
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46726.0,0.0,18334.086,46726.0_18334.086
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47227.0,0.0,68251.25,47227.0_68251.25
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47303.0,0.0,2113.029,47303.0_2113.029
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47546.0,0.0,8665.037,47546.0_8665.037
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47761.0,0.0,3899.0806,47761.0_3899.0806
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47881.0,0.0,104568.77,47881.0_104568.77
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48128.0,0.0,50756.316,48128.0_50756.316
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48249.0,0.0,1325.6481,48249.0_1325.6481
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48250.0,0.0,404.24704,48250.0_404.24704
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48321.0,0.0,59862.504,48321.0_59862.504
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48435.0,0.0,1693.9612,48435.0_1693.9612
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49159.0,0.0,11530.765,49159.0_11530.765
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49661.0,0.0,33173.617,49661.0_33173.617
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49776.0,0.0,877.87665,49776.0_877.87665
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50010.0,0.0,87358.34,50010.0_87358.34
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50477.0,0.0,1219.4647,50477.0_1219.4647
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50500.0,0.0,1645.9655,50500.0_1645.9655
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50891.0,0.0,13235.508,50891.0_13235.508
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50893.0,0.0,19529.27,50893.0_19529.27
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50949.0,0.0,7116.441,50949.0_7116.441
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51009.0,0.0,1087.2825,51009.0_1087.2825
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51187.0,0.0,38455.605,51187.0_38455.605
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51445.0,0.0,1300.8619,51445.0_1300.8619
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51506.0,0.0,11841.42,51506.0_11841.42
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51524.0,0.0,1007.71423,51524.0_1007.71423
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51587.0,0.0,3487.2686,51587.0_3487.2686
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5159.0,0.0,4.4717016,5159.0_4.4717016
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51896.0,0.0,2205.9624,51896.0_2205.9624
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51914.0,0.0,2880.5537,51914.0_2880.5537
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52074.0,0.0,651.87946,52074.0_651.87946
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52237.0,0.0,2602.6624,52237.0_2602.6624
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52268.0,0.0,1150.7356,52268.0_1150.7356
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52268.0,0.0,5951.6616,52268.0_5951.6616
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52357.0,0.0,33553.0,52357.0_33553.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52365.0,0.0,45744.14,52365.0_45744.14
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52371.0,0.0,70042.19,52371.0_70042.19
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52374.0,0.0,10852.463,52374.0_10852.463
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52629.0,0.0,2225.5164,52629.0_2225.5164
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52687.0,0.0,966.1749,52687.0_966.1749
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52794.0,0.0,496.06198,52794.0_496.06198
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52828.0,0.0,3109.324,52828.0_3109.324
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52902.0,0.0,225.84471,52902.0_225.84471
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52924.0,0.0,934.8539,52924.0_934.8539
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53028.0,0.0,5109.168,53028.0_5109.168
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53143.0,0.0,528.4871,53143.0_528.4871
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53183.0,0.0,1451.3069,53183.0_1451.3069
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53759.0,0.0,1401.4272,53759.0_1401.4272
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53779.0,0.0,25651.094,53779.0_25651.094
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53914.0,0.0,779.7227,53914.0_779.7227
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53919.0,0.0,1595.5372,53919.0_1595.5372
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53995.0,0.0,1750.001,53995.0_1750.001
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54108.0,0.0,40513.83,54108.0_40513.83
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54340.0,0.0,2409.0312,54340.0_2409.0312
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54466.0,0.0,32559.729,54466.0_32559.729
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54492.0,0.0,1089.6611,54492.0_1089.6611
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54603.0,0.0,2056.3354,54603.0_2056.3354
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5463.0,0.0,1144.8688,5463.0_1144.8688
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54679.0,0.0,1441.184,54679.0_1441.184
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54737.0,0.0,1198.1797,54737.0_1198.1797
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54832.0,0.0,16377.892,54832.0_16377.892
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54925.0,0.0,2141.678,54925.0_2141.678
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55123.0,0.0,1052.3843,55123.0_1052.3843
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55269.0,0.0,690.865,55269.0_690.865
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55299.0,0.0,1690.6068,55299.0_1690.6068
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55521.0,0.0,13319.761,55521.0_13319.761
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55672.0,0.0,1141.1367,55672.0_1141.1367
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55855.0,0.0,15778.282,55855.0_15778.282
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55883.0,0.0,11647.761,55883.0_11647.761
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56216.0,0.0,3325.3784,56216.0_3325.3784
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56389.0,0.0,2955.0767,56389.0_2955.0767
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56559.0,0.0,19050.424,56559.0_19050.424
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56749.0,0.0,1262.2971,56749.0_1262.2971
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5691.0,0.0,1724.4108,5691.0_1724.4108
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56933.0,0.0,2617.426,56933.0_2617.426
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,56995.0,0.0,1593.5479,56995.0_1593.5479
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57041.0,0.0,5553.37,57041.0_5553.37
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57188.0,0.0,3344.4958,57188.0_3344.4958
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57652.0,0.0,1038.3992,57652.0_1038.3992
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57693.0,0.0,1621.1976,57693.0_1621.1976
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57737.0,0.0,34893.625,57737.0_34893.625
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57893.0,0.0,17751.049,57893.0_17751.049
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57972.0,0.0,17527.805,57972.0_17527.805
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58223.0,0.0,19765.732,58223.0_19765.732
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58550.0,0.0,117.006775,58550.0_117.006775
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58710.0,0.0,33451.64,58710.0_33451.64
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58827.0,0.0,1560.214,58827.0_1560.214
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59139.0,0.0,17074.209,59139.0_17074.209
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5955.0,0.0,3071.1467,5955.0_3071.1467
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59735.0,0.0,632.6475,59735.0_632.6475
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59905.0,0.0,800.0009,59905.0_800.0009
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59916.0,0.0,629.50366,59916.0_629.50366
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60059.0,0.0,1565.8093,60059.0_1565.8093
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60136.0,0.0,913.24866,60136.0_913.24866
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6039.0,0.0,687.8704,6039.0_687.8704
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60529.0,0.0,10121.654,60529.0_10121.654
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60621.0,0.0,1627.9932,60621.0_1627.9932
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60808.0,0.0,14738.911,60808.0_14738.911
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61575.0,0.0,1837.9736,61575.0_1837.9736
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61825.0,0.0,33565.617,61825.0_33565.617
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61881.0,0.0,703.9583,61881.0_703.9583
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61892.0,0.0,1242.9032,61892.0_1242.9032
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61962.0,0.0,5165.375,61962.0_5165.375
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62121.0,0.0,3437.9124,62121.0_3437.9124
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62546.0,0.0,3555.7673,62546.0_3555.7673
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62589.0,0.0,10890.381,62589.0_10890.381
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,62707.0,0.0,1584.6967,62707.0_1584.6967
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6365.0,0.0,1016.34064,6365.0_1016.34064
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,64341.0,0.0,1004.4746,64341.0_1004.4746
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65581.0,0.0,20363.072,65581.0_20363.072
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65597.0,0.0,756.5814,65597.0_756.5814
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65650.0,0.0,12302.661,65650.0_12302.661
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65655.0,0.0,2362.3657,65655.0_2362.3657
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65724.0,0.0,2153.3225,65724.0_2153.3225
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,66017.0,0.0,649.4076,66017.0_649.4076
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6621.0,0.0,16851.979,6621.0_16851.979
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,66303.0,0.0,14182.253,66303.0_14182.253
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,66851.0,0.0,1501.6082,66851.0_1501.6082
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,67202.0,0.0,3115.6555,67202.0_3115.6555
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,67257.0,0.0,5161.8203,67257.0_5161.8203
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,67632.0,0.0,6552.8193,67632.0_6552.8193
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68223.0,0.0,41287.926,68223.0_41287.926
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68255.0,0.0,11574.866,68255.0_11574.866
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68407.0,0.0,1130.3907,68407.0_1130.3907
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68441.0,0.0,78946.6,68441.0_78946.6
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68870.0,0.0,65130.562,68870.0_65130.562
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,69721.0,0.0,1845.3512,69721.0_1845.3512
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,69978.0,0.0,183.27481,69978.0_183.27481
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,71103.0,0.0,43704.75,71103.0_43704.75
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,71284.0,0.0,1648.1173,71284.0_1648.1173
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,71753.0,0.0,4617.8223,71753.0_4617.8223
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72470.0,0.0,30989.625,72470.0_30989.625
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72542.0,0.0,7402.118,72542.0_7402.118
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72743.0,0.0,26550.207,72743.0_26550.207
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,73249.0,0.0,1243.4421,73249.0_1243.4421
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,73864.0,0.0,28709.062,73864.0_28709.062
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,74662.0,0.0,2553.188,74662.0_2553.188
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75048.0,0.0,1734.1102,75048.0_1734.1102
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75348.0,0.0,1106.9143,75348.0_1106.9143
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75448.0,0.0,2808.3035,75448.0_2808.3035
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75679.0,0.0,2402.6794,75679.0_2402.6794
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,75732.0,0.0,6404.9575,75732.0_6404.9575
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,76382.0,0.0,111825.24,76382.0_111825.24
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77373.0,0.0,42.873096,77373.0_42.873096
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77517.0,0.0,993.3473,77517.0_993.3473
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77775.0,0.0,42894.754,77775.0_42894.754
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77877.0,0.0,7137.4756,77877.0_7137.4756
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77962.0,0.0,4680.316,77962.0_4680.316
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,78015.0,0.0,131195.55,78015.0_131195.55
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,78094.0,0.0,414.50662,78094.0_414.50662
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,78363.0,0.0,21373.703,78363.0_21373.703
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,78469.0,0.0,28105.51,78469.0_28105.51
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7884.0,0.0,1029.3624,7884.0_1029.3624
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,79216.0,0.0,623.5104,79216.0_623.5104
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,80026.0,0.0,2055.0547,80026.0_2055.0547
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,80029.0,0.0,1352.5902,80029.0_1352.5902
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,80108.0,0.0,6788.1055,80108.0_6788.1055
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,80174.0,0.0,4166.793,80174.0_4166.793
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,80256.0,0.0,801.3514,80256.0_801.3514
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,80990.0,0.0,1755.7806,80990.0_1755.7806
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8130.0,0.0,1042.8944,8130.0_1042.8944
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,81657.0,0.0,1922.9883,81657.0_1922.9883
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,82072.0,0.0,193.8027,82072.0_193.8027
