reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income,household_weight
two_child_limit,2 child limit reforms,household_scatter,2026,16500.0,GBP,,,0.0,15.653225898742676
two_child_limit,2 child limit reforms,household_scatter,2026,36443.0,GBP,,,0.0,1935.036865234375
two_child_limit,2 child limit reforms,household_scatter,2026,28604.0,GBP,,,0.0,159.83299255371094
two_child_limit,2 child limit reforms,household_scatter,2026,16251.0,GBP,,,0.0,1030.419921875
two_child_limit,2 child limit reforms,household_scatter,2026,45702.0,GBP,,,0.0,1238.802001953125
two_child_limit,2 child limit reforms,household_scatter,2026,24321.0,GBP,,,0.0,461.1708068847656
two_child_limit,2 child limit reforms,household_scatter,2026,81596.0,GBP,,,0.0,1281.0057373046875
two_child_limit,2 child limit reforms,household_scatter,2026,69723.0,GBP,,,0.0,1080.4039306640625
two_child_limit,2 child limit reforms,household_scatter,2026,93967.0,GBP,,,0.0,1280.929443359375
two_child_limit,2 child limit reforms,household_scatter,2026,20788.0,GBP,,,0.0,542.7015991210938
two_child_limit,2 child limit reforms,household_scatter,2026,23516.0,GBP,,,0.0,381.0684814453125
two_child_limit,2 child limit reforms,household_scatter,2026,15936.0,GBP,,,0.0,759.6513671875
two_child_limit,2 child limit reforms,household_scatter,2026,54688.0,GBP,,,0.0,1026.7974853515625
two_child_limit,2 child limit reforms,household_scatter,2026,15182.0,GBP,,,0.0,399.0087585449219
two_child_limit,2 child limit reforms,household_scatter,2026,77079.0,GBP,,,0.0,1866.0306396484375
two_child_limit,2 child limit reforms,household_scatter,2026,66632.0,GBP,,,0.0,539.8560180664062
two_child_limit,2 child limit reforms,household_scatter,2026,24651.0,GBP,,,0.0,136.55807495117188
two_child_limit,2 child limit reforms,household_scatter,2026,71446.0,GBP,,,0.0,6025.22314453125
two_child_limit,2 child limit reforms,household_scatter,2026,49619.0,GBP,,,0.0,1421.9122314453125
two_child_limit,2 child limit reforms,household_scatter,2026,85526.0,GBP,,,0.0,586.7659912109375
two_child_limit,2 child limit reforms,household_scatter,2026,21027.0,GBP,,,0.0,2878.784912109375
two_child_limit,2 child limit reforms,household_scatter,2026,23539.0,GBP,,,0.0,630.7762451171875
two_child_limit,2 child limit reforms,household_scatter,2026,7319.0,GBP,,,0.0,1834.185546875
two_child_limit,2 child limit reforms,household_scatter,2026,27196.0,GBP,,,0.0,55.359928131103516
two_child_limit,2 child limit reforms,household_scatter,2026,21205.0,GBP,,,0.0,1111.760986328125
two_child_limit,2 child limit reforms,household_scatter,2026,39137.0,GBP,,,0.0,1551.8167724609375
two_child_limit,2 child limit reforms,household_scatter,2026,11307.0,GBP,,,0.0,1634.6766357421875
two_child_limit,2 child limit reforms,household_scatter,2026,25901.0,GBP,,,0.0,3197.080322265625
two_child_limit,2 child limit reforms,household_scatter,2026,40393.0,GBP,,,0.0,1878.0908203125
two_child_limit,2 child limit reforms,household_scatter,2026,21229.0,GBP,,,0.0,2624.428955078125
two_child_limit,2 child limit reforms,household_scatter,2026,17103.0,GBP,,,0.0,890.56689453125
two_child_limit,2 child limit reforms,household_scatter,2026,21207.0,GBP,,,0.0,2358.81103515625
two_child_limit,2 child limit reforms,household_scatter,2026,43909.0,GBP,,,0.0,584.4447631835938
two_child_limit,2 child limit reforms,household_scatter,2026,49194.0,GBP,,,0.0,773.7460327148438
two_child_limit,2 child limit reforms,household_scatter,2026,29949.0,GBP,,,0.0,343.77386474609375
two_child_limit,2 child limit reforms,household_scatter,2026,16417.0,GBP,,,0.0,130.3573455810547
two_child_limit,2 child limit reforms,household_scatter,2026,27328.0,GBP,,,0.0,1061.447509765625
two_child_limit,2 child limit reforms,household_scatter,2026,12269.0,GBP,,,0.0,360.1091613769531
two_child_limit,2 child limit reforms,household_scatter,2026,27254.0,GBP,,,0.0,1282.95947265625
two_child_limit,2 child limit reforms,household_scatter,2026,15529.0,GBP,,,0.0,518.9528198242188
two_child_limit,2 child limit reforms,household_scatter,2026,13603.0,GBP,,,0.0,1885.6285400390625
two_child_limit,2 child limit reforms,household_scatter,2026,8925.0,GBP,,,0.0,966.1334228515625
two_child_limit,2 child limit reforms,household_scatter,2026,67687.0,GBP,,,0.0,2869.983642578125
two_child_limit,2 child limit reforms,household_scatter,2026,46586.0,GBP,,,0.0,1046.9560546875
two_child_limit,2 child limit reforms,household_scatter,2026,113014.0,GBP,,,0.0,105.82632446289062
two_child_limit,2 child limit reforms,household_scatter,2026,47065.0,GBP,,,0.0,206.88888549804688
two_child_limit,2 child limit reforms,household_scatter,2026,77559.0,GBP,,,0.0,2243.978271484375
two_child_limit,2 child limit reforms,household_scatter,2026,103034.0,GBP,,,0.0,76.71629333496094
two_child_limit,2 child limit reforms,household_scatter,2026,9552.0,GBP,,,0.0,2171.739013671875
two_child_limit,2 child limit reforms,household_scatter,2026,40437.0,GBP,,,0.0,332.14276123046875
two_child_limit,2 child limit reforms,household_scatter,2026,21695.0,GBP,,,0.0,3285.36376953125
two_child_limit,2 child limit reforms,household_scatter,2026,37415.0,GBP,,,0.0,590.2105102539062
two_child_limit,2 child limit reforms,household_scatter,2026,14820.0,GBP,,,0.0,231.70077514648438
two_child_limit,2 child limit reforms,household_scatter,2026,71746.0,GBP,,,0.0,755.236572265625
two_child_limit,2 child limit reforms,household_scatter,2026,21167.0,GBP,,,0.0,964.3748168945312
two_child_limit,2 child limit reforms,household_scatter,2026,27841.0,GBP,,,0.0,2042.19677734375
two_child_limit,2 child limit reforms,household_scatter,2026,71896.0,GBP,,,0.0,487.15472412109375
two_child_limit,2 child limit reforms,household_scatter,2026,46624.0,GBP,,,0.0,522.03466796875
two_child_limit,2 child limit reforms,household_scatter,2026,22593.0,GBP,,,0.0,530.69287109375
two_child_limit,2 child limit reforms,household_scatter,2026,66189.0,GBP,,,0.0,1831.5362548828125
two_child_limit,2 child limit reforms,household_scatter,2026,38493.0,GBP,,,0.0,1414.24951171875
two_child_limit,2 child limit reforms,household_scatter,2026,48613.0,GBP,,,0.0,220.6778106689453
two_child_limit,2 child limit reforms,household_scatter,2026,9151.0,GBP,,,0.0,992.82470703125
two_child_limit,2 child limit reforms,household_scatter,2026,38915.0,GBP,,,0.0,3613.10107421875
two_child_limit,2 child limit reforms,household_scatter,2026,144549.0,GBP,,,0.0,4087.929443359375
two_child_limit,2 child limit reforms,household_scatter,2026,45262.0,GBP,,,0.0,1853.7071533203125
two_child_limit,2 child limit reforms,household_scatter,2026,140606.0,GBP,,,0.0,212.11236572265625
two_child_limit,2 child limit reforms,household_scatter,2026,31025.0,GBP,,,0.0,457.7231750488281
two_child_limit,2 child limit reforms,household_scatter,2026,138820.0,GBP,,,0.0,100.2652587890625
two_child_limit,2 child limit reforms,household_scatter,2026,42751.0,GBP,,,0.0,330.8746032714844
two_child_limit,2 child limit reforms,household_scatter,2026,79025.0,GBP,,,0.0,1277.66796875
two_child_limit,2 child limit reforms,household_scatter,2026,102607.0,GBP,,,0.0,414.08343505859375
two_child_limit,2 child limit reforms,household_scatter,2026,18913.0,GBP,,,0.0,250.92359924316406
two_child_limit,2 child limit reforms,household_scatter,2026,67148.0,GBP,,,0.0,3380.00537109375
two_child_limit,2 child limit reforms,household_scatter,2026,91961.0,GBP,,,0.0,731.887451171875
two_child_limit,2 child limit reforms,household_scatter,2026,47369.0,GBP,,,0.0,3786.473388671875
two_child_limit,2 child limit reforms,household_scatter,2026,35716.0,GBP,,,0.0,1145.1466064453125
two_child_limit,2 child limit reforms,household_scatter,2026,37211.0,GBP,,,0.0,816.5693359375
two_child_limit,2 child limit reforms,household_scatter,2026,51912.0,GBP,,,0.0,4735.7197265625
two_child_limit,2 child limit reforms,household_scatter,2026,27172.0,GBP,,,0.0,3403.54443359375
two_child_limit,2 child limit reforms,household_scatter,2026,146757.0,GBP,,,0.0,122.39163208007812
two_child_limit,2 child limit reforms,household_scatter,2026,59441.0,GBP,,,0.0,2923.569580078125
two_child_limit,2 child limit reforms,household_scatter,2026,59462.0,GBP,,,0.0,903.6775512695312
two_child_limit,2 child limit reforms,household_scatter,2026,62995.0,GBP,,,0.0,583.1021728515625
two_child_limit,2 child limit reforms,household_scatter,2026,37156.0,GBP,,,0.0,1298.7218017578125
two_child_limit,2 child limit reforms,household_scatter,2026,89584.0,GBP,,,0.0,384.5260314941406
two_child_limit,2 child limit reforms,household_scatter,2026,27448.0,GBP,,,0.0,4924.791015625
two_child_limit,2 child limit reforms,household_scatter,2026,54628.0,GBP,,,0.0,829.5240478515625
two_child_limit,2 child limit reforms,household_scatter,2026,22358.0,GBP,,,0.0,1670.6173095703125
two_child_limit,2 child limit reforms,household_scatter,2026,23062.0,GBP,,,0.0,753.7113647460938
two_child_limit,2 child limit reforms,household_scatter,2026,22063.0,GBP,,,0.0,1002.8197631835938
two_child_limit,2 child limit reforms,household_scatter,2026,80275.0,GBP,,,0.0,597.662109375
two_child_limit,2 child limit reforms,household_scatter,2026,81654.0,GBP,,,3625.0,1864.880859375
two_child_limit,2 child limit reforms,household_scatter,2026,54625.0,GBP,,,0.0,1249.9776611328125
two_child_limit,2 child limit reforms,household_scatter,2026,35742.0,GBP,,,0.0,3738.224853515625
two_child_limit,2 child limit reforms,household_scatter,2026,51793.0,GBP,,,0.0,951.3543090820312
two_child_limit,2 child limit reforms,household_scatter,2026,8398.0,GBP,,,0.0,1620.1641845703125
two_child_limit,2 child limit reforms,household_scatter,2026,37700.0,GBP,,,0.0,3113.264404296875
two_child_limit,2 child limit reforms,household_scatter,2026,15361.0,GBP,,,0.0,723.1730346679688
two_child_limit,2 child limit reforms,household_scatter,2026,31550.0,GBP,,,0.0,523.107666015625
two_child_limit,2 child limit reforms,household_scatter,2026,38257.0,GBP,,,0.0,244.436279296875
two_child_limit,2 child limit reforms,household_scatter,2026,42436.0,GBP,,,0.0,842.311767578125
two_child_limit,2 child limit reforms,household_scatter,2026,105356.0,GBP,,,0.0,296.581298828125
two_child_limit,2 child limit reforms,household_scatter,2026,90644.0,GBP,,,0.0,3913.0341796875
two_child_limit,2 child limit reforms,household_scatter,2026,15314.0,GBP,,,0.0,961.3860473632812
two_child_limit,2 child limit reforms,household_scatter,2026,86286.0,GBP,,,0.0,1078.6038818359375
two_child_limit,2 child limit reforms,household_scatter,2026,13940.0,GBP,,,0.0,633.726318359375
two_child_limit,2 child limit reforms,household_scatter,2026,32833.0,GBP,,,0.0,1294.1234130859375
two_child_limit,2 child limit reforms,household_scatter,2026,42446.0,GBP,,,0.0,24528.830078125
two_child_limit,2 child limit reforms,household_scatter,2026,60064.0,GBP,,,0.0,2121.58056640625
two_child_limit,2 child limit reforms,household_scatter,2026,77993.0,GBP,,,0.0,36.81666564941406
two_child_limit,2 child limit reforms,household_scatter,2026,97395.0,GBP,,,0.0,1791.0421142578125
two_child_limit,2 child limit reforms,household_scatter,2026,44892.0,GBP,,,0.0,2066.931884765625
two_child_limit,2 child limit reforms,household_scatter,2026,137319.0,GBP,,,0.0,437.84234619140625
two_child_limit,2 child limit reforms,household_scatter,2026,71576.0,GBP,,,0.0,403.59686279296875
two_child_limit,2 child limit reforms,household_scatter,2026,25634.0,GBP,,,0.0,1348.2088623046875
two_child_limit,2 child limit reforms,household_scatter,2026,24788.0,GBP,,,0.0,419.8593444824219
two_child_limit,2 child limit reforms,household_scatter,2026,32160.0,GBP,,,0.0,3073.917724609375
two_child_limit,2 child limit reforms,household_scatter,2026,49616.0,GBP,,,0.0,392.5296325683594
two_child_limit,2 child limit reforms,household_scatter,2026,24149.0,GBP,,,0.0,24020.279296875
two_child_limit,2 child limit reforms,household_scatter,2026,52435.0,GBP,,,0.0,5287.86962890625
two_child_limit,2 child limit reforms,household_scatter,2026,93690.0,GBP,,,0.0,611.887939453125
two_child_limit,2 child limit reforms,household_scatter,2026,20531.0,GBP,,,0.0,1728.2723388671875
two_child_limit,2 child limit reforms,household_scatter,2026,14050.0,GBP,,,0.0,617.83544921875
two_child_limit,2 child limit reforms,household_scatter,2026,50001.0,GBP,,,0.0,2921.560791015625
two_child_limit,2 child limit reforms,household_scatter,2026,59222.0,GBP,,,0.0,530.5616455078125
two_child_limit,2 child limit reforms,household_scatter,2026,20813.0,GBP,,,0.0,78.58710479736328
two_child_limit,2 child limit reforms,household_scatter,2026,67584.0,GBP,,,0.0,1540.2708740234375
two_child_limit,2 child limit reforms,household_scatter,2026,74790.0,GBP,,,0.0,169.84017944335938
two_child_limit,2 child limit reforms,household_scatter,2026,11343.0,GBP,,,0.0,822.4534912109375
two_child_limit,2 child limit reforms,household_scatter,2026,36213.0,GBP,,,0.0,1465.9473876953125
two_child_limit,2 child limit reforms,household_scatter,2026,36292.0,GBP,,,0.0,433.200927734375
two_child_limit,2 child limit reforms,household_scatter,2026,22733.0,GBP,,,0.0,97.15757751464844
two_child_limit,2 child limit reforms,household_scatter,2026,97816.0,GBP,,,0.0,593.0785522460938
two_child_limit,2 child limit reforms,household_scatter,2026,12369.0,GBP,,,0.0,698.8563842773438
two_child_limit,2 child limit reforms,household_scatter,2026,27855.0,GBP,,,0.0,2471.275390625
two_child_limit,2 child limit reforms,household_scatter,2026,25769.0,GBP,,,0.0,1941.851806640625
two_child_limit,2 child limit reforms,household_scatter,2026,45950.0,GBP,,,0.0,862.0045776367188
two_child_limit,2 child limit reforms,household_scatter,2026,70660.0,GBP,,,0.0,265.8764953613281
two_child_limit,2 child limit reforms,household_scatter,2026,67228.0,GBP,,,0.0,804.0731811523438
two_child_limit,2 child limit reforms,household_scatter,2026,133459.0,GBP,,,0.0,2170.88671875
two_child_limit,2 child limit reforms,household_scatter,2026,18041.0,GBP,,,0.0,2151.937744140625
two_child_limit,2 child limit reforms,household_scatter,2026,35389.0,GBP,,,0.0,871.849609375
two_child_limit,2 child limit reforms,household_scatter,2026,25448.0,GBP,,,0.0,2198.013427734375
two_child_limit,2 child limit reforms,household_scatter,2026,27630.0,GBP,,,0.0,4361.21240234375
two_child_limit,2 child limit reforms,household_scatter,2026,26673.0,GBP,,,0.0,163.29122924804688
two_child_limit,2 child limit reforms,household_scatter,2026,91243.0,GBP,,,0.0,9088.1396484375
two_child_limit,2 child limit reforms,household_scatter,2026,77834.0,GBP,,,0.0,1555.8502197265625
two_child_limit,2 child limit reforms,household_scatter,2026,41456.0,GBP,,,0.0,1375.9727783203125
two_child_limit,2 child limit reforms,household_scatter,2026,36996.0,GBP,,,0.0,331.2643127441406
two_child_limit,2 child limit reforms,household_scatter,2026,23045.0,GBP,,,0.0,1149.766357421875
two_child_limit,2 child limit reforms,household_scatter,2026,56113.0,GBP,,,0.0,1769.8463134765625
two_child_limit,2 child limit reforms,household_scatter,2026,1945.0,GBP,,,0.0,729.1617431640625
two_child_limit,2 child limit reforms,household_scatter,2026,115459.0,GBP,,,0.0,758.2276000976562
two_child_limit,2 child limit reforms,household_scatter,2026,59277.0,GBP,,,0.0,1812.545166015625
two_child_limit,2 child limit reforms,household_scatter,2026,24705.0,GBP,,,0.0,44.647701263427734
two_child_limit,2 child limit reforms,household_scatter,2026,102318.0,GBP,,,0.0,1140.64306640625
two_child_limit,2 child limit reforms,household_scatter,2026,22543.0,GBP,,,0.0,112.0639877319336
two_child_limit,2 child limit reforms,household_scatter,2026,76747.0,GBP,,,0.0,462.5513610839844
two_child_limit,2 child limit reforms,household_scatter,2026,88017.0,GBP,,,3626.0,2557.710693359375
two_child_limit,2 child limit reforms,household_scatter,2026,58566.0,GBP,,,0.0,965.3936767578125
two_child_limit,2 child limit reforms,household_scatter,2026,34136.0,GBP,,,0.0,2193.99853515625
two_child_limit,2 child limit reforms,household_scatter,2026,11570.0,GBP,,,0.0,623.6560668945312
two_child_limit,2 child limit reforms,household_scatter,2026,68645.0,GBP,,,0.0,489.6340637207031
two_child_limit,2 child limit reforms,household_scatter,2026,132405.0,GBP,,,0.0,104.62113189697266
two_child_limit,2 child limit reforms,household_scatter,2026,25399.0,GBP,,,0.0,684.49365234375
two_child_limit,2 child limit reforms,household_scatter,2026,93899.0,GBP,,,0.0,1788.396484375
two_child_limit,2 child limit reforms,household_scatter,2026,35717.0,GBP,,,0.0,187.50961303710938
two_child_limit,2 child limit reforms,household_scatter,2026,22303.0,GBP,,,0.0,900.6565551757812
two_child_limit,2 child limit reforms,household_scatter,2026,44485.0,GBP,,,0.0,1847.3162841796875
two_child_limit,2 child limit reforms,household_scatter,2026,117357.0,GBP,,,0.0,836.0422973632812
two_child_limit,2 child limit reforms,household_scatter,2026,71284.0,GBP,,,0.0,406.6854553222656
two_child_limit,2 child limit reforms,household_scatter,2026,52258.0,GBP,,,0.0,207.55889892578125
two_child_limit,2 child limit reforms,household_scatter,2026,42094.0,GBP,,,0.0,421.7935791015625
two_child_limit,2 child limit reforms,household_scatter,2026,33728.0,GBP,,,0.0,4542.8603515625
two_child_limit,2 child limit reforms,household_scatter,2026,22630.0,GBP,,,0.0,686.1573486328125
two_child_limit,2 child limit reforms,household_scatter,2026,7032.0,GBP,,,0.0,49.255252838134766
two_child_limit,2 child limit reforms,household_scatter,2026,27222.0,GBP,,,0.0,389.63763427734375
two_child_limit,2 child limit reforms,household_scatter,2026,71859.0,GBP,,,0.0,14947.353515625
two_child_limit,2 child limit reforms,household_scatter,2026,22958.0,GBP,,,0.0,800.0617065429688
two_child_limit,2 child limit reforms,household_scatter,2026,26372.0,GBP,,,0.0,1899.62353515625
two_child_limit,2 child limit reforms,household_scatter,2026,5585.0,GBP,,,0.0,650.833251953125
two_child_limit,2 child limit reforms,household_scatter,2026,22727.0,GBP,,,0.0,29.431072235107422
two_child_limit,2 child limit reforms,household_scatter,2026,54850.0,GBP,,,0.0,1008.2559204101562
two_child_limit,2 child limit reforms,household_scatter,2026,35496.0,GBP,,,0.0,681.9388427734375
two_child_limit,2 child limit reforms,household_scatter,2026,26482.0,GBP,,,0.0,229.13800048828125
two_child_limit,2 child limit reforms,household_scatter,2026,48057.0,GBP,,,0.0,306.0271301269531
two_child_limit,2 child limit reforms,household_scatter,2026,47050.0,GBP,,,0.0,260.3079528808594
two_child_limit,2 child limit reforms,household_scatter,2026,23345.0,GBP,,,0.0,1615.3165283203125
two_child_limit,2 child limit reforms,household_scatter,2026,83220.0,GBP,,,0.0,334.1748352050781
two_child_limit,2 child limit reforms,household_scatter,2026,19779.0,GBP,,,0.0,1903.3692626953125
two_child_limit,2 child limit reforms,household_scatter,2026,84620.0,GBP,,,3625.0,2305.560546875
two_child_limit,2 child limit reforms,household_scatter,2026,26861.0,GBP,,,0.0,973.8209228515625
two_child_limit,2 child limit reforms,household_scatter,2026,83244.0,GBP,,,0.0,206.83253479003906
two_child_limit,2 child limit reforms,household_scatter,2026,51342.0,GBP,,,0.0,834.2235717773438
two_child_limit,2 child limit reforms,household_scatter,2026,82869.0,GBP,,,0.0,1160.295654296875
two_child_limit,2 child limit reforms,household_scatter,2026,128410.0,GBP,,,0.0,1809.2135009765625
two_child_limit,2 child limit reforms,household_scatter,2026,15349.0,GBP,,,0.0,1556.9365234375
two_child_limit,2 child limit reforms,household_scatter,2026,43160.0,GBP,,,0.0,5798.01513671875
two_child_limit,2 child limit reforms,household_scatter,2026,13097.0,GBP,,,0.0,817.8184204101562
two_child_limit,2 child limit reforms,household_scatter,2026,35633.0,GBP,,,0.0,845.5697631835938
two_child_limit,2 child limit reforms,household_scatter,2026,19873.0,GBP,,,0.0,903.0750122070312
two_child_limit,2 child limit reforms,household_scatter,2026,23342.0,GBP,,,0.0,454.7049560546875
two_child_limit,2 child limit reforms,household_scatter,2026,115705.0,GBP,,,0.0,504.1786804199219
two_child_limit,2 child limit reforms,household_scatter,2026,24427.0,GBP,,,0.0,186.0162353515625
two_child_limit,2 child limit reforms,household_scatter,2026,113910.0,GBP,,,0.0,20638.814453125
two_child_limit,2 child limit reforms,household_scatter,2026,41532.0,GBP,,,0.0,438.8338317871094
two_child_limit,2 child limit reforms,household_scatter,2026,11764.0,GBP,,,0.0,1801.869873046875
two_child_limit,2 child limit reforms,household_scatter,2026,32092.0,GBP,,,0.0,752.572265625
two_child_limit,2 child limit reforms,household_scatter,2026,66305.0,GBP,,,0.0,1124.519775390625
two_child_limit,2 child limit reforms,household_scatter,2026,39345.0,GBP,,,0.0,1477.04150390625
two_child_limit,2 child limit reforms,household_scatter,2026,30355.0,GBP,,,0.0,1186.4808349609375
two_child_limit,2 child limit reforms,household_scatter,2026,19974.0,GBP,,,0.0,36.204620361328125
two_child_limit,2 child limit reforms,household_scatter,2026,31878.0,GBP,,,0.0,176.264892578125
two_child_limit,2 child limit reforms,household_scatter,2026,55242.0,GBP,,,0.0,628.2261962890625
two_child_limit,2 child limit reforms,household_scatter,2026,32249.0,GBP,,,0.0,2296.531982421875
two_child_limit,2 child limit reforms,household_scatter,2026,53640.0,GBP,,,0.0,965.5230102539062
two_child_limit,2 child limit reforms,household_scatter,2026,17238.0,GBP,,,0.0,64.03568267822266
two_child_limit,2 child limit reforms,household_scatter,2026,96476.0,GBP,,,0.0,611.072265625
two_child_limit,2 child limit reforms,household_scatter,2026,57139.0,GBP,,,0.0,679.347900390625
two_child_limit,2 child limit reforms,household_scatter,2026,22699.0,GBP,,,0.0,3266.54296875
two_child_limit,2 child limit reforms,household_scatter,2026,42188.0,GBP,,,0.0,1461.99462890625
two_child_limit,2 child limit reforms,household_scatter,2026,72520.0,GBP,,,0.0,1433.8858642578125
two_child_limit,2 child limit reforms,household_scatter,2026,36431.0,GBP,,,0.0,482.71826171875
two_child_limit,2 child limit reforms,household_scatter,2026,26243.0,GBP,,,0.0,4437.01513671875
two_child_limit,2 child limit reforms,household_scatter,2026,6471.0,GBP,,,0.0,7831.11181640625
two_child_limit,2 child limit reforms,household_scatter,2026,63130.0,GBP,,,0.0,271.0797119140625
two_child_limit,2 child limit reforms,household_scatter,2026,13890.0,GBP,,,0.0,636.4881591796875
two_child_limit,2 child limit reforms,household_scatter,2026,20828.0,GBP,,,0.0,829.8578491210938
two_child_limit,2 child limit reforms,household_scatter,2026,53626.0,GBP,,,0.0,11230.0224609375
two_child_limit,2 child limit reforms,household_scatter,2026,16708.0,GBP,,,0.0,213.30233764648438
two_child_limit,2 child limit reforms,household_scatter,2026,71243.0,GBP,,,0.0,353.3258056640625
two_child_limit,2 child limit reforms,household_scatter,2026,23047.0,GBP,,,0.0,702.5955200195312
two_child_limit,2 child limit reforms,household_scatter,2026,45769.0,GBP,,,0.0,333.5832214355469
two_child_limit,2 child limit reforms,household_scatter,2026,19604.0,GBP,,,0.0,466.67578125
two_child_limit,2 child limit reforms,household_scatter,2026,33177.0,GBP,,,0.0,1025.9871826171875
two_child_limit,2 child limit reforms,household_scatter,2026,9507.0,GBP,,,0.0,378.8531188964844
two_child_limit,2 child limit reforms,household_scatter,2026,79766.0,GBP,,,1449.0,1628.3714599609375
two_child_limit,2 child limit reforms,household_scatter,2026,73251.0,GBP,,,0.0,1964.500244140625
two_child_limit,2 child limit reforms,household_scatter,2026,86854.0,GBP,,,0.0,430.35870361328125
two_child_limit,2 child limit reforms,household_scatter,2026,95741.0,GBP,,,0.0,782.7640380859375
two_child_limit,2 child limit reforms,household_scatter,2026,23353.0,GBP,,,0.0,377.4580383300781
two_child_limit,2 child limit reforms,household_scatter,2026,47089.0,GBP,,,0.0,1179.01123046875
two_child_limit,2 child limit reforms,household_scatter,2026,11204.0,GBP,,,0.0,1421.480224609375
two_child_limit,2 child limit reforms,household_scatter,2026,19253.0,GBP,,,0.0,127.73876190185547
two_child_limit,2 child limit reforms,household_scatter,2026,60478.0,GBP,,,0.0,441.8010559082031
two_child_limit,2 child limit reforms,household_scatter,2026,40633.0,GBP,,,0.0,610.8428344726562
two_child_limit,2 child limit reforms,household_scatter,2026,29496.0,GBP,,,0.0,103.7303237915039
two_child_limit,2 child limit reforms,household_scatter,2026,50527.0,GBP,,,0.0,1178.012451171875
two_child_limit,2 child limit reforms,household_scatter,2026,89938.0,GBP,,,0.0,1767.111572265625
two_child_limit,2 child limit reforms,household_scatter,2026,42409.0,GBP,,,0.0,559.8109130859375
two_child_limit,2 child limit reforms,household_scatter,2026,12715.0,GBP,,,0.0,1211.8009033203125
two_child_limit,2 child limit reforms,household_scatter,2026,34577.0,GBP,,,0.0,416.9206848144531
two_child_limit,2 child limit reforms,household_scatter,2026,37964.0,GBP,,,0.0,594.4967651367188
two_child_limit,2 child limit reforms,household_scatter,2026,69895.0,GBP,,,0.0,3068.142578125
two_child_limit,2 child limit reforms,household_scatter,2026,99886.0,GBP,,,0.0,167.9013671875
two_child_limit,2 child limit reforms,household_scatter,2026,57328.0,GBP,,,0.0,518.4905395507812
two_child_limit,2 child limit reforms,household_scatter,2026,9618.0,GBP,,,0.0,1716.6156005859375
two_child_limit,2 child limit reforms,household_scatter,2026,38555.0,GBP,,,0.0,69.07319641113281
two_child_limit,2 child limit reforms,household_scatter,2026,57422.0,GBP,,,0.0,1057.939697265625
two_child_limit,2 child limit reforms,household_scatter,2026,43346.0,GBP,,,0.0,2665.555908203125
two_child_limit,2 child limit reforms,household_scatter,2026,72874.0,GBP,,,0.0,1612.9136962890625
two_child_limit,2 child limit reforms,household_scatter,2026,36915.0,GBP,,,0.0,1089.60888671875
two_child_limit,2 child limit reforms,household_scatter,2026,27182.0,GBP,,,0.0,1349.6241455078125
two_child_limit,2 child limit reforms,household_scatter,2026,51460.0,GBP,,,0.0,1276.158935546875
two_child_limit,2 child limit reforms,household_scatter,2026,33199.0,GBP,,,0.0,135.76853942871094
two_child_limit,2 child limit reforms,household_scatter,2026,20370.0,GBP,,,0.0,1548.10546875
two_child_limit,2 child limit reforms,household_scatter,2026,55906.0,GBP,,,0.0,159.59597778320312
two_child_limit,2 child limit reforms,household_scatter,2026,16847.0,GBP,,,0.0,362.687744140625
two_child_limit,2 child limit reforms,household_scatter,2026,69219.0,GBP,,,0.0,1850.2874755859375
two_child_limit,2 child limit reforms,household_scatter,2026,76960.0,GBP,,,0.0,767.5205078125
two_child_limit,2 child limit reforms,household_scatter,2026,20746.0,GBP,,,0.0,597.7833251953125
two_child_limit,2 child limit reforms,household_scatter,2026,61796.0,GBP,,,0.0,924.4352416992188
two_child_limit,2 child limit reforms,household_scatter,2026,80511.0,GBP,,,0.0,1210.4744873046875
two_child_limit,2 child limit reforms,household_scatter,2026,6269.0,GBP,,,0.0,774.2681274414062
two_child_limit,2 child limit reforms,household_scatter,2026,81936.0,GBP,,,0.0,429.6769104003906
two_child_limit,2 child limit reforms,household_scatter,2026,74918.0,GBP,,,0.0,439.8449401855469
two_child_limit,2 child limit reforms,household_scatter,2026,66096.0,GBP,,,0.0,603.0852661132812
two_child_limit,2 child limit reforms,household_scatter,2026,75992.0,GBP,,,0.0,1253.4747314453125
two_child_limit,2 child limit reforms,household_scatter,2026,33262.0,GBP,,,0.0,1012.1434936523438
two_child_limit,2 child limit reforms,household_scatter,2026,45742.0,GBP,,,0.0,686.1729125976562
two_child_limit,2 child limit reforms,household_scatter,2026,82019.0,GBP,,,0.0,370.6706848144531
two_child_limit,2 child limit reforms,household_scatter,2026,81296.0,GBP,,,0.0,2169.40869140625
two_child_limit,2 child limit reforms,household_scatter,2026,43338.0,GBP,,,0.0,759.7996826171875
two_child_limit,2 child limit reforms,household_scatter,2026,61816.0,GBP,,,0.0,1148.375244140625
two_child_limit,2 child limit reforms,household_scatter,2026,43476.0,GBP,,,0.0,7381.75146484375
two_child_limit,2 child limit reforms,household_scatter,2026,64819.0,GBP,,,0.0,540.1968994140625
two_child_limit,2 child limit reforms,household_scatter,2026,21359.0,GBP,,,0.0,2663.54638671875
two_child_limit,2 child limit reforms,household_scatter,2026,70230.0,GBP,,,0.0,322.0606689453125
two_child_limit,2 child limit reforms,household_scatter,2026,27338.0,GBP,,,0.0,1261.8997802734375
