reform_id,reform_name,year,decile,avg_change
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,-30.698439
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,-14.790137
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,-46.44013
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,-95.2721
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,-23.604836
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,-7.0113254
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,-7.5627317
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,-5.6628895
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,-5.078311
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,-9.063114
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,-13.130371
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,-36.826046
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,-15.162993
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,-48.221107
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,-97.6797
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,-24.345812
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1,-7.265865
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2,-7.2327404
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3,-6.435967
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4,-3.5172384
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5,-11.30458
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6,-13.226175
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7,-37.788
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8,-15.591967
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9,-49.801174
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10,-99.77844
property_tax_increase_2pp,Property income tax increase (+2pp),2030,all,-25.066708
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1,0.019614398
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2,0.21737458
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3,0.18914758
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4,0.88182557
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5,1.3193941
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6,5.5289717
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7,6.034095
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8,5.3499637
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9,7.078415
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10,5.044493
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,all,3.16099
zero_vat_energy,Zero-rate VAT on energy,2026,1,93.207664
zero_vat_energy,Zero-rate VAT on energy,2026,2,104.72941
zero_vat_energy,Zero-rate VAT on energy,2026,3,83.44391
zero_vat_energy,Zero-rate VAT on energy,2026,4,99.99179
zero_vat_energy,Zero-rate VAT on energy,2026,5,113.89145
zero_vat_energy,Zero-rate VAT on energy,2026,6,109.833115
zero_vat_energy,Zero-rate VAT on energy,2026,7,119.3659
zero_vat_energy,Zero-rate VAT on energy,2026,8,133.91454
zero_vat_energy,Zero-rate VAT on energy,2026,9,135.1339
zero_vat_energy,Zero-rate VAT on energy,2026,10,142.11508
zero_vat_energy,Zero-rate VAT on energy,2026,all,113.34571
zero_vat_energy,Zero-rate VAT on energy,2027,1,95.12636
zero_vat_energy,Zero-rate VAT on energy,2027,2,107.308846
zero_vat_energy,Zero-rate VAT on energy,2027,3,84.155975
zero_vat_energy,Zero-rate VAT on energy,2027,4,103.667564
zero_vat_energy,Zero-rate VAT on energy,2027,5,115.6595
zero_vat_energy,Zero-rate VAT on energy,2027,6,111.56151
zero_vat_energy,Zero-rate VAT on energy,2027,7,122.77633
zero_vat_energy,Zero-rate VAT on energy,2027,8,136.66748
zero_vat_energy,Zero-rate VAT on energy,2027,9,137.39792
zero_vat_energy,Zero-rate VAT on energy,2027,10,144.79662
zero_vat_energy,Zero-rate VAT on energy,2027,all,115.63331
zero_vat_energy,Zero-rate VAT on energy,2028,1,97.11331
zero_vat_energy,Zero-rate VAT on energy,2028,2,103.0697
zero_vat_energy,Zero-rate VAT on energy,2028,3,90.38647
zero_vat_energy,Zero-rate VAT on energy,2028,4,106.16877
zero_vat_energy,Zero-rate VAT on energy,2028,5,117.119606
zero_vat_energy,Zero-rate VAT on energy,2028,6,114.13178
zero_vat_energy,Zero-rate VAT on energy,2028,7,124.69491
zero_vat_energy,Zero-rate VAT on energy,2028,8,139.55566
zero_vat_energy,Zero-rate VAT on energy,2028,9,140.22957
zero_vat_energy,Zero-rate VAT on energy,2028,10,148.1758
zero_vat_energy,Zero-rate VAT on energy,2028,all,117.98524
zero_vat_energy,Zero-rate VAT on energy,2029,1,99.033615
zero_vat_energy,Zero-rate VAT on energy,2029,2,108.412575
zero_vat_energy,Zero-rate VAT on energy,2029,3,88.67515
zero_vat_energy,Zero-rate VAT on energy,2029,4,107.99642
zero_vat_energy,Zero-rate VAT on energy,2029,5,121.13017
zero_vat_energy,Zero-rate VAT on energy,2029,6,117.373276
zero_vat_energy,Zero-rate VAT on energy,2029,7,120.76721
zero_vat_energy,Zero-rate VAT on energy,2029,8,146.99554
zero_vat_energy,Zero-rate VAT on energy,2029,9,143.38223
zero_vat_energy,Zero-rate VAT on energy,2029,10,150.53694
zero_vat_energy,Zero-rate VAT on energy,2029,all,120.402054
zero_vat_energy,Zero-rate VAT on energy,2030,1,100.44254
zero_vat_energy,Zero-rate VAT on energy,2030,2,111.799736
zero_vat_energy,Zero-rate VAT on energy,2030,3,89.951675
zero_vat_energy,Zero-rate VAT on energy,2030,4,111.735886
zero_vat_energy,Zero-rate VAT on energy,2030,5,121.2157
zero_vat_energy,Zero-rate VAT on energy,2030,6,121.05544
zero_vat_energy,Zero-rate VAT on energy,2030,7,122.783
zero_vat_energy,Zero-rate VAT on energy,2030,8,149.90546
zero_vat_energy,Zero-rate VAT on energy,2030,9,146.2468
zero_vat_energy,Zero-rate VAT on energy,2030,10,153.25531
zero_vat_energy,Zero-rate VAT on energy,2030,all,122.80247
salary_sacrifice_cap,Salary sacrifice cap,2026,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1,3.4012012
salary_sacrifice_cap,Salary sacrifice cap,2029,2,495.5879
salary_sacrifice_cap,Salary sacrifice cap,2029,3,65.88084
salary_sacrifice_cap,Salary sacrifice cap,2029,4,89.847946
salary_sacrifice_cap,Salary sacrifice cap,2029,5,43.972786
salary_sacrifice_cap,Salary sacrifice cap,2029,6,101.630585
salary_sacrifice_cap,Salary sacrifice cap,2029,7,121.662994
salary_sacrifice_cap,Salary sacrifice cap,2029,8,392.03787
salary_sacrifice_cap,Salary sacrifice cap,2029,9,375.5298
salary_sacrifice_cap,Salary sacrifice cap,2029,10,683.4177
salary_sacrifice_cap,Salary sacrifice cap,2029,all,233.1036
salary_sacrifice_cap,Salary sacrifice cap,2030,1,3.3991978
salary_sacrifice_cap,Salary sacrifice cap,2030,2,499.89285
salary_sacrifice_cap,Salary sacrifice cap,2030,3,64.71888
salary_sacrifice_cap,Salary sacrifice cap,2030,4,90.04974
salary_sacrifice_cap,Salary sacrifice cap,2030,5,44.714306
salary_sacrifice_cap,Salary sacrifice cap,2030,6,94.80443
salary_sacrifice_cap,Salary sacrifice cap,2030,7,119.54819
salary_sacrifice_cap,Salary sacrifice cap,2030,8,390.27676
salary_sacrifice_cap,Salary sacrifice cap,2030,9,363.29108
salary_sacrifice_cap,Salary sacrifice cap,2030,10,676.3462
salary_sacrifice_cap,Salary sacrifice cap,2030,all,230.31741
