reform_id,reform_name,year,decile,avg_change
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,-37.322052
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,-97.89885
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,-23.268377
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,-9.474628
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,-13.803606
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,-2.9754841
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,-4.0785522
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,-10.9030075
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,-13.287984
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,-33.071686
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,-16.02768
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,-38.366707
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,-100.92673
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,-23.9976
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1,-9.52058
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2,-14.546125
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3,-3.0843263
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4,-4.2412024
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5,-12.0729685
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6,-13.261826
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7,-32.61037
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8,-18.03361
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9,-40.42378
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10,-104.33189
property_tax_increase_2pp,Property income tax increase (+2pp),2030,all,-24.889563
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1,-8.0694e-05
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2,-0.23855798
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3,-0.18250105
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4,-0.72287714
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5,-1.1564919
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6,-6.2385936
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7,-7.063959
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8,-9.364357
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9,-9.52354
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10,-7.3041954
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,all,-4.124521
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1,-0.00013743679
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2,-0.48425418
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3,-0.3552914
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4,-1.9455856
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5,-2.481444
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6,-11.85973
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7,-13.743906
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8,-17.816776
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9,-18.850319
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10,-14.199173
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,all,-8.108674
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1,-0.0001955844
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2,-0.783893
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3,-0.56056046
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4,-3.4389634
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5,-3.7398748
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6,-17.937016
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7,-25.996134
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8,-21.979504
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9,-28.107613
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10,-21.4058
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,all,-12.303007
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1,-0.00020151224
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2,-0.8029256
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3,-0.5329652
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4,-3.4949188
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5,-3.9741297
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6,-18.262497
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7,-26.920782
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8,-21.625528
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9,-29.037148
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10,-21.907118
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,all,-12.59354
zero_vat_energy,Zero-rate VAT on energy,2026,1,84.26659
zero_vat_energy,Zero-rate VAT on energy,2026,2,87.34643
zero_vat_energy,Zero-rate VAT on energy,2026,3,78.230255
zero_vat_energy,Zero-rate VAT on energy,2026,4,85.47403
zero_vat_energy,Zero-rate VAT on energy,2026,5,94.191795
zero_vat_energy,Zero-rate VAT on energy,2026,6,90.53912
zero_vat_energy,Zero-rate VAT on energy,2026,7,101.781815
zero_vat_energy,Zero-rate VAT on energy,2026,8,117.955986
zero_vat_energy,Zero-rate VAT on energy,2026,9,122.19408
zero_vat_energy,Zero-rate VAT on energy,2026,10,130.68488
zero_vat_energy,Zero-rate VAT on energy,2026,all,99.041374
zero_vat_energy,Zero-rate VAT on energy,2027,1,85.929436
zero_vat_energy,Zero-rate VAT on energy,2027,2,89.300255
zero_vat_energy,Zero-rate VAT on energy,2027,3,77.567726
zero_vat_energy,Zero-rate VAT on energy,2027,4,89.03893
zero_vat_energy,Zero-rate VAT on energy,2027,5,96.29704
zero_vat_energy,Zero-rate VAT on energy,2027,6,91.68456
zero_vat_energy,Zero-rate VAT on energy,2027,7,105.36514
zero_vat_energy,Zero-rate VAT on energy,2027,8,120.099174
zero_vat_energy,Zero-rate VAT on energy,2027,9,123.7099
zero_vat_energy,Zero-rate VAT on energy,2027,10,133.68546
zero_vat_energy,Zero-rate VAT on energy,2027,all,101.02721
zero_vat_energy,Zero-rate VAT on energy,2028,1,87.82838
zero_vat_energy,Zero-rate VAT on energy,2028,2,91.63174
zero_vat_energy,Zero-rate VAT on energy,2028,3,79.22043
zero_vat_energy,Zero-rate VAT on energy,2028,4,90.451256
zero_vat_energy,Zero-rate VAT on energy,2028,5,98.8546
zero_vat_energy,Zero-rate VAT on energy,2028,6,95.47068
zero_vat_energy,Zero-rate VAT on energy,2028,7,105.78135
zero_vat_energy,Zero-rate VAT on energy,2028,8,120.368324
zero_vat_energy,Zero-rate VAT on energy,2028,9,127.969666
zero_vat_energy,Zero-rate VAT on energy,2028,10,136.17627
zero_vat_energy,Zero-rate VAT on energy,2028,all,103.10647
zero_vat_energy,Zero-rate VAT on energy,2029,1,89.44148
zero_vat_energy,Zero-rate VAT on energy,2029,2,93.26991
zero_vat_energy,Zero-rate VAT on energy,2029,3,80.52217
zero_vat_energy,Zero-rate VAT on energy,2029,4,93.03155
zero_vat_energy,Zero-rate VAT on energy,2029,5,101.00885
zero_vat_energy,Zero-rate VAT on energy,2029,6,96.695465
zero_vat_energy,Zero-rate VAT on energy,2029,7,108.6785
zero_vat_energy,Zero-rate VAT on energy,2029,8,122.55135
zero_vat_energy,Zero-rate VAT on energy,2029,9,130.28775
zero_vat_energy,Zero-rate VAT on energy,2029,10,139.38918
zero_vat_energy,Zero-rate VAT on energy,2029,all,105.20117
zero_vat_energy,Zero-rate VAT on energy,2030,1,91.80022
zero_vat_energy,Zero-rate VAT on energy,2030,2,95.17028
zero_vat_energy,Zero-rate VAT on energy,2030,3,81.14792
zero_vat_energy,Zero-rate VAT on energy,2030,4,95.936905
zero_vat_energy,Zero-rate VAT on energy,2030,5,101.6349
zero_vat_energy,Zero-rate VAT on energy,2030,6,100.564285
zero_vat_energy,Zero-rate VAT on energy,2030,7,110.63814
zero_vat_energy,Zero-rate VAT on energy,2030,8,124.324684
zero_vat_energy,Zero-rate VAT on energy,2030,9,132.91623
zero_vat_energy,Zero-rate VAT on energy,2030,10,142.15587
zero_vat_energy,Zero-rate VAT on energy,2030,all,107.31521
salary_sacrifice_cap,Salary sacrifice cap,2026,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1,-0.26328555
salary_sacrifice_cap,Salary sacrifice cap,2029,2,-0.36335596
salary_sacrifice_cap,Salary sacrifice cap,2029,3,-45.44491
salary_sacrifice_cap,Salary sacrifice cap,2029,4,-8.917149
salary_sacrifice_cap,Salary sacrifice cap,2029,5,-4.886096
salary_sacrifice_cap,Salary sacrifice cap,2029,6,-7.0702744
salary_sacrifice_cap,Salary sacrifice cap,2029,7,-13.381022
salary_sacrifice_cap,Salary sacrifice cap,2029,8,-18.01991
salary_sacrifice_cap,Salary sacrifice cap,2029,9,-181.49117
salary_sacrifice_cap,Salary sacrifice cap,2029,10,-318.94025
salary_sacrifice_cap,Salary sacrifice cap,2029,all,-59.335026
salary_sacrifice_cap,Salary sacrifice cap,2030,1,-0.26870295
salary_sacrifice_cap,Salary sacrifice cap,2030,2,-0.37257996
salary_sacrifice_cap,Salary sacrifice cap,2030,3,-44.993107
salary_sacrifice_cap,Salary sacrifice cap,2030,4,-8.807659
salary_sacrifice_cap,Salary sacrifice cap,2030,5,-4.8762016
salary_sacrifice_cap,Salary sacrifice cap,2030,6,-7.0377035
salary_sacrifice_cap,Salary sacrifice cap,2030,7,-13.333295
salary_sacrifice_cap,Salary sacrifice cap,2030,8,-14.193223
salary_sacrifice_cap,Salary sacrifice cap,2030,9,-187.83467
salary_sacrifice_cap,Salary sacrifice cap,2030,10,-354.94882
salary_sacrifice_cap,Salary sacrifice cap,2030,all,-63.090424
