reform_id,reform_name,year,decile,avg_change
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,-42.444836
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,-92.65397
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,-22.900606
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,-8.305244
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,-10.265521
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,-3.7841532
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,-6.322815
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,-7.292414
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,-16.232906
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,-31.865181
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,-16.706062
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,-43.90988
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,-95.36215
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,-23.617865
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1,-8.610044
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2,-10.48833
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3,-3.8355308
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4,-3.6309671
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5,-10.6125
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6,-9.887908
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7,-35.06937
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8,-22.06777
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9,-42.907112
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10,-99.065735
property_tax_increase_2pp,Property income tax increase (+2pp),2030,all,-24.284933
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1,-0.00015311642
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2,-0.17972338
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3,-0.17435537
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4,-0.6435275
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5,-1.2962114
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6,-6.367305
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7,-8.6591425
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8,-7.0519257
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9,-9.61121
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10,-8.2264185
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,all,-4.1618576
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1,-0.00025836224
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2,-0.40830973
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3,-0.31418762
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4,-1.4132023
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5,-2.5237637
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6,-12.650487
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7,-17.184343
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8,-13.416181
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9,-18.645308
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10,-15.956029
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,all,-8.130093
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1,-0.0003726796
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2,-0.62584126
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3,-0.49984363
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4,-2.2783983
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5,-3.9305375
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6,-19.359262
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7,-25.415411
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8,-20.163725
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9,-28.064434
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10,-24.073927
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,all,-12.302481
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1,-0.0004574277
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2,-0.62898153
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3,-0.5275788
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4,-2.576582
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5,-3.7974572
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6,-19.74987
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7,-25.966738
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8,-22.126564
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9,-30.122875
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10,-21.531244
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,all,-12.587359
zero_vat_energy,Zero-rate VAT on energy,2026,1,81.789696
zero_vat_energy,Zero-rate VAT on energy,2026,2,88.41155
zero_vat_energy,Zero-rate VAT on energy,2026,3,76.89503
zero_vat_energy,Zero-rate VAT on energy,2026,4,86.800964
zero_vat_energy,Zero-rate VAT on energy,2026,5,93.82172
zero_vat_energy,Zero-rate VAT on energy,2026,6,93.84583
zero_vat_energy,Zero-rate VAT on energy,2026,7,103.84653
zero_vat_energy,Zero-rate VAT on energy,2026,8,115.262436
zero_vat_energy,Zero-rate VAT on energy,2026,9,123.294716
zero_vat_energy,Zero-rate VAT on energy,2026,10,129.82541
zero_vat_energy,Zero-rate VAT on energy,2026,all,99.14328
zero_vat_energy,Zero-rate VAT on energy,2027,1,83.69518
zero_vat_energy,Zero-rate VAT on energy,2027,2,91.26186
zero_vat_energy,Zero-rate VAT on energy,2027,3,77.61977
zero_vat_energy,Zero-rate VAT on energy,2027,4,87.85177
zero_vat_energy,Zero-rate VAT on energy,2027,5,96.88534
zero_vat_energy,Zero-rate VAT on energy,2027,6,96.130196
zero_vat_energy,Zero-rate VAT on energy,2027,7,105.766106
zero_vat_energy,Zero-rate VAT on energy,2027,8,117.04228
zero_vat_energy,Zero-rate VAT on energy,2027,9,125.64697
zero_vat_energy,Zero-rate VAT on energy,2027,10,132.57645
zero_vat_energy,Zero-rate VAT on energy,2027,all,101.13254
zero_vat_energy,Zero-rate VAT on energy,2028,1,85.24428
zero_vat_energy,Zero-rate VAT on energy,2028,2,93.19803
zero_vat_energy,Zero-rate VAT on energy,2028,3,79.08125
zero_vat_energy,Zero-rate VAT on energy,2028,4,90.91688
zero_vat_energy,Zero-rate VAT on energy,2028,5,98.759315
zero_vat_energy,Zero-rate VAT on energy,2028,6,100.16273
zero_vat_energy,Zero-rate VAT on energy,2028,7,105.65378
zero_vat_energy,Zero-rate VAT on energy,2028,8,119.631035
zero_vat_energy,Zero-rate VAT on energy,2028,9,127.654785
zero_vat_energy,Zero-rate VAT on energy,2028,10,135.52061
zero_vat_energy,Zero-rate VAT on energy,2028,all,103.20605
zero_vat_energy,Zero-rate VAT on energy,2029,1,86.979004
zero_vat_energy,Zero-rate VAT on energy,2029,2,89.59019
zero_vat_energy,Zero-rate VAT on energy,2029,3,83.953316
zero_vat_energy,Zero-rate VAT on energy,2029,4,93.48832
zero_vat_energy,Zero-rate VAT on energy,2029,5,101.41352
zero_vat_energy,Zero-rate VAT on energy,2029,6,102.33505
zero_vat_energy,Zero-rate VAT on energy,2029,7,106.663704
zero_vat_energy,Zero-rate VAT on energy,2029,8,122.32272
zero_vat_energy,Zero-rate VAT on energy,2029,9,130.32031
zero_vat_energy,Zero-rate VAT on energy,2029,10,138.35687
zero_vat_energy,Zero-rate VAT on energy,2029,all,105.30711
zero_vat_energy,Zero-rate VAT on energy,2030,1,88.3913
zero_vat_energy,Zero-rate VAT on energy,2030,2,96.82761
zero_vat_energy,Zero-rate VAT on energy,2030,3,80.916534
zero_vat_energy,Zero-rate VAT on energy,2030,4,97.48268
zero_vat_energy,Zero-rate VAT on energy,2030,5,100.077774
zero_vat_energy,Zero-rate VAT on energy,2030,6,106.55403
zero_vat_energy,Zero-rate VAT on energy,2030,7,104.20752
zero_vat_energy,Zero-rate VAT on energy,2030,8,127.15734
zero_vat_energy,Zero-rate VAT on energy,2030,9,133.87996
zero_vat_energy,Zero-rate VAT on energy,2030,10,141.23566
zero_vat_energy,Zero-rate VAT on energy,2030,all,107.42117
salary_sacrifice_cap,Salary sacrifice cap,2026,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1,4.5255027
salary_sacrifice_cap,Salary sacrifice cap,2029,2,512.8821
salary_sacrifice_cap,Salary sacrifice cap,2029,3,76.32638
salary_sacrifice_cap,Salary sacrifice cap,2029,4,76.89099
salary_sacrifice_cap,Salary sacrifice cap,2029,5,30.918676
salary_sacrifice_cap,Salary sacrifice cap,2029,6,84.84408
salary_sacrifice_cap,Salary sacrifice cap,2029,7,126.818275
salary_sacrifice_cap,Salary sacrifice cap,2029,8,325.0428
salary_sacrifice_cap,Salary sacrifice cap,2029,9,405.35886
salary_sacrifice_cap,Salary sacrifice cap,2029,10,763.74963
salary_sacrifice_cap,Salary sacrifice cap,2029,all,233.82841
salary_sacrifice_cap,Salary sacrifice cap,2030,1,4.507589
salary_sacrifice_cap,Salary sacrifice cap,2030,2,518.6661
salary_sacrifice_cap,Salary sacrifice cap,2030,3,76.55553
salary_sacrifice_cap,Salary sacrifice cap,2030,4,43.667706
salary_sacrifice_cap,Salary sacrifice cap,2030,5,63.140457
salary_sacrifice_cap,Salary sacrifice cap,2030,6,80.31048
salary_sacrifice_cap,Salary sacrifice cap,2030,7,126.696175
salary_sacrifice_cap,Salary sacrifice cap,2030,8,343.96857
salary_sacrifice_cap,Salary sacrifice cap,2030,9,385.06528
salary_sacrifice_cap,Salary sacrifice cap,2030,10,731.7274
salary_sacrifice_cap,Salary sacrifice cap,2030,all,230.21733
