reform_id,reform_name,year,decile,avg_change
zero_vat_energy,Zero-rate VAT on energy,2027,3,78.16464
zero_vat_energy,Zero-rate VAT on energy,2027,4,86.12948
zero_vat_energy,Zero-rate VAT on energy,2027,5,87.926796
zero_vat_energy,Zero-rate VAT on energy,2027,6,94.91548
zero_vat_energy,Zero-rate VAT on energy,2027,7,99.10739
zero_vat_energy,Zero-rate VAT on energy,2027,8,108.1747
zero_vat_energy,Zero-rate VAT on energy,2027,9,114.18493
zero_vat_energy,Zero-rate VAT on energy,2027,10,144.34323
zero_vat_energy,Zero-rate VAT on energy,2027,all,98.41906
zero_vat_energy,Zero-rate VAT on energy,2028,1,85.491974
zero_vat_energy,Zero-rate VAT on energy,2028,2,96.10695
zero_vat_energy,Zero-rate VAT on energy,2028,3,80.596306
zero_vat_energy,Zero-rate VAT on energy,2028,4,87.01382
zero_vat_energy,Zero-rate VAT on energy,2028,5,89.961296
zero_vat_energy,Zero-rate VAT on energy,2028,6,97.556885
zero_vat_energy,Zero-rate VAT on energy,2028,7,99.95114
zero_vat_energy,Zero-rate VAT on energy,2028,8,110.24104
zero_vat_energy,Zero-rate VAT on energy,2028,9,116.93037
zero_vat_energy,Zero-rate VAT on energy,2028,10,146.99272
zero_vat_energy,Zero-rate VAT on energy,2028,all,100.42811
zero_vat_energy,Zero-rate VAT on energy,2029,1,87.380394
zero_vat_energy,Zero-rate VAT on energy,2029,2,97.83733
zero_vat_energy,Zero-rate VAT on energy,2029,3,82.28874
zero_vat_energy,Zero-rate VAT on energy,2029,4,89.22625
zero_vat_energy,Zero-rate VAT on energy,2029,5,91.66461
zero_vat_energy,Zero-rate VAT on energy,2029,6,100.78728
zero_vat_energy,Zero-rate VAT on energy,2029,7,100.071304
zero_vat_energy,Zero-rate VAT on energy,2029,8,112.28169
zero_vat_energy,Zero-rate VAT on energy,2029,9,119.93284
zero_vat_energy,Zero-rate VAT on energy,2029,10,150.05363
zero_vat_energy,Zero-rate VAT on energy,2029,all,102.47541
salary_sacrifice_cap,Salary sacrifice cap,2026,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,all,0.0
