reform_id,reform_name,year,decile,avg_change
zero_vat_energy,Zero-rate VAT on energy,2027,10,134.34659
zero_vat_energy,Zero-rate VAT on energy,2027,all,100.26696
zero_vat_energy,Zero-rate VAT on energy,2028,1,84.6659
zero_vat_energy,Zero-rate VAT on energy,2028,2,93.66156
zero_vat_energy,Zero-rate VAT on energy,2028,3,81.54522
zero_vat_energy,Zero-rate VAT on energy,2028,4,88.466866
zero_vat_energy,Zero-rate VAT on energy,2028,5,96.29635
zero_vat_energy,Zero-rate VAT on energy,2028,6,97.140625
zero_vat_energy,Zero-rate VAT on energy,2028,7,103.943565
zero_vat_energy,Zero-rate VAT on energy,2028,8,128.28447
zero_vat_energy,Zero-rate VAT on energy,2028,9,113.674194
zero_vat_energy,Zero-rate VAT on energy,2028,10,136.74104
zero_vat_energy,Zero-rate VAT on energy,2028,all,102.327484
zero_vat_energy,Zero-rate VAT on energy,2029,1,86.55582
zero_vat_energy,Zero-rate VAT on energy,2029,2,96.8293
zero_vat_energy,Zero-rate VAT on energy,2029,3,82.44012
zero_vat_energy,Zero-rate VAT on energy,2029,4,89.906296
zero_vat_energy,Zero-rate VAT on energy,2029,5,98.0551
zero_vat_energy,Zero-rate VAT on energy,2029,6,99.473625
zero_vat_energy,Zero-rate VAT on energy,2029,7,106.53222
zero_vat_energy,Zero-rate VAT on energy,2029,8,130.21233
zero_vat_energy,Zero-rate VAT on energy,2029,9,116.10078
zero_vat_energy,Zero-rate VAT on energy,2029,10,139.65427
zero_vat_energy,Zero-rate VAT on energy,2029,all,104.406265
