reform_id,reform_name,year,decile,avg_change
salary_sacrifice_cap,Salary sacrifice cap,2028,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1,3.5513213
salary_sacrifice_cap,Salary sacrifice cap,2029,2,6.60133
salary_sacrifice_cap,Salary sacrifice cap,2029,3,544.3179
salary_sacrifice_cap,Salary sacrifice cap,2029,4,95.868225
salary_sacrifice_cap,Salary sacrifice cap,2029,5,54.49321
salary_sacrifice_cap,Salary sacrifice cap,2029,6,77.54643
salary_sacrifice_cap,Salary sacrifice cap,2029,7,236.9517
salary_sacrifice_cap,Salary sacrifice cap,2029,8,444.5175
salary_sacrifice_cap,Salary sacrifice cap,2029,9,589.7229
salary_sacrifice_cap,Salary sacrifice cap,2029,10,1050.2043
salary_sacrifice_cap,Salary sacrifice cap,2029,all,311.18127
