reform_id,reform_name,year,decile,avg_change
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,-9.230559
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,-13.326416
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,-3.188491
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,-7.520502
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,-7.7673497
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,-13.287664
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,-33.035896
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,-16.043905
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,-38.36988
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,-100.92673
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,-23.995714
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1,-9.602006
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2,-13.610634
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3,-3.1296618
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4,-4.338077
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5,-12.520479
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6,-9.988386
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7,-35.671707
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8,-19.725159
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9,-38.13779
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10,-104.972694
property_tax_increase_2pp,Property income tax increase (+2pp),2030,all,-24.890587
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1,-7.858317e-05
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2,-0.23064196
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3,-0.19026074
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4,-0.7241661
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5,-1.1802849
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6,-6.2597523
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7,-7.0708346
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8,-9.355098
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9,-9.523231
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10,-7.304425
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,all,-4.124521
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1,-0.00013265747
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2,-0.47553915
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3,-0.37756675
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4,-1.9845058
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5,-2.5266292
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6,-11.823349
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7,-13.746964
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8,-17.81096
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9,-18.848736
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10,-14.199173
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,all,-8.108039
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1,-0.00019120969
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2,-0.7523578
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3,-0.57876587
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4,-3.4202893
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5,-3.8408008
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6,-17.9327
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7,-25.984028
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8,-21.994694
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9,-28.107613
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10,-21.4058
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,all,-12.302044
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1,-0.00023398022
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2,-0.7577241
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3,-0.5921919
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4,-3.8050199
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5,-3.7583747
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6,-18.44878
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7,-21.996897
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8,-27.691235
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9,-27.74147
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10,-22.005587
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,all,-12.591944
salary_sacrifice_cap,Salary sacrifice cap,2026,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2030,1,3.1386738
salary_sacrifice_cap,Salary sacrifice cap,2030,2,508.32083
salary_sacrifice_cap,Salary sacrifice cap,2030,3,58.269268
salary_sacrifice_cap,Salary sacrifice cap,2030,4,57.103203
salary_sacrifice_cap,Salary sacrifice cap,2030,5,78.80073
salary_sacrifice_cap,Salary sacrifice cap,2030,6,86.463394
salary_sacrifice_cap,Salary sacrifice cap,2030,7,160.45393
salary_sacrifice_cap,Salary sacrifice cap,2030,8,350.1978
salary_sacrifice_cap,Salary sacrifice cap,2030,9,261.19955
salary_sacrifice_cap,Salary sacrifice cap,2030,10,746.7593
salary_sacrifice_cap,Salary sacrifice cap,2030,all,224.42076
