reform_id,reform_name,year,decile,avg_change
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,-34.878826
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,-15.980016
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,-36.762913
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,-97.559296
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,-23.260101
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,-9.242465
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,-12.981601
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,-3.0234637
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,-7.8063984
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,-7.506832
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,-10.584554
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,-35.918114
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,-16.055223
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,-37.942497
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,-102.185394
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,-23.979366
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1,-9.518698
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2,-13.587296
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3,-3.140621
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4,-4.4840026
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5,-11.387672
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6,-10.41037
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7,-37.247982
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8,-16.009281
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9,-39.114803
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10,-105.35939
property_tax_increase_2pp,Property income tax increase (+2pp),2030,all,-24.685234
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,1,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,2,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,3,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,5,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,6,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,7,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,8,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,9,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,10,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,all,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,1,5.747763e-05
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,2,0.28549454
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,3,0.16705137
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4,1.5005306
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,5,0.9185253
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,6,5.0735087
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,7,5.5924797
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,8,6.554528
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,9,7.0133
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,10,5.4287024
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,all,3.2232714
zero_vat_energy,Zero-rate VAT on energy,2026,1,85.092705
zero_vat_energy,Zero-rate VAT on energy,2026,2,87.90402
zero_vat_energy,Zero-rate VAT on energy,2026,3,76.15416
zero_vat_energy,Zero-rate VAT on energy,2026,4,86.560814
zero_vat_energy,Zero-rate VAT on energy,2026,5,94.56105
zero_vat_energy,Zero-rate VAT on energy,2026,6,91.90771
zero_vat_energy,Zero-rate VAT on energy,2026,7,100.27414
zero_vat_energy,Zero-rate VAT on energy,2026,8,118.926765
zero_vat_energy,Zero-rate VAT on energy,2026,9,121.23976
zero_vat_energy,Zero-rate VAT on energy,2026,10,130.76012
zero_vat_energy,Zero-rate VAT on energy,2026,all,99.03793
zero_vat_energy,Zero-rate VAT on energy,2027,1,86.45559
zero_vat_energy,Zero-rate VAT on energy,2027,2,90.29045
zero_vat_energy,Zero-rate VAT on energy,2027,3,77.74288
zero_vat_energy,Zero-rate VAT on energy,2027,4,88.946785
zero_vat_energy,Zero-rate VAT on energy,2027,5,95.85249
zero_vat_energy,Zero-rate VAT on energy,2027,6,93.155846
zero_vat_energy,Zero-rate VAT on energy,2027,7,103.71102
zero_vat_energy,Zero-rate VAT on energy,2027,8,120.34813
zero_vat_energy,Zero-rate VAT on energy,2027,9,123.87379
zero_vat_energy,Zero-rate VAT on energy,2027,10,133.38155
zero_vat_energy,Zero-rate VAT on energy,2027,all,101.02753
zero_vat_energy,Zero-rate VAT on energy,2028,1,87.973404
zero_vat_energy,Zero-rate VAT on energy,2028,2,93.12012
zero_vat_energy,Zero-rate VAT on energy,2028,3,78.576706
zero_vat_energy,Zero-rate VAT on energy,2028,4,91.75203
zero_vat_energy,Zero-rate VAT on energy,2028,5,97.8032
zero_vat_energy,Zero-rate VAT on energy,2028,6,93.47802
zero_vat_energy,Zero-rate VAT on energy,2028,7,107.246
zero_vat_energy,Zero-rate VAT on energy,2028,8,122.59383
zero_vat_energy,Zero-rate VAT on energy,2028,9,126.731964
zero_vat_energy,Zero-rate VAT on energy,2028,10,136.01967
zero_vat_energy,Zero-rate VAT on energy,2028,all,103.10662
zero_vat_energy,Zero-rate VAT on energy,2029,1,89.66059
zero_vat_energy,Zero-rate VAT on energy,2029,2,94.56686
zero_vat_energy,Zero-rate VAT on energy,2029,3,79.673416
zero_vat_energy,Zero-rate VAT on energy,2029,4,92.18392
zero_vat_energy,Zero-rate VAT on energy,2029,5,100.85978
zero_vat_energy,Zero-rate VAT on energy,2029,6,95.744576
zero_vat_energy,Zero-rate VAT on energy,2029,7,105.31453
zero_vat_energy,Zero-rate VAT on energy,2029,8,128.06923
zero_vat_energy,Zero-rate VAT on energy,2029,9,130.26555
zero_vat_energy,Zero-rate VAT on energy,2029,10,138.38684
zero_vat_energy,Zero-rate VAT on energy,2029,all,105.19006
zero_vat_energy,Zero-rate VAT on energy,2030,1,91.566185
zero_vat_energy,Zero-rate VAT on energy,2030,2,96.55561
zero_vat_energy,Zero-rate VAT on energy,2030,3,80.64964
zero_vat_energy,Zero-rate VAT on energy,2030,4,95.27468
zero_vat_energy,Zero-rate VAT on energy,2030,5,102.08471
zero_vat_energy,Zero-rate VAT on energy,2030,6,98.4036
zero_vat_energy,Zero-rate VAT on energy,2030,7,107.28634
zero_vat_energy,Zero-rate VAT on energy,2030,8,130.81429
zero_vat_energy,Zero-rate VAT on energy,2030,9,132.24397
zero_vat_energy,Zero-rate VAT on energy,2030,10,141.47368
zero_vat_energy,Zero-rate VAT on energy,2030,all,107.31737
salary_sacrifice_cap,Salary sacrifice cap,2026,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,all,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1,-0.21920131
salary_sacrifice_cap,Salary sacrifice cap,2029,2,-0.31639174
salary_sacrifice_cap,Salary sacrifice cap,2029,3,-47.93786
salary_sacrifice_cap,Salary sacrifice cap,2029,4,-3.7780824
salary_sacrifice_cap,Salary sacrifice cap,2029,5,-5.6634626
salary_sacrifice_cap,Salary sacrifice cap,2029,6,-4.1357303
salary_sacrifice_cap,Salary sacrifice cap,2029,7,-16.952637
salary_sacrifice_cap,Salary sacrifice cap,2029,8,-3.6750708
salary_sacrifice_cap,Salary sacrifice cap,2029,9,-25.1981
salary_sacrifice_cap,Salary sacrifice cap,2029,10,-406.8762
salary_sacrifice_cap,Salary sacrifice cap,2029,all,-50.72451
salary_sacrifice_cap,Salary sacrifice cap,2030,1,-0.21903723
salary_sacrifice_cap,Salary sacrifice cap,2030,2,-0.32797945
salary_sacrifice_cap,Salary sacrifice cap,2030,3,-46.836227
salary_sacrifice_cap,Salary sacrifice cap,2030,4,-4.0896173
salary_sacrifice_cap,Salary sacrifice cap,2030,5,1.2040886
salary_sacrifice_cap,Salary sacrifice cap,2030,6,-4.195955
salary_sacrifice_cap,Salary sacrifice cap,2030,7,-16.524496
salary_sacrifice_cap,Salary sacrifice cap,2030,8,-3.9731524
salary_sacrifice_cap,Salary sacrifice cap,2030,9,-24.764648
salary_sacrifice_cap,Salary sacrifice cap,2030,10,-377.98236
salary_sacrifice_cap,Salary sacrifice cap,2030,all,-47.19548
